# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02554286e+00    3.44929770e+01
    1.02575578e+00    3.44928996e+01
    1.02596874e+00    3.44928222e+01
    1.02618175e+00    3.44927449e+01
    1.02639480e+00    3.44926676e+01
    1.02660789e+00    3.44925903e+01
    1.02682103e+00    3.44925131e+01
    1.02703421e+00    3.44924359e+01
    1.02724744e+00    3.44923587e+01
    1.02746071e+00    3.44922816e+01
    1.02767402e+00    3.44922045e+01
    1.02788738e+00    3.44921274e+01
    1.02810079e+00    3.44920504e+01
    1.02831424e+00    3.44919734e+01
    1.02852773e+00    3.44918964e+01
    1.02874127e+00    3.44918195e+01
    1.02895485e+00    3.44917426e+01
    1.02916847e+00    3.44916657e+01
    1.02938214e+00    3.44915888e+01
    1.02959586e+00    3.44915120e+01
    1.02980962e+00    3.44914352e+01
    1.03002342e+00    3.44913585e+01
    1.03023727e+00    3.44912818e+01
    1.03045116e+00    3.44912051e+01
    1.03066509e+00    3.44911284e+01
    1.03087907e+00    3.44910518e+01
    1.03109310e+00    3.44909752e+01
    1.03130717e+00    3.44908987e+01
    1.03152128e+00    3.44908222e+01
    1.03173544e+00    3.44907457e+01
    1.03194964e+00    3.44906692e+01
    1.03216389e+00    3.44905928e+01
    1.03237818e+00    3.44905164e+01
    1.03259252e+00    3.44904400e+01
    1.03280690e+00    3.44903637e+01
    1.03302133e+00    3.44902874e+01
    1.03323580e+00    3.44902111e+01
    1.03345031e+00    3.44901349e+01
    1.03366487e+00    3.44900587e+01
    1.03387947e+00    3.44899825e+01
    1.03409412e+00    3.44899064e+01
    1.03430881e+00    3.44898303e+01
    1.03452355e+00    3.44897542e+01
    1.03473833e+00    3.44896782e+01
    1.03495316e+00    3.44896021e+01
    1.03516803e+00    3.44895262e+01
    1.03538294e+00    3.44894502e+01
    1.03559790e+00    3.44893743e+01
    1.03581291e+00    3.44892984e+01
    1.03602796e+00    3.44892226e+01
    1.03624305e+00    3.44891468e+01
    1.03645819e+00    3.44890710e+01
    1.03667337e+00    3.44889952e+01
    1.03688860e+00    3.44889195e+01
    1.03710388e+00    3.44888438e+01
    1.03731919e+00    3.44887681e+01
    1.03753456e+00    3.44886925e+01
    1.03774996e+00    3.44886169e+01
    1.03796541e+00    3.44885413e+01
    1.03818091e+00    3.44884658e+01
    1.03839645e+00    3.44883903e+01
    1.03861204e+00    3.44883148e+01
    1.03882767e+00    3.44882394e+01
    1.03904334e+00    3.44881640e+01
    1.03925906e+00    3.44880886e+01
    1.03947483e+00    3.44880133e+01
    1.03969064e+00    3.44879380e+01
    1.03990649e+00    3.44878627e+01
    1.04012239e+00    3.44877874e+01
    1.04033833e+00    3.44877122e+01
    1.04055432e+00    3.44876370e+01
    1.04077036e+00    3.44875619e+01
    1.04098644e+00    3.44874868e+01
    1.04120256e+00    3.44874117e+01
    1.04141873e+00    3.44873366e+01
    1.04163494e+00    3.44872616e+01
    1.04185120e+00    3.44871866e+01
    1.04206750e+00    3.44871116e+01
    1.04228385e+00    3.44870367e+01
    1.04250024e+00    3.44869618e+01
    1.04271668e+00    3.44868869e+01
    1.04293316e+00    3.44868121e+01
    1.04314969e+00    3.44867373e+01
    1.04336626e+00    3.44866625e+01
    1.04358288e+00    3.44865878e+01
    1.04379954e+00    3.44865130e+01
    1.04401625e+00    3.44864384e+01
    1.04423300e+00    3.44863637e+01
    1.04444980e+00    3.44862891e+01
    1.04466664e+00    3.44862145e+01
    1.04488353e+00    3.44861400e+01
    1.04510046e+00    3.44860654e+01
    1.04531744e+00    3.44859909e+01
    1.04553446e+00    3.44859165e+01
    1.04575153e+00    3.44858420e+01
    1.04596865e+00    3.44857676e+01
    1.04618580e+00    3.44856933e+01
    1.04640301e+00    3.44856189e+01
    1.04662025e+00    3.44855446e+01
    1.04683755e+00    3.44854704e+01
    1.04705489e+00    3.44853961e+01
    1.04727227e+00    3.44853219e+01
    1.04748970e+00    3.44852477e+01
    1.04770717e+00    3.44851736e+01
    1.04792469e+00    3.44850994e+01
    1.04814225e+00    3.44850254e+01
    1.04835986e+00    3.44849513e+01
    1.04857752e+00    3.44848773e+01
    1.04879522e+00    3.44848033e+01
    1.04901296e+00    3.44847293e+01
    1.04923075e+00    3.44846554e+01
    1.04944859e+00    3.44845815e+01
    1.04966647e+00    3.44845076e+01
    1.04988439e+00    3.44844338e+01
    1.05010236e+00    3.44843600e+01
    1.05032038e+00    3.44842862e+01
    1.05053844e+00    3.44842124e+01
    1.05075655e+00    3.44841387e+01
    1.05097470e+00    3.44840650e+01
    1.05119290e+00    3.44839914e+01
    1.05141114e+00    3.44839178e+01
    1.05162943e+00    3.44838442e+01
    1.05184776e+00    3.44837706e+01
    1.05206614e+00    3.44836971e+01
    1.05228456e+00    3.44836236e+01
    1.05250303e+00    3.44835501e+01
    1.05272155e+00    3.44834767e+01
    1.05294011e+00    3.44834033e+01
    1.05315871e+00    3.44833299e+01
    1.05337736e+00    3.44832565e+01
    1.05359606e+00    3.44831832e+01
    1.05381480e+00    3.44831099e+01
    1.05403359e+00    3.44830367e+01
    1.05425242e+00    3.44829635e+01
    1.05447130e+00    3.44828903e+01
    1.05469022e+00    3.44828171e+01
    1.05490919e+00    3.44827440e+01
    1.05512820e+00    3.44826709e+01
    1.05534726e+00    3.44825978e+01
    1.05556637e+00    3.44825248e+01
    1.05578552e+00    3.44824518e+01
    1.05600471e+00    3.44823788e+01
    1.05622395e+00    3.44823058e+01
    1.05644324e+00    3.44822329e+01
    1.05666257e+00    3.44821600e+01
    1.05688195e+00    3.44820872e+01
    1.05710137e+00    3.44820143e+01
    1.05732084e+00    3.44819416e+01
    1.05754036e+00    3.44818688e+01
    1.05775992e+00    3.44817961e+01
    1.05797953e+00    3.44817234e+01
    1.05819918e+00    3.44816507e+01
    1.05841887e+00    3.44815780e+01
    1.05863862e+00    3.44815054e+01
    1.05885840e+00    3.44814328e+01
    1.05907824e+00    3.44813603e+01
    1.05929812e+00    3.44812878e+01
    1.05951804e+00    3.44812153e+01
    1.05973801e+00    3.44811428e+01
    1.05995803e+00    3.44810704e+01
    1.06017809e+00    3.44809980e+01
    1.06039820e+00    3.44809256e+01
    1.06061835e+00    3.44808533e+01
    1.06083855e+00    3.44807810e+01
    1.06105880e+00    3.44807087e+01
    1.06127909e+00    3.44806365e+01
    1.06149943e+00    3.44805642e+01
    1.06171981e+00    3.44804921e+01
    1.06194024e+00    3.44804199e+01
    1.06216071e+00    3.44803478e+01
    1.06238123e+00    3.44802757e+01
    1.06260180e+00    3.44802036e+01
    1.06282241e+00    3.44801316e+01
    1.06304306e+00    3.44800596e+01
    1.06326377e+00    3.44799876e+01
    1.06348452e+00    3.44799157e+01
    1.06370531e+00    3.44798437e+01
    1.06392615e+00    3.44797719e+01
    1.06414704e+00    3.44797000e+01
    1.06436797e+00    3.44796282e+01
    1.06458895e+00    3.44795564e+01
    1.06480997e+00    3.44794846e+01
    1.06503104e+00    3.44794129e+01
    1.06525215e+00    3.44793412e+01
    1.06547332e+00    3.44792695e+01
    1.06569452e+00    3.44791979e+01
    1.06591578e+00    3.44791263e+01
    1.06613708e+00    3.44790547e+01
    1.06635842e+00    3.44789831e+01
    1.06657981e+00    3.44789116e+01
    1.06680125e+00    3.44788401e+01
    1.06702273e+00    3.44787686e+01
    1.06724426e+00    3.44786972e+01
    1.06746584e+00    3.44786258e+01
    1.06768746e+00    3.44785544e+01
    1.06790912e+00    3.44784831e+01
    1.06813084e+00    3.44784118e+01
    1.06835260e+00    3.44783405e+01
    1.06857440e+00    3.44782692e+01
    1.06879625e+00    3.44781980e+01
    1.06901815e+00    3.44781268e+01
    1.06924009e+00    3.44780556e+01
    1.06946208e+00    3.44779845e+01
    1.06968412e+00    3.44779134e+01
    1.06990620e+00    3.44778423e+01
    1.07012833e+00    3.44777713e+01
    1.07035050e+00    3.44777003e+01
    1.07057272e+00    3.44776293e+01
    1.07079499e+00    3.44775583e+01
    1.07101730e+00    3.44774874e+01
    1.07123966e+00    3.44774165e+01
    1.07146206e+00    3.44773456e+01
    1.07168451e+00    3.44772748e+01
    1.07190701e+00    3.44772040e+01
    1.07212955e+00    3.44771332e+01
    1.07235214e+00    3.44770624e+01
    1.07257478e+00    3.44769917e+01
    1.07279746e+00    3.44769210e+01
    1.07302019e+00    3.44768504e+01
    1.07324296e+00    3.44767797e+01
    1.07346578e+00    3.44767091e+01
    1.07368865e+00    3.44766386e+01
    1.07391156e+00    3.44765680e+01
    1.07413452e+00    3.44764975e+01
    1.07435752e+00    3.44764270e+01
    1.07458058e+00    3.44763565e+01
    1.07480367e+00    3.44762862e+01
    1.07502682e+00    3.44762158e+01
    1.07525001e+00    3.44761454e+01
    1.07547325e+00    3.44760751e+01
    1.07569653e+00    3.44760048e+01
    1.07591986e+00    3.44759345e+01
    1.07614324e+00    3.44758642e+01
    1.07636666e+00    3.44757940e+01
    1.07659013e+00    3.44757238e+01
    1.07681364e+00    3.44756536e+01
    1.07703720e+00    3.44755835e+01
    1.07726081e+00    3.44755134e+01
    1.07748447e+00    3.44754433e+01
    1.07770817e+00    3.44753734e+01
    1.07793192e+00    3.44753033e+01
    1.07815571e+00    3.44752333e+01
    1.07837955e+00    3.44751634e+01
    1.07860344e+00    3.44750935e+01
    1.07882737e+00    3.44750235e+01
    1.07905135e+00    3.44749537e+01
    1.07927538e+00    3.44748838e+01
    1.07949945e+00    3.44748140e+01
    1.07972357e+00    3.44747442e+01
    1.07994773e+00    3.44746745e+01
    1.08017195e+00    3.44746046e+01
    1.08039621e+00    3.44745352e+01
    1.08062051e+00    3.44744654e+01
    1.08084486e+00    3.44743958e+01
    1.08106926e+00    3.44743262e+01
    1.08129371e+00    3.44742565e+01
    1.08151820e+00    3.44741872e+01
    1.08174274e+00    3.44741176e+01
    1.08196732e+00    3.44740481e+01
    1.08219195e+00    3.44739786e+01
    1.08241663e+00    3.44739092e+01
    1.08264136e+00    3.44738398e+01
    1.08286613e+00    3.44737704e+01
    1.08309095e+00    3.44737010e+01
    1.08331581e+00    3.44736317e+01
    1.08354072e+00    3.44735624e+01
    1.08376568e+00    3.44734932e+01
    1.08399069e+00    3.44734240e+01
    1.08421574e+00    3.44733548e+01
    1.08444084e+00    3.44732856e+01
    1.08466598e+00    3.44732165e+01
    1.08489118e+00    3.44731473e+01
    1.08511641e+00    3.44730782e+01
    1.08534170e+00    3.44730092e+01
    1.08556703e+00    3.44729402e+01
    1.08579241e+00    3.44728711e+01
    1.08601784e+00    3.44728021e+01
    1.08624331e+00    3.44727331e+01
    1.08646883e+00    3.44726646e+01
    1.08669439e+00    3.44725956e+01
    1.08692001e+00    3.44725267e+01
    1.08714567e+00    3.44724578e+01
    1.08737137e+00    3.44723891e+01
    1.08759713e+00    3.44723203e+01
    1.08782293e+00    3.44722515e+01
    1.08804878e+00    3.44721828e+01
    1.08827467e+00    3.44721141e+01
    1.08850061e+00    3.44720455e+01
    1.08872660e+00    3.44719768e+01
    1.08895263e+00    3.44719082e+01
    1.08917872e+00    3.44718396e+01
    1.08940485e+00    3.44717711e+01
    1.08963102e+00    3.44717027e+01
    1.08985724e+00    3.44716341e+01
    1.09008351e+00    3.44715656e+01
    1.09030983e+00    3.44714970e+01
    1.09053619e+00    3.44714291e+01
    1.09076261e+00    3.44713606e+01
    1.09098906e+00    3.44712922e+01
    1.09121557e+00    3.44712239e+01
    1.09144212e+00    3.44711556e+01
    1.09166872e+00    3.44710873e+01
    1.09189536e+00    3.44710191e+01
    1.09212206e+00    3.44709508e+01
    1.09234880e+00    3.44708826e+01
    1.09257558e+00    3.44708144e+01
    1.09280242e+00    3.44707466e+01
    1.09302930e+00    3.44706786e+01
    1.09325623e+00    3.44706104e+01
    1.09348320e+00    3.44705424e+01
    1.09371023e+00    3.44704743e+01
    1.09393730e+00    3.44704064e+01
    1.09416441e+00    3.44703384e+01
    1.09439158e+00    3.44702705e+01
    1.09461879e+00    3.44702025e+01
    1.09484605e+00    3.44701346e+01
    1.09507335e+00    3.44700672e+01
    1.09530070e+00    3.44699991e+01
    1.09552810e+00    3.44699313e+01
    1.09575555e+00    3.44698635e+01
    1.09598305e+00    3.44697959e+01
    1.09621059e+00    3.44697282e+01
    1.09643818e+00    3.44696607e+01
    1.09666581e+00    3.44695930e+01
    1.09689350e+00    3.44695253e+01
    1.09712123e+00    3.44694577e+01
    1.09734900e+00    3.44693901e+01
    1.09757683e+00    3.44693225e+01
    1.09780470e+00    3.44692550e+01
    1.09803262e+00    3.44691878e+01
    1.09826059e+00    3.44691203e+01
    1.09848860e+00    3.44690528e+01
    1.09871666e+00    3.44689854e+01
    1.09894477e+00    3.44689181e+01
    1.09917293e+00    3.44688508e+01
    1.09940113e+00    3.44687833e+01
    1.09962938e+00    3.44687159e+01
    1.09985768e+00    3.44686491e+01
    1.10008603e+00    3.44685821e+01
    1.10031442e+00    3.44685146e+01
    1.10054286e+00    3.44684474e+01
    1.10077135e+00    3.44683803e+01
    1.10099989e+00    3.44683130e+01
    1.10122847e+00    3.44682464e+01
    1.10145710e+00    3.44681791e+01
    1.10168578e+00    3.44681119e+01
    1.10191450e+00    3.44680449e+01
    1.10214328e+00    3.44679782e+01
    1.10237210e+00    3.44679112e+01
    1.10260097e+00    3.44678441e+01
    1.10282988e+00    3.44677775e+01
    1.10305884e+00    3.44677105e+01
    1.10328786e+00    3.44676438e+01
    1.10351691e+00    3.44675769e+01
    1.10374602e+00    3.44675102e+01
    1.10397517e+00    3.44674432e+01
    1.10420437e+00    3.44673764e+01
    1.10443362e+00    3.44673100e+01
    1.10466292e+00    3.44672435e+01
    1.10489226e+00    3.44671767e+01
    1.10512165e+00    3.44671101e+01
    1.10535109e+00    3.44670433e+01
    1.10558058e+00    3.44669767e+01
    1.10581011e+00    3.44669104e+01
    1.10603969e+00    3.44668436e+01
    1.10626932e+00    3.44667773e+01
    1.10649900e+00    3.44667111e+01
    1.10672873e+00    3.44666447e+01
    1.10695850e+00    3.44665783e+01
    1.10718832e+00    3.44665117e+01
    1.10741819e+00    3.44664452e+01
    1.10764810e+00    3.44663788e+01
    1.10787807e+00    3.44663124e+01
    1.10810808e+00    3.44662462e+01
    1.10833814e+00    3.44661803e+01
    1.10856824e+00    3.44661140e+01
    1.10879840e+00    3.44660479e+01
    1.10902860e+00    3.44659817e+01
    1.10925885e+00    3.44659153e+01
    1.10948915e+00    3.44658496e+01
    1.10971949e+00    3.44657831e+01
    1.10994989e+00    3.44657171e+01
    1.11018033e+00    3.44656508e+01
    1.11041082e+00    3.44655841e+01
    1.11064135e+00    3.44655190e+01
    1.11087194e+00    3.44654531e+01
    1.11110257e+00    3.44653871e+01
    1.11133325e+00    3.44653209e+01
    1.11156398e+00    3.44652564e+01
    1.11179476e+00    3.44651906e+01
    1.11202558e+00    3.44651239e+01
    1.11225645e+00    3.44650576e+01
    1.11248737e+00    3.44649922e+01
    1.11271834e+00    3.44649259e+01
    1.11294936e+00    3.44648588e+01
    1.11318042e+00    3.44647945e+01
    1.11341153e+00    3.44647303e+01
    1.11364269e+00    3.44646615e+01
    1.11387390e+00    3.44645998e+01
    1.11410516e+00    3.44645341e+01
    1.11433646e+00    3.44644670e+01
    1.11456781e+00    3.44644004e+01
    1.11479921e+00    3.44643338e+01
    1.11503066e+00    3.44642638e+01
    1.11526216e+00    3.44642083e+01
    1.11549370e+00    3.44641410e+01
    1.11572529e+00    3.44640748e+01
    1.11595693e+00    3.44640078e+01
    1.11618862e+00    3.44639395e+01
    1.11642036e+00    3.44638732e+01
    1.11665214e+00    3.44638153e+01
    1.11688398e+00    3.44637509e+01
    1.11711586e+00    3.44636824e+01
    1.11734779e+00    3.44636179e+01
    1.11757976e+00    3.44635575e+01
    1.11781179e+00    3.44634897e+01
    1.11804386e+00    3.44634209e+01
    1.11827598e+00    3.44633447e+01
    1.11850815e+00    3.44633033e+01
    1.11874037e+00    3.44632248e+01
    1.11897264e+00    3.44631615e+01
    1.11920495e+00    3.44631001e+01
    1.11943731e+00    3.44630351e+01
    1.11966973e+00    3.44629716e+01
    1.11990219e+00    3.44628969e+01
    1.12013469e+00    3.44628398e+01
    1.12036725e+00    3.44627657e+01
    1.12059985e+00    3.44627228e+01
    1.12083250e+00    3.44626469e+01
    1.12106521e+00    3.44625773e+01
    1.12129795e+00    3.44625004e+01
    1.12153075e+00    3.44624602e+01
    1.12176360e+00    3.44623775e+01
    1.12199649e+00    3.44623152e+01
    1.12222943e+00    3.44622577e+01
    1.12246242e+00    3.44621941e+01
    1.12269546e+00    3.44621162e+01
    1.12292855e+00    3.44620975e+01
    1.12316169e+00    3.44620082e+01
    1.12339487e+00    3.44619351e+01
    1.12362810e+00    3.44618587e+01
    1.12386138e+00    3.44618242e+01
    1.12409471e+00    3.44617587e+01
    1.12432809e+00    3.44616849e+01
    1.12456152e+00    3.44616201e+01
    1.12479499e+00    3.44615511e+01
    1.12502852e+00    3.44614813e+01
    1.12526209e+00    3.44614053e+01
    1.12549571e+00    3.44613593e+01
    1.12572938e+00    3.44613116e+01
    1.12596309e+00    3.44612435e+01
    1.12619686e+00    3.44611683e+01
    1.12643068e+00    3.44611177e+01
    1.12666454e+00    3.44610459e+01
    1.12689845e+00    3.44609793e+01
    1.12713241e+00    3.44609110e+01
    1.12736642e+00    3.44608412e+01
    1.12760048e+00    3.44607856e+01
    1.12783458e+00    3.44607074e+01
    1.12806874e+00    3.44606791e+01
    1.12830294e+00    3.44605971e+01
    1.12853719e+00    3.44605321e+01
    1.12877149e+00    3.44604696e+01
    1.12900584e+00    3.44604036e+01
    1.12924024e+00    3.44603393e+01
    1.12947468e+00    3.44602741e+01
    1.12970918e+00    3.44602002e+01
    1.12994372e+00    3.44601682e+01
    1.13017831e+00    3.44600916e+01
    1.13041295e+00    3.44600305e+01
    1.13064764e+00    3.44599629e+01
    1.13088238e+00    3.44598972e+01
    1.13111717e+00    3.44598326e+01
    1.13135201e+00    3.44597673e+01
    1.13158689e+00    3.44597035e+01
    1.13182182e+00    3.44596395e+01
    1.13205681e+00    3.44595740e+01
    1.13229184e+00    3.44595089e+01
    1.13252692e+00    3.44594472e+01
    1.13276205e+00    3.44593832e+01
    1.13299722e+00    3.44593165e+01
    1.13323245e+00    3.44592497e+01
    1.13346772e+00    3.44591861e+01
    1.13370305e+00    3.44591302e+01
    1.13393842e+00    3.44590582e+01
    1.13417384e+00    3.44589995e+01
    1.13440931e+00    3.44589265e+01
    1.13464483e+00    3.44588594e+01
    1.13488040e+00    3.44588268e+01
    1.13511602e+00    3.44587845e+01
    1.13535168e+00    3.44587126e+01
    1.13558740e+00    3.44586403e+01
    1.13582316e+00    3.44585673e+01
    1.13605898e+00    3.44584958e+01
    1.13629484e+00    3.44584711e+01
    1.13653075e+00    3.44583914e+01
    1.13676671e+00    3.44583245e+01
    1.13700272e+00    3.44582595e+01
    1.13723878e+00    3.44581944e+01
    1.13747488e+00    3.44581291e+01
    1.13771104e+00    3.44580680e+01
    1.13794724e+00    3.44580052e+01
    1.13818350e+00    3.44579393e+01
    1.13841980e+00    3.44578660e+01
    1.13865615e+00    3.44578278e+01
    1.13889255e+00    3.44577570e+01
    1.13912900e+00    3.44576916e+01
    1.13936550e+00    3.44576274e+01
    1.13960205e+00    3.44575631e+01
    1.13983865e+00    3.44574965e+01
    1.14007529e+00    3.44574417e+01
    1.14031199e+00    3.44573763e+01
    1.14054874e+00    3.44573104e+01
    1.14078553e+00    3.44572344e+01
    1.14102237e+00    3.44572035e+01
    1.14125926e+00    3.44571285e+01
    1.14149621e+00    3.44570621e+01
    1.14173320e+00    3.44570071e+01
    1.14197024e+00    3.44569397e+01
    1.14220733e+00    3.44568766e+01
    1.14244446e+00    3.44568170e+01
    1.14268165e+00    3.44567522e+01
    1.14291889e+00    3.44566890e+01
    1.14315618e+00    3.44566260e+01
    1.14339351e+00    3.44565619e+01
    1.14363090e+00    3.44564952e+01
    1.14386833e+00    3.44564383e+01
    1.14410581e+00    3.44563702e+01
    1.14434334e+00    3.44563081e+01
    1.14458093e+00    3.44562673e+01
    1.14481856e+00    3.44561910e+01
    1.14505624e+00    3.44561350e+01
    1.14529397e+00    3.44560665e+01
    1.14553175e+00    3.44560119e+01
    1.14576958e+00    3.44559463e+01
    1.14600745e+00    3.44558860e+01
    1.14624538e+00    3.44558205e+01
    1.14648336e+00    3.44557526e+01
    1.14672138e+00    3.44557007e+01
    1.14695946e+00    3.44556371e+01
    1.14719758e+00    3.44555825e+01
    1.14743576e+00    3.44555160e+01
    1.14767398e+00    3.44554595e+01
    1.14791226e+00    3.44553975e+01
    1.14815058e+00    3.44553322e+01
    1.14838895e+00    3.44552682e+01
    1.14862737e+00    3.44552033e+01
    1.14886584e+00    3.44551436e+01
    1.14910437e+00    3.44550861e+01
    1.14934294e+00    3.44550195e+01
    1.14958156e+00    3.44549528e+01
    1.14982022e+00    3.44548989e+01
    1.15005894e+00    3.44548463e+01
    1.15029771e+00    3.44547805e+01
    1.15053653e+00    3.44547160e+01
    1.15077540e+00    3.44546492e+01
    1.15101432e+00    3.44545963e+01
    1.15125328e+00    3.44545277e+01
    1.15149230e+00    3.44544728e+01
    1.15173136e+00    3.44544060e+01
    1.15197048e+00    3.44543371e+01
    1.15220965e+00    3.44542927e+01
    1.15244886e+00    3.44542189e+01
    1.15268813e+00    3.44541613e+01
    1.15292744e+00    3.44541159e+01
    1.15316680e+00    3.44540464e+01
    1.15340622e+00    3.44539825e+01
    1.15364568e+00    3.44539192e+01
    1.15388519e+00    3.44538581e+01
    1.15412476e+00    3.44537999e+01
    1.15436437e+00    3.44537361e+01
    1.15460403e+00    3.44536806e+01
    1.15484374e+00    3.44536150e+01
    1.15508351e+00    3.44535553e+01
    1.15532332e+00    3.44534920e+01
    1.15556318e+00    3.44534307e+01
    1.15580309e+00    3.44533719e+01
    1.15604305e+00    3.44533148e+01
    1.15628306e+00    3.44532511e+01
    1.15652312e+00    3.44531897e+01
    1.15676323e+00    3.44531297e+01
    1.15700339e+00    3.44530678e+01
    1.15724360e+00    3.44530066e+01
    1.15748386e+00    3.44529459e+01
    1.15772417e+00    3.44528815e+01
    1.15796453e+00    3.44528290e+01
    1.15820494e+00    3.44527653e+01
    1.15844540e+00    3.44527035e+01
    1.15868591e+00    3.44526427e+01
    1.15892647e+00    3.44525797e+01
    1.15916708e+00    3.44525259e+01
    1.15940774e+00    3.44524623e+01
    1.15964845e+00    3.44524004e+01
