# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.03452355e+00    3.44957973e+01
    1.03473833e+00    3.44957213e+01
    1.03495316e+00    3.44956454e+01
    1.03516803e+00    3.44955695e+01
    1.03538294e+00    3.44954936e+01
    1.03559790e+00    3.44954178e+01
    1.03581291e+00    3.44953420e+01
    1.03602796e+00    3.44952662e+01
    1.03624305e+00    3.44951905e+01
    1.03645819e+00    3.44951148e+01
    1.03667337e+00    3.44950391e+01
    1.03688860e+00    3.44949634e+01
    1.03710388e+00    3.44948878e+01
    1.03731919e+00    3.44948122e+01
    1.03753456e+00    3.44947367e+01
    1.03774996e+00    3.44946612e+01
    1.03796541e+00    3.44945857e+01
    1.03818091e+00    3.44945102e+01
    1.03839645e+00    3.44944348e+01
    1.03861204e+00    3.44943594e+01
    1.03882767e+00    3.44942841e+01
    1.03904334e+00    3.44942087e+01
    1.03925906e+00    3.44941334e+01
    1.03947483e+00    3.44940582e+01
    1.03969064e+00    3.44939829e+01
    1.03990649e+00    3.44939077e+01
    1.04012239e+00    3.44938326e+01
    1.04033833e+00    3.44937574e+01
    1.04055432e+00    3.44936823e+01
    1.04077036e+00    3.44936072e+01
    1.04098644e+00    3.44935322e+01
    1.04120256e+00    3.44934572e+01
    1.04141873e+00    3.44933822e+01
    1.04163494e+00    3.44933072e+01
    1.04185120e+00    3.44932323e+01
    1.04206750e+00    3.44931574e+01
    1.04228385e+00    3.44930826e+01
    1.04250024e+00    3.44930078e+01
    1.04271668e+00    3.44929330e+01
    1.04293316e+00    3.44928582e+01
    1.04314969e+00    3.44927835e+01
    1.04336626e+00    3.44927088e+01
    1.04358288e+00    3.44926341e+01
    1.04379954e+00    3.44925595e+01
    1.04401625e+00    3.44924849e+01
    1.04423300e+00    3.44924103e+01
    1.04444980e+00    3.44923358e+01
    1.04466664e+00    3.44922613e+01
    1.04488353e+00    3.44921868e+01
    1.04510046e+00    3.44921123e+01
    1.04531744e+00    3.44920379e+01
    1.04553446e+00    3.44919635e+01
    1.04575153e+00    3.44918892e+01
    1.04596865e+00    3.44918149e+01
    1.04618580e+00    3.44917406e+01
    1.04640301e+00    3.44916663e+01
    1.04662025e+00    3.44915921e+01
    1.04683755e+00    3.44915179e+01
    1.04705489e+00    3.44914437e+01
    1.04727227e+00    3.44913696e+01
    1.04748970e+00    3.44912955e+01
    1.04770717e+00    3.44912214e+01
    1.04792469e+00    3.44911474e+01
    1.04814225e+00    3.44910734e+01
    1.04835986e+00    3.44909994e+01
    1.04857752e+00    3.44909254e+01
    1.04879522e+00    3.44908515e+01
    1.04901296e+00    3.44907776e+01
    1.04923075e+00    3.44907038e+01
    1.04944859e+00    3.44906300e+01
    1.04966647e+00    3.44905562e+01
    1.04988439e+00    3.44904824e+01
    1.05010236e+00    3.44904087e+01
    1.05032038e+00    3.44903350e+01
    1.05053844e+00    3.44902613e+01
    1.05075655e+00    3.44901877e+01
    1.05097470e+00    3.44901141e+01
    1.05119290e+00    3.44900405e+01
    1.05141114e+00    3.44899669e+01
    1.05162943e+00    3.44898934e+01
    1.05184776e+00    3.44898199e+01
    1.05206614e+00    3.44897465e+01
    1.05228456e+00    3.44896731e+01
    1.05250303e+00    3.44895997e+01
    1.05272155e+00    3.44895263e+01
    1.05294011e+00    3.44894530e+01
    1.05315871e+00    3.44893797e+01
    1.05337736e+00    3.44893064e+01
    1.05359606e+00    3.44892332e+01
    1.05381480e+00    3.44891600e+01
    1.05403359e+00    3.44890868e+01
    1.05425242e+00    3.44890137e+01
    1.05447130e+00    3.44889406e+01
    1.05469022e+00    3.44888675e+01
    1.05490919e+00    3.44887944e+01
    1.05512820e+00    3.44887214e+01
    1.05534726e+00    3.44886484e+01
    1.05556637e+00    3.44885755e+01
    1.05578552e+00    3.44885025e+01
    1.05600471e+00    3.44884296e+01
    1.05622395e+00    3.44883568e+01
    1.05644324e+00    3.44882839e+01
    1.05666257e+00    3.44882111e+01
    1.05688195e+00    3.44881383e+01
    1.05710137e+00    3.44880656e+01
    1.05732084e+00    3.44879929e+01
    1.05754036e+00    3.44879202e+01
    1.05775992e+00    3.44878476e+01
    1.05797953e+00    3.44877749e+01
    1.05819918e+00    3.44877023e+01
    1.05841887e+00    3.44876298e+01
    1.05863862e+00    3.44875572e+01
    1.05885840e+00    3.44874847e+01
    1.05907824e+00    3.44874123e+01
    1.05929812e+00    3.44873398e+01
    1.05951804e+00    3.44872674e+01
    1.05973801e+00    3.44871950e+01
    1.05995803e+00    3.44871227e+01
    1.06017809e+00    3.44870504e+01
    1.06039820e+00    3.44869781e+01
    1.06061835e+00    3.44869058e+01
    1.06083855e+00    3.44868336e+01
    1.06105880e+00    3.44867614e+01
    1.06127909e+00    3.44866892e+01
    1.06149943e+00    3.44866171e+01
    1.06171981e+00    3.44865450e+01
    1.06194024e+00    3.44864729e+01
    1.06216071e+00    3.44864009e+01
    1.06238123e+00    3.44863289e+01
    1.06260180e+00    3.44862569e+01
    1.06282241e+00    3.44861849e+01
    1.06304306e+00    3.44861130e+01
    1.06326377e+00    3.44860411e+01
    1.06348452e+00    3.44859693e+01
    1.06370531e+00    3.44858974e+01
    1.06392615e+00    3.44858256e+01
    1.06414704e+00    3.44857538e+01
    1.06436797e+00    3.44856821e+01
    1.06458895e+00    3.44856104e+01
    1.06480997e+00    3.44855387e+01
    1.06503104e+00    3.44854671e+01
    1.06525215e+00    3.44853954e+01
    1.06547332e+00    3.44853238e+01
    1.06569452e+00    3.44852523e+01
    1.06591578e+00    3.44851807e+01
    1.06613708e+00    3.44851092e+01
    1.06635842e+00    3.44850378e+01
    1.06657981e+00    3.44849663e+01
    1.06680125e+00    3.44848949e+01
    1.06702273e+00    3.44848235e+01
    1.06724426e+00    3.44847522e+01
    1.06746584e+00    3.44846809e+01
    1.06768746e+00    3.44846096e+01
    1.06790912e+00    3.44845383e+01
    1.06813084e+00    3.44844671e+01
    1.06835260e+00    3.44843959e+01
    1.06857440e+00    3.44843247e+01
    1.06879625e+00    3.44842536e+01
    1.06901815e+00    3.44841824e+01
    1.06924009e+00    3.44841114e+01
    1.06946208e+00    3.44840403e+01
    1.06968412e+00    3.44839693e+01
    1.06990620e+00    3.44838983e+01
    1.07012833e+00    3.44838273e+01
    1.07035050e+00    3.44837564e+01
    1.07057272e+00    3.44836855e+01
    1.07079499e+00    3.44836146e+01
    1.07101730e+00    3.44835438e+01
    1.07123966e+00    3.44834730e+01
    1.07146206e+00    3.44834022e+01
    1.07168451e+00    3.44833314e+01
    1.07190701e+00    3.44832607e+01
    1.07212955e+00    3.44831900e+01
    1.07235214e+00    3.44831193e+01
    1.07257478e+00    3.44830487e+01
    1.07279746e+00    3.44829781e+01
    1.07302019e+00    3.44829075e+01
    1.07324296e+00    3.44828370e+01
    1.07346578e+00    3.44827664e+01
    1.07368865e+00    3.44826960e+01
    1.07391156e+00    3.44826255e+01
    1.07413452e+00    3.44825551e+01
    1.07435752e+00    3.44824847e+01
    1.07458058e+00    3.44824143e+01
    1.07480367e+00    3.44823440e+01
    1.07502682e+00    3.44822737e+01
    1.07525001e+00    3.44822034e+01
    1.07547325e+00    3.44821331e+01
    1.07569653e+00    3.44820629e+01
    1.07591986e+00    3.44819927e+01
    1.07614324e+00    3.44819225e+01
    1.07636666e+00    3.44818524e+01
    1.07659013e+00    3.44817823e+01
    1.07681364e+00    3.44817122e+01
    1.07703720e+00    3.44816422e+01
    1.07726081e+00    3.44815721e+01
    1.07748447e+00    3.44815022e+01
    1.07770817e+00    3.44814323e+01
    1.07793192e+00    3.44813623e+01
    1.07815571e+00    3.44812924e+01
    1.07837955e+00    3.44812225e+01
    1.07860344e+00    3.44811527e+01
    1.07882737e+00    3.44810829e+01
    1.07905135e+00    3.44810131e+01
    1.07927538e+00    3.44809433e+01
    1.07949945e+00    3.44808736e+01
    1.07972357e+00    3.44808039e+01
    1.07994773e+00    3.44807342e+01
    1.08017195e+00    3.44806645e+01
    1.08039621e+00    3.44805951e+01
    1.08062051e+00    3.44805254e+01
    1.08084486e+00    3.44804559e+01
    1.08106926e+00    3.44803864e+01
    1.08129371e+00    3.44803168e+01
    1.08151820e+00    3.44802475e+01
    1.08174274e+00    3.44801780e+01
    1.08196732e+00    3.44801086e+01
    1.08219195e+00    3.44800392e+01
    1.08241663e+00    3.44799699e+01
    1.08264136e+00    3.44799006e+01
    1.08286613e+00    3.44798313e+01
    1.08309095e+00    3.44797620e+01
    1.08331581e+00    3.44796927e+01
    1.08354072e+00    3.44796236e+01
    1.08376568e+00    3.44795544e+01
    1.08399069e+00    3.44794853e+01
    1.08421574e+00    3.44794162e+01
    1.08444084e+00    3.44793471e+01
    1.08466598e+00    3.44792780e+01
    1.08489118e+00    3.44792090e+01
    1.08511641e+00    3.44791400e+01
    1.08534170e+00    3.44790710e+01
    1.08556703e+00    3.44790021e+01
    1.08579241e+00    3.44789332e+01
    1.08601784e+00    3.44788643e+01
    1.08624331e+00    3.44787954e+01
    1.08646883e+00    3.44787268e+01
    1.08669439e+00    3.44786579e+01
    1.08692001e+00    3.44785891e+01
    1.08714567e+00    3.44785204e+01
    1.08737137e+00    3.44784517e+01
    1.08759713e+00    3.44783830e+01
    1.08782293e+00    3.44783143e+01
    1.08804878e+00    3.44782457e+01
    1.08827467e+00    3.44781771e+01
    1.08850061e+00    3.44781085e+01
    1.08872660e+00    3.44780400e+01
    1.08895263e+00    3.44779715e+01
    1.08917872e+00    3.44779030e+01
    1.08940485e+00    3.44778346e+01
    1.08963102e+00    3.44777662e+01
    1.08985724e+00    3.44776977e+01
    1.09008351e+00    3.44776293e+01
    1.09030983e+00    3.44775609e+01
    1.09053619e+00    3.44774929e+01
    1.09076261e+00    3.44774245e+01
    1.09098906e+00    3.44773562e+01
    1.09121557e+00    3.44772880e+01
    1.09144212e+00    3.44772198e+01
    1.09166872e+00    3.44771516e+01
    1.09189536e+00    3.44770835e+01
    1.09212206e+00    3.44770154e+01
    1.09234880e+00    3.44769473e+01
    1.09257558e+00    3.44768792e+01
    1.09280242e+00    3.44768113e+01
    1.09302930e+00    3.44767434e+01
    1.09325623e+00    3.44766753e+01
    1.09348320e+00    3.44766074e+01
    1.09371023e+00    3.44765395e+01
    1.09393730e+00    3.44764716e+01
    1.09416441e+00    3.44764037e+01
    1.09439158e+00    3.44763359e+01
    1.09461879e+00    3.44762681e+01
    1.09484605e+00    3.44762003e+01
    1.09507335e+00    3.44761328e+01
    1.09530070e+00    3.44760649e+01
    1.09552810e+00    3.44759972e+01
    1.09575555e+00    3.44759295e+01
    1.09598305e+00    3.44758620e+01
    1.09621059e+00    3.44757944e+01
    1.09643818e+00    3.44757269e+01
    1.09666581e+00    3.44756593e+01
    1.09689350e+00    3.44755918e+01
    1.09712123e+00    3.44755243e+01
    1.09734900e+00    3.44754568e+01
    1.09757683e+00    3.44753893e+01
    1.09780470e+00    3.44753219e+01
    1.09803262e+00    3.44752547e+01
    1.09826059e+00    3.44751873e+01
    1.09848860e+00    3.44751199e+01
    1.09871666e+00    3.44750527e+01
    1.09894477e+00    3.44749854e+01
    1.09917293e+00    3.44749182e+01
    1.09940113e+00    3.44748509e+01
    1.09962938e+00    3.44747837e+01
    1.09985768e+00    3.44747167e+01
    1.10008603e+00    3.44746497e+01
    1.10031442e+00    3.44745825e+01
    1.10054286e+00    3.44745154e+01
    1.10077135e+00    3.44744484e+01
    1.10099989e+00    3.44743813e+01
    1.10122847e+00    3.44743145e+01
    1.10145710e+00    3.44742475e+01
    1.10168578e+00    3.44741805e+01
    1.10191450e+00    3.44741135e+01
    1.10214328e+00    3.44740468e+01
    1.10237210e+00    3.44739800e+01
    1.10260097e+00    3.44739131e+01
    1.10282988e+00    3.44738464e+01
    1.10305884e+00    3.44737796e+01
    1.10328786e+00    3.44737129e+01
    1.10351691e+00    3.44736462e+01
    1.10374602e+00    3.44735795e+01
    1.10397517e+00    3.44735128e+01
    1.10420437e+00    3.44734461e+01
    1.10443362e+00    3.44733797e+01
    1.10466292e+00    3.44733132e+01
    1.10489226e+00    3.44732466e+01
    1.10512165e+00    3.44731801e+01
    1.10535109e+00    3.44731135e+01
    1.10558058e+00    3.44730470e+01
    1.10581011e+00    3.44729807e+01
    1.10603969e+00    3.44729142e+01
    1.10626932e+00    3.44728479e+01
    1.10649900e+00    3.44727816e+01
    1.10672873e+00    3.44727153e+01
    1.10695850e+00    3.44726491e+01
    1.10718832e+00    3.44725827e+01
    1.10741819e+00    3.44725164e+01
    1.10764810e+00    3.44724502e+01
    1.10787807e+00    3.44723839e+01
    1.10810808e+00    3.44723178e+01
    1.10833814e+00    3.44722518e+01
    1.10856824e+00    3.44721857e+01
    1.10879840e+00    3.44721197e+01
    1.10902860e+00    3.44720536e+01
    1.10925885e+00    3.44719874e+01
    1.10948915e+00    3.44719216e+01
    1.10971949e+00    3.44718555e+01
    1.10994989e+00    3.44717896e+01
    1.11018033e+00    3.44717236e+01
    1.11041082e+00    3.44716573e+01
    1.11064135e+00    3.44715919e+01
    1.11087194e+00    3.44715261e+01
    1.11110257e+00    3.44714603e+01
    1.11133325e+00    3.44713943e+01
    1.11156398e+00    3.44713292e+01
    1.11179476e+00    3.44712635e+01
    1.11202558e+00    3.44711974e+01
    1.11225645e+00    3.44711315e+01
    1.11248737e+00    3.44710661e+01
    1.11271834e+00    3.44710002e+01
    1.11294936e+00    3.44709340e+01
    1.11318042e+00    3.44708691e+01
    1.11341153e+00    3.44708042e+01
    1.11364269e+00    3.44707372e+01
    1.11387390e+00    3.44706736e+01
    1.11410516e+00    3.44706081e+01
    1.11433646e+00    3.44705419e+01
    1.11456781e+00    3.44704761e+01
    1.11479921e+00    3.44704102e+01
    1.11503066e+00    3.44703427e+01
    1.11526216e+00    3.44702820e+01
    1.11549370e+00    3.44702159e+01
    1.11572529e+00    3.44701503e+01
    1.11595693e+00    3.44700842e+01
    1.11618862e+00    3.44700176e+01
    1.11642036e+00    3.44699520e+01
    1.11665214e+00    3.44698903e+01
    1.11688398e+00    3.44698256e+01
    1.11711586e+00    3.44697590e+01
    1.11734779e+00    3.44696942e+01
    1.11757976e+00    3.44696314e+01
    1.11781179e+00    3.44695652e+01
    1.11804386e+00    3.44694985e+01
    1.11827598e+00    3.44694283e+01
    1.11850815e+00    3.44693744e+01
    1.11874037e+00    3.44693032e+01
    1.11897264e+00    3.44692391e+01
    1.11920495e+00    3.44691760e+01
    1.11943731e+00    3.44691111e+01
    1.11966973e+00    3.44690470e+01
    1.11990219e+00    3.44689777e+01
    1.12013469e+00    3.44689166e+01
    1.12036725e+00    3.44688476e+01
    1.12059985e+00    3.44687930e+01
    1.12083250e+00    3.44687232e+01
    1.12106521e+00    3.44686563e+01
    1.12129795e+00    3.44685861e+01
    1.12153075e+00    3.44685329e+01
    1.12176360e+00    3.44684600e+01
    1.12199649e+00    3.44683966e+01
    1.12222943e+00    3.44683354e+01
    1.12246242e+00    3.44682713e+01
    1.12269546e+00    3.44682007e+01
    1.12292855e+00    3.44681575e+01
    1.12316169e+00    3.44680817e+01
    1.12339487e+00    3.44680133e+01
    1.12362810e+00    3.44679435e+01
    1.12386138e+00    3.44678931e+01
    1.12409471e+00    3.44678283e+01
    1.12432809e+00    3.44677597e+01
    1.12456152e+00    3.44676952e+01
    1.12479499e+00    3.44676289e+01
    1.12502852e+00    3.44675621e+01
    1.12526209e+00    3.44674926e+01
    1.12549571e+00    3.44674369e+01
    1.12572938e+00    3.44673805e+01
    1.12596309e+00    3.44673146e+01
    1.12619686e+00    3.44672455e+01
    1.12643068e+00    3.44671877e+01
    1.12666454e+00    3.44671202e+01
    1.12689845e+00    3.44670550e+01
    1.12713241e+00    3.44669892e+01
    1.12736642e+00    3.44669226e+01
    1.12760048e+00    3.44668626e+01
    1.12783458e+00    3.44667922e+01
    1.12806874e+00    3.44667448e+01
    1.12830294e+00    3.44666727e+01
    1.12853719e+00    3.44666084e+01
    1.12877149e+00    3.44665453e+01
    1.12900584e+00    3.44664806e+01
    1.12924024e+00    3.44664167e+01
    1.12947468e+00    3.44663524e+01
    1.12970918e+00    3.44662840e+01
    1.12994372e+00    3.44662351e+01
    1.13017831e+00    3.44661656e+01
    1.13041295e+00    3.44661032e+01
    1.13064764e+00    3.44660379e+01
    1.13088238e+00    3.44659734e+01
    1.13111717e+00    3.44659095e+01
    1.13135201e+00    3.44658453e+01
    1.13158689e+00    3.44657817e+01
    1.13182182e+00    3.44657181e+01
    1.13205681e+00    3.44656538e+01
    1.13229184e+00    3.44655897e+01
    1.13252692e+00    3.44655272e+01
    1.13276205e+00    3.44654636e+01
    1.13299722e+00    3.44653989e+01
    1.13323245e+00    3.44653340e+01
    1.13346772e+00    3.44652707e+01
    1.13370305e+00    3.44652109e+01
    1.13393842e+00    3.44651438e+01
    1.13417384e+00    3.44650828e+01
    1.13440931e+00    3.44650151e+01
    1.13464483e+00    3.44649502e+01
    1.13488040e+00    3.44649013e+01
    1.13511602e+00    3.44648479e+01
    1.13535168e+00    3.44647809e+01
    1.13558740e+00    3.44647137e+01
    1.13582316e+00    3.44646461e+01
    1.13605898e+00    3.44645793e+01
    1.13629484e+00    3.44645342e+01
    1.13653075e+00    3.44644636e+01
    1.13676671e+00    3.44643989e+01
    1.13700272e+00    3.44643351e+01
    1.13723878e+00    3.44642713e+01
    1.13747488e+00    3.44642075e+01
    1.13771104e+00    3.44641456e+01
    1.13794724e+00    3.44640829e+01
    1.13818350e+00    3.44640188e+01
    1.13841980e+00    3.44639512e+01
    1.13865615e+00    3.44639000e+01
    1.13889255e+00    3.44638337e+01
    1.13912900e+00    3.44637698e+01
    1.13936550e+00    3.44637066e+01
    1.13960205e+00    3.44636433e+01
    1.13983865e+00    3.44635789e+01
    1.14007529e+00    3.44635201e+01
    1.14031199e+00    3.44634563e+01
    1.14054874e+00    3.44633924e+01
    1.14078553e+00    3.44633238e+01
    1.14102237e+00    3.44632760e+01
    1.14125926e+00    3.44632079e+01
    1.14149621e+00    3.44631437e+01
    1.14173320e+00    3.44630849e+01
    1.14197024e+00    3.44630203e+01
    1.14220733e+00    3.44629577e+01
    1.14244446e+00    3.44628968e+01
    1.14268165e+00    3.44628334e+01
    1.14291889e+00    3.44627708e+01
    1.14315618e+00    3.44627084e+01
    1.14339351e+00    3.44626454e+01
    1.14363090e+00    3.44625813e+01
    1.14386833e+00    3.44625216e+01
    1.14410581e+00    3.44624569e+01
    1.14434334e+00    3.44623949e+01
    1.14458093e+00    3.44623428e+01
    1.14481856e+00    3.44622743e+01
    1.14505624e+00    3.44622151e+01
    1.14529397e+00    3.44621502e+01
    1.14553175e+00    3.44620918e+01
    1.14576958e+00    3.44620282e+01
    1.14600745e+00    3.44619672e+01
    1.14624538e+00    3.44619038e+01
    1.14648336e+00    3.44618392e+01
    1.14672138e+00    3.44617821e+01
    1.14695946e+00    3.44617195e+01
    1.14719758e+00    3.44616612e+01
    1.14743576e+00    3.44615974e+01
    1.14767398e+00    3.44615382e+01
    1.14791226e+00    3.44614764e+01
    1.14815058e+00    3.44614132e+01
    1.14838895e+00    3.44613506e+01
    1.14862737e+00    3.44612875e+01
    1.14886584e+00    3.44612269e+01
    1.14910437e+00    3.44611673e+01
    1.14934294e+00    3.44611036e+01
    1.14958156e+00    3.44610397e+01
    1.14982022e+00    3.44609819e+01
    1.15005894e+00    3.44609246e+01
    1.15029771e+00    3.44608613e+01
    1.15053653e+00    3.44607985e+01
    1.15077540e+00    3.44607348e+01
    1.15101432e+00    3.44606774e+01
    1.15125328e+00    3.44606128e+01
    1.15149230e+00    3.44605546e+01
    1.15173136e+00    3.44604908e+01
    1.15197048e+00    3.44604261e+01
    1.15220965e+00    3.44603728e+01
    1.15244886e+00    3.44603059e+01
    1.15268813e+00    3.44602465e+01
    1.15292744e+00    3.44601927e+01
    1.15316680e+00    3.44601278e+01
    1.15340622e+00    3.44600655e+01
    1.15364568e+00    3.44600035e+01
    1.15388519e+00    3.44599426e+01
    1.15412476e+00    3.44598830e+01
    1.15436437e+00    3.44598208e+01
    1.15460403e+00    3.44597624e+01
    1.15484374e+00    3.44596994e+01
    1.15508351e+00    3.44596391e+01
    1.15532332e+00    3.44595772e+01
    1.15556318e+00    3.44595163e+01
    1.15580309e+00    3.44594565e+01
    1.15604305e+00    3.44593975e+01
    1.15628306e+00    3.44593355e+01
    1.15652312e+00    3.44592745e+01
    1.15676323e+00    3.44592142e+01
    1.15700339e+00    3.44591531e+01
    1.15724360e+00    3.44590922e+01
    1.15748386e+00    3.44590317e+01
    1.15772417e+00    3.44589694e+01
    1.15796453e+00    3.44589126e+01
    1.15820494e+00    3.44588507e+01
    1.15844540e+00    3.44587897e+01
    1.15868591e+00    3.44587291e+01
    1.15892647e+00    3.44586676e+01
    1.15916708e+00    3.44586102e+01
    1.15940774e+00    3.44585484e+01
    1.15964845e+00    3.44584874e+01
