# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02532999e+00    3.44943966e+01
    1.02554286e+00    3.44943192e+01
    1.02575578e+00    3.44942418e+01
    1.02596874e+00    3.44941645e+01
    1.02618175e+00    3.44940872e+01
    1.02639480e+00    3.44940099e+01
    1.02660789e+00    3.44939326e+01
    1.02682103e+00    3.44938554e+01
    1.02703421e+00    3.44937782e+01
    1.02724744e+00    3.44937011e+01
    1.02746071e+00    3.44936240e+01
    1.02767402e+00    3.44935469e+01
    1.02788738e+00    3.44934698e+01
    1.02810079e+00    3.44933928e+01
    1.02831424e+00    3.44933158e+01
    1.02852773e+00    3.44932388e+01
    1.02874127e+00    3.44931619e+01
    1.02895485e+00    3.44930850e+01
    1.02916847e+00    3.44930082e+01
    1.02938214e+00    3.44929313e+01
    1.02959586e+00    3.44928545e+01
    1.02980962e+00    3.44927778e+01
    1.03002342e+00    3.44927010e+01
    1.03023727e+00    3.44926244e+01
    1.03045116e+00    3.44925477e+01
    1.03066509e+00    3.44924710e+01
    1.03087907e+00    3.44923944e+01
    1.03109310e+00    3.44923179e+01
    1.03130717e+00    3.44922413e+01
    1.03152128e+00    3.44921648e+01
    1.03173544e+00    3.44920884e+01
    1.03194964e+00    3.44920119e+01
    1.03216389e+00    3.44919355e+01
    1.03237818e+00    3.44918591e+01
    1.03259252e+00    3.44917828e+01
    1.03280690e+00    3.44917065e+01
    1.03302133e+00    3.44916302e+01
    1.03323580e+00    3.44915539e+01
    1.03345031e+00    3.44914777e+01
    1.03366487e+00    3.44914015e+01
    1.03387947e+00    3.44913254e+01
    1.03409412e+00    3.44912493e+01
    1.03430881e+00    3.44911732e+01
    1.03452355e+00    3.44910971e+01
    1.03473833e+00    3.44910211e+01
    1.03495316e+00    3.44909451e+01
    1.03516803e+00    3.44908691e+01
    1.03538294e+00    3.44907932e+01
    1.03559790e+00    3.44907173e+01
    1.03581291e+00    3.44906414e+01
    1.03602796e+00    3.44905656e+01
    1.03624305e+00    3.44904898e+01
    1.03645819e+00    3.44904140e+01
    1.03667337e+00    3.44903383e+01
    1.03688860e+00    3.44902626e+01
    1.03710388e+00    3.44901869e+01
    1.03731919e+00    3.44901113e+01
    1.03753456e+00    3.44900357e+01
    1.03774996e+00    3.44899601e+01
    1.03796541e+00    3.44898845e+01
    1.03818091e+00    3.44898090e+01
    1.03839645e+00    3.44897335e+01
    1.03861204e+00    3.44896581e+01
    1.03882767e+00    3.44895827e+01
    1.03904334e+00    3.44895073e+01
    1.03925906e+00    3.44894319e+01
    1.03947483e+00    3.44893566e+01
    1.03969064e+00    3.44892813e+01
    1.03990649e+00    3.44892060e+01
    1.04012239e+00    3.44891308e+01
    1.04033833e+00    3.44890556e+01
    1.04055432e+00    3.44889804e+01
    1.04077036e+00    3.44889053e+01
    1.04098644e+00    3.44888302e+01
    1.04120256e+00    3.44887551e+01
    1.04141873e+00    3.44886801e+01
    1.04163494e+00    3.44886051e+01
    1.04185120e+00    3.44885301e+01
    1.04206750e+00    3.44884551e+01
    1.04228385e+00    3.44883802e+01
    1.04250024e+00    3.44883053e+01
    1.04271668e+00    3.44882305e+01
    1.04293316e+00    3.44881557e+01
    1.04314969e+00    3.44880809e+01
    1.04336626e+00    3.44880061e+01
    1.04358288e+00    3.44879314e+01
    1.04379954e+00    3.44878567e+01
    1.04401625e+00    3.44877820e+01
    1.04423300e+00    3.44877074e+01
    1.04444980e+00    3.44876328e+01
    1.04466664e+00    3.44875582e+01
    1.04488353e+00    3.44874837e+01
    1.04510046e+00    3.44874092e+01
    1.04531744e+00    3.44873347e+01
    1.04553446e+00    3.44872603e+01
    1.04575153e+00    3.44871858e+01
    1.04596865e+00    3.44871115e+01
    1.04618580e+00    3.44870371e+01
    1.04640301e+00    3.44869628e+01
    1.04662025e+00    3.44868885e+01
    1.04683755e+00    3.44868142e+01
    1.04705489e+00    3.44867400e+01
    1.04727227e+00    3.44866658e+01
    1.04748970e+00    3.44865917e+01
    1.04770717e+00    3.44865175e+01
    1.04792469e+00    3.44864434e+01
    1.04814225e+00    3.44863694e+01
    1.04835986e+00    3.44862953e+01
    1.04857752e+00    3.44862213e+01
    1.04879522e+00    3.44861473e+01
    1.04901296e+00    3.44860734e+01
    1.04923075e+00    3.44859995e+01
    1.04944859e+00    3.44859256e+01
    1.04966647e+00    3.44858517e+01
    1.04988439e+00    3.44857779e+01
    1.05010236e+00    3.44857041e+01
    1.05032038e+00    3.44856304e+01
    1.05053844e+00    3.44855566e+01
    1.05075655e+00    3.44854829e+01
    1.05097470e+00    3.44854093e+01
    1.05119290e+00    3.44853356e+01
    1.05141114e+00    3.44852620e+01
    1.05162943e+00    3.44851884e+01
    1.05184776e+00    3.44851149e+01
    1.05206614e+00    3.44850414e+01
    1.05228456e+00    3.44849679e+01
    1.05250303e+00    3.44848945e+01
    1.05272155e+00    3.44848210e+01
    1.05294011e+00    3.44847476e+01
    1.05315871e+00    3.44846743e+01
    1.05337736e+00    3.44846010e+01
    1.05359606e+00    3.44845277e+01
    1.05381480e+00    3.44844544e+01
    1.05403359e+00    3.44843812e+01
    1.05425242e+00    3.44843080e+01
    1.05447130e+00    3.44842348e+01
    1.05469022e+00    3.44841616e+01
    1.05490919e+00    3.44840885e+01
    1.05512820e+00    3.44840154e+01
    1.05534726e+00    3.44839424e+01
    1.05556637e+00    3.44838694e+01
    1.05578552e+00    3.44837964e+01
    1.05600471e+00    3.44837234e+01
    1.05622395e+00    3.44836505e+01
    1.05644324e+00    3.44835776e+01
    1.05666257e+00    3.44835047e+01
    1.05688195e+00    3.44834319e+01
    1.05710137e+00    3.44833591e+01
    1.05732084e+00    3.44832863e+01
    1.05754036e+00    3.44832135e+01
    1.05775992e+00    3.44831408e+01
    1.05797953e+00    3.44830681e+01
    1.05819918e+00    3.44829955e+01
    1.05841887e+00    3.44829229e+01
    1.05863862e+00    3.44828503e+01
    1.05885840e+00    3.44827777e+01
    1.05907824e+00    3.44827052e+01
    1.05929812e+00    3.44826327e+01
    1.05951804e+00    3.44825602e+01
    1.05973801e+00    3.44824878e+01
    1.05995803e+00    3.44824154e+01
    1.06017809e+00    3.44823430e+01
    1.06039820e+00    3.44822706e+01
    1.06061835e+00    3.44821983e+01
    1.06083855e+00    3.44821260e+01
    1.06105880e+00    3.44820538e+01
    1.06127909e+00    3.44819815e+01
    1.06149943e+00    3.44819093e+01
    1.06171981e+00    3.44818372e+01
    1.06194024e+00    3.44817650e+01
    1.06216071e+00    3.44816929e+01
    1.06238123e+00    3.44816208e+01
    1.06260180e+00    3.44815488e+01
    1.06282241e+00    3.44814768e+01
    1.06304306e+00    3.44814048e+01
    1.06326377e+00    3.44813328e+01
    1.06348452e+00    3.44812609e+01
    1.06370531e+00    3.44811890e+01
    1.06392615e+00    3.44811171e+01
    1.06414704e+00    3.44810453e+01
    1.06436797e+00    3.44809735e+01
    1.06458895e+00    3.44809017e+01
    1.06480997e+00    3.44808300e+01
    1.06503104e+00    3.44807583e+01
    1.06525215e+00    3.44806866e+01
    1.06547332e+00    3.44806149e+01
    1.06569452e+00    3.44805433e+01
    1.06591578e+00    3.44804717e+01
    1.06613708e+00    3.44804001e+01
    1.06635842e+00    3.44803286e+01
    1.06657981e+00    3.44802571e+01
    1.06680125e+00    3.44801856e+01
    1.06702273e+00    3.44801142e+01
    1.06724426e+00    3.44800427e+01
    1.06746584e+00    3.44799714e+01
    1.06768746e+00    3.44799000e+01
    1.06790912e+00    3.44798287e+01
    1.06813084e+00    3.44797574e+01
    1.06835260e+00    3.44796861e+01
    1.06857440e+00    3.44796149e+01
    1.06879625e+00    3.44795437e+01
    1.06901815e+00    3.44794725e+01
    1.06924009e+00    3.44794013e+01
    1.06946208e+00    3.44793302e+01
    1.06968412e+00    3.44792592e+01
    1.06990620e+00    3.44791881e+01
    1.07012833e+00    3.44791171e+01
    1.07035050e+00    3.44790461e+01
    1.07057272e+00    3.44789751e+01
    1.07079499e+00    3.44789042e+01
    1.07101730e+00    3.44788332e+01
    1.07123966e+00    3.44787624e+01
    1.07146206e+00    3.44786915e+01
    1.07168451e+00    3.44786207e+01
    1.07190701e+00    3.44785499e+01
    1.07212955e+00    3.44784791e+01
    1.07235214e+00    3.44784084e+01
    1.07257478e+00    3.44783377e+01
    1.07279746e+00    3.44782671e+01
    1.07302019e+00    3.44781964e+01
    1.07324296e+00    3.44781258e+01
    1.07346578e+00    3.44780552e+01
    1.07368865e+00    3.44779847e+01
    1.07391156e+00    3.44779141e+01
    1.07413452e+00    3.44778436e+01
    1.07435752e+00    3.44777732e+01
    1.07458058e+00    3.44777027e+01
    1.07480367e+00    3.44776324e+01
    1.07502682e+00    3.44775620e+01
    1.07525001e+00    3.44774916e+01
    1.07547325e+00    3.44774213e+01
    1.07569653e+00    3.44773510e+01
    1.07591986e+00    3.44772807e+01
    1.07614324e+00    3.44772105e+01
    1.07636666e+00    3.44771403e+01
    1.07659013e+00    3.44770701e+01
    1.07681364e+00    3.44770000e+01
    1.07703720e+00    3.44769299e+01
    1.07726081e+00    3.44768598e+01
    1.07748447e+00    3.44767897e+01
    1.07770817e+00    3.44767198e+01
    1.07793192e+00    3.44766498e+01
    1.07815571e+00    3.44765798e+01
    1.07837955e+00    3.44765098e+01
    1.07860344e+00    3.44764400e+01
    1.07882737e+00    3.44763701e+01
    1.07905135e+00    3.44763002e+01
    1.07927538e+00    3.44762304e+01
    1.07949945e+00    3.44761606e+01
    1.07972357e+00    3.44760908e+01
    1.07994773e+00    3.44760211e+01
    1.08017195e+00    3.44759513e+01
    1.08039621e+00    3.44758819e+01
    1.08062051e+00    3.44758121e+01
    1.08084486e+00    3.44757425e+01
    1.08106926e+00    3.44756729e+01
    1.08129371e+00    3.44756033e+01
    1.08151820e+00    3.44755339e+01
    1.08174274e+00    3.44754643e+01
    1.08196732e+00    3.44753948e+01
    1.08219195e+00    3.44753254e+01
    1.08241663e+00    3.44752560e+01
    1.08264136e+00    3.44751866e+01
    1.08286613e+00    3.44751172e+01
    1.08309095e+00    3.44750479e+01
    1.08331581e+00    3.44749786e+01
    1.08354072e+00    3.44749093e+01
    1.08376568e+00    3.44748402e+01
    1.08399069e+00    3.44747709e+01
    1.08421574e+00    3.44747018e+01
    1.08444084e+00    3.44746326e+01
    1.08466598e+00    3.44745635e+01
    1.08489118e+00    3.44744944e+01
    1.08511641e+00    3.44744253e+01
    1.08534170e+00    3.44743562e+01
    1.08556703e+00    3.44742873e+01
    1.08579241e+00    3.44742182e+01
    1.08601784e+00    3.44741492e+01
    1.08624331e+00    3.44740803e+01
    1.08646883e+00    3.44740118e+01
    1.08669439e+00    3.44739427e+01
    1.08692001e+00    3.44738739e+01
    1.08714567e+00    3.44738051e+01
    1.08737137e+00    3.44737363e+01
    1.08759713e+00    3.44736675e+01
    1.08782293e+00    3.44735988e+01
    1.08804878e+00    3.44735301e+01
    1.08827467e+00    3.44734614e+01
    1.08850061e+00    3.44733928e+01
    1.08872660e+00    3.44733242e+01
    1.08895263e+00    3.44732556e+01
    1.08917872e+00    3.44731871e+01
    1.08940485e+00    3.44731185e+01
    1.08963102e+00    3.44730501e+01
    1.08985724e+00    3.44729816e+01
    1.09008351e+00    3.44729131e+01
    1.09030983e+00    3.44728446e+01
    1.09053619e+00    3.44727766e+01
    1.09076261e+00    3.44727081e+01
    1.09098906e+00    3.44726398e+01
    1.09121557e+00    3.44725715e+01
    1.09144212e+00    3.44725032e+01
    1.09166872e+00    3.44724349e+01
    1.09189536e+00    3.44723667e+01
    1.09212206e+00    3.44722985e+01
    1.09234880e+00    3.44722303e+01
    1.09257558e+00    3.44721621e+01
    1.09280242e+00    3.44720943e+01
    1.09302930e+00    3.44720263e+01
    1.09325623e+00    3.44719582e+01
    1.09348320e+00    3.44718902e+01
    1.09371023e+00    3.44718221e+01
    1.09393730e+00    3.44717543e+01
    1.09416441e+00    3.44716863e+01
    1.09439158e+00    3.44716183e+01
    1.09461879e+00    3.44715504e+01
    1.09484605e+00    3.44714825e+01
    1.09507335e+00    3.44714151e+01
    1.09530070e+00    3.44713471e+01
    1.09552810e+00    3.44712793e+01
    1.09575555e+00    3.44712115e+01
    1.09598305e+00    3.44711439e+01
    1.09621059e+00    3.44710763e+01
    1.09643818e+00    3.44710088e+01
    1.09666581e+00    3.44709411e+01
    1.09689350e+00    3.44708734e+01
    1.09712123e+00    3.44708058e+01
    1.09734900e+00    3.44707383e+01
    1.09757683e+00    3.44706707e+01
    1.09780470e+00    3.44706032e+01
    1.09803262e+00    3.44705360e+01
    1.09826059e+00    3.44704686e+01
    1.09848860e+00    3.44704011e+01
    1.09871666e+00    3.44703337e+01
    1.09894477e+00    3.44702664e+01
    1.09917293e+00    3.44701991e+01
    1.09940113e+00    3.44701317e+01
    1.09962938e+00    3.44700643e+01
    1.09985768e+00    3.44699975e+01
    1.10008603e+00    3.44699304e+01
    1.10031442e+00    3.44698630e+01
    1.10054286e+00    3.44697958e+01
    1.10077135e+00    3.44697288e+01
    1.10099989e+00    3.44696615e+01
    1.10122847e+00    3.44695948e+01
    1.10145710e+00    3.44695276e+01
    1.10168578e+00    3.44694605e+01
    1.10191450e+00    3.44693935e+01
    1.10214328e+00    3.44693268e+01
    1.10237210e+00    3.44692598e+01
    1.10260097e+00    3.44691928e+01
    1.10282988e+00    3.44691261e+01
    1.10305884e+00    3.44690592e+01
    1.10328786e+00    3.44689925e+01
    1.10351691e+00    3.44689256e+01
    1.10374602e+00    3.44688589e+01
    1.10397517e+00    3.44687920e+01
    1.10420437e+00    3.44687252e+01
    1.10443362e+00    3.44686588e+01
    1.10466292e+00    3.44685923e+01
    1.10489226e+00    3.44685255e+01
    1.10512165e+00    3.44684590e+01
    1.10535109e+00    3.44683922e+01
    1.10558058e+00    3.44683257e+01
    1.10581011e+00    3.44682594e+01
    1.10603969e+00    3.44681926e+01
    1.10626932e+00    3.44681263e+01
    1.10649900e+00    3.44680601e+01
    1.10672873e+00    3.44679937e+01
    1.10695850e+00    3.44679274e+01
    1.10718832e+00    3.44678608e+01
    1.10741819e+00    3.44677944e+01
    1.10764810e+00    3.44677280e+01
    1.10787807e+00    3.44676617e+01
    1.10810808e+00    3.44675955e+01
    1.10833814e+00    3.44675295e+01
    1.10856824e+00    3.44674633e+01
    1.10879840e+00    3.44673972e+01
    1.10902860e+00    3.44673310e+01
    1.10925885e+00    3.44672646e+01
    1.10948915e+00    3.44671989e+01
    1.10971949e+00    3.44671325e+01
    1.10994989e+00    3.44670666e+01
    1.11018033e+00    3.44670003e+01
    1.11041082e+00    3.44669337e+01
    1.11064135e+00    3.44668685e+01
    1.11087194e+00    3.44668026e+01
    1.11110257e+00    3.44667367e+01
    1.11133325e+00    3.44666705e+01
    1.11156398e+00    3.44666059e+01
    1.11179476e+00    3.44665401e+01
    1.11202558e+00    3.44664735e+01
    1.11225645e+00    3.44664074e+01
    1.11248737e+00    3.44663420e+01
    1.11271834e+00    3.44662757e+01
    1.11294936e+00    3.44662088e+01
    1.11318042e+00    3.44661444e+01
    1.11341153e+00    3.44660800e+01
    1.11364269e+00    3.44660117e+01
    1.11387390e+00    3.44659495e+01
    1.11410516e+00    3.44658839e+01
    1.11433646e+00    3.44658170e+01
    1.11456781e+00    3.44657506e+01
    1.11479921e+00    3.44656841e+01
    1.11503066e+00    3.44656147e+01
    1.11526216e+00    3.44655580e+01
    1.11549370e+00    3.44654910e+01
    1.11572529e+00    3.44654249e+01
    1.11595693e+00    3.44653581e+01
    1.11618862e+00    3.44652902e+01
    1.11642036e+00    3.44652241e+01
    1.11665214e+00    3.44651653e+01
    1.11688398e+00    3.44651008e+01
    1.11711586e+00    3.44650327e+01
    1.11734779e+00    3.44649682e+01
    1.11757976e+00    3.44649073e+01
    1.11781179e+00    3.44648398e+01
    1.11804386e+00    3.44647715e+01
    1.11827598e+00    3.44646966e+01
    1.11850815e+00    3.44646524e+01
    1.11874037e+00    3.44645755e+01
    1.11897264e+00    3.44645120e+01
    1.11920495e+00    3.44644503e+01
    1.11943731e+00    3.44643854e+01
    1.11966973e+00    3.44643217e+01
    1.11990219e+00    3.44642482e+01
    1.12013469e+00    3.44641902e+01
    1.12036725e+00    3.44641173e+01
    1.12059985e+00    3.44640718e+01
    1.12083250e+00    3.44639972e+01
    1.12106521e+00    3.44639282e+01
    1.12129795e+00    3.44638527e+01
    1.12153075e+00    3.44638097e+01
    1.12176360e+00    3.44637292e+01
    1.12199649e+00    3.44636666e+01
    1.12222943e+00    3.44636083e+01
    1.12246242e+00    3.44635446e+01
    1.12269546e+00    3.44634683e+01
    1.12292855e+00    3.44634442e+01
    1.12316169e+00    3.44633579e+01
    1.12339487e+00    3.44632858e+01
    1.12362810e+00    3.44632108e+01
    1.12386138e+00    3.44631729e+01
    1.12409471e+00    3.44631075e+01
    1.12432809e+00    3.44630348e+01
    1.12456152e+00    3.44629702e+01
    1.12479499e+00    3.44629017e+01
    1.12502852e+00    3.44628326e+01
    1.12526209e+00    3.44627580e+01
    1.12549571e+00    3.44627099e+01
    1.12572938e+00    3.44626602e+01
    1.12596309e+00    3.44625927e+01
    1.12619686e+00    3.44625188e+01
    1.12643068e+00    3.44624666e+01
    1.12666454e+00    3.44623957e+01
    1.12689845e+00    3.44623294e+01
    1.12713241e+00    3.44622617e+01
    1.12736642e+00    3.44621926e+01
    1.12760048e+00    3.44621361e+01
    1.12783458e+00    3.44620596e+01
    1.12806874e+00    3.44620270e+01
    1.12830294e+00    3.44619473e+01
    1.12853719e+00    3.44618823e+01
    1.12877149e+00    3.44618198e+01
    1.12900584e+00    3.44617540e+01
    1.12924024e+00    3.44616898e+01
    1.12947468e+00    3.44616248e+01
    1.12970918e+00    3.44615521e+01
    1.12994372e+00    3.44615164e+01
    1.13017831e+00    3.44614414e+01
    1.13041295e+00    3.44613800e+01
    1.13064764e+00    3.44613129e+01
    1.13088238e+00    3.44612474e+01
    1.13111717e+00    3.44611830e+01
    1.13135201e+00    3.44611180e+01
    1.13158689e+00    3.44610542e+01
    1.13182182e+00    3.44609903e+01
    1.13205681e+00    3.44609251e+01
    1.13229184e+00    3.44608602e+01
    1.13252692e+00    3.44607983e+01
    1.13276205e+00    3.44607344e+01
    1.13299722e+00    3.44606682e+01
    1.13323245e+00    3.44606017e+01
    1.13346772e+00    3.44605382e+01
    1.13370305e+00    3.44604815e+01
    1.13393842e+00    3.44604105e+01
    1.13417384e+00    3.44603514e+01
    1.13440931e+00    3.44602795e+01
    1.13464483e+00    3.44602129e+01
    1.13488040e+00    3.44601767e+01
    1.13511602e+00    3.44601319e+01
    1.13535168e+00    3.44600611e+01
    1.13558740e+00    3.44599900e+01
    1.13582316e+00    3.44599181e+01
    1.13605898e+00    3.44598477e+01
    1.13629484e+00    3.44598185e+01
    1.13653075e+00    3.44597408e+01
    1.13676671e+00    3.44596743e+01
    1.13700272e+00    3.44596096e+01
    1.13723878e+00    3.44595448e+01
    1.13747488e+00    3.44594799e+01
    1.13771104e+00    3.44594186e+01
    1.13794724e+00    3.44593558e+01
    1.13818350e+00    3.44592903e+01
    1.13841980e+00    3.44592182e+01
    1.13865615e+00    3.44591771e+01
    1.13889255e+00    3.44591074e+01
    1.13912900e+00    3.44590423e+01
    1.13936550e+00    3.44589783e+01
    1.13960205e+00    3.44589142e+01
    1.13983865e+00    3.44588481e+01
    1.14007529e+00    3.44587924e+01
    1.14031199e+00    3.44587274e+01
    1.14054874e+00    3.44586620e+01
    1.14078553e+00    3.44585876e+01
    1.14102237e+00    3.44585529e+01
    1.14125926e+00    3.44584795e+01
    1.14149621e+00    3.44584136e+01
    1.14173320e+00    3.44583577e+01
    1.14197024e+00    3.44582909e+01
    1.14220733e+00    3.44582279e+01
    1.14244446e+00    3.44581681e+01
    1.14268165e+00    3.44581036e+01
    1.14291889e+00    3.44580405e+01
    1.14315618e+00    3.44579776e+01
    1.14339351e+00    3.44579137e+01
    1.14363090e+00    3.44578477e+01
    1.14386833e+00    3.44577901e+01
    1.14410581e+00    3.44577228e+01
    1.14434334e+00    3.44576607e+01
    1.14458093e+00    3.44576174e+01
    1.14481856e+00    3.44575429e+01
    1.14505624e+00    3.44574861e+01
    1.14529397e+00    3.44574185e+01
    1.14553175e+00    3.44573630e+01
    1.14576958e+00    3.44572978e+01
    1.14600745e+00    3.44572374e+01
    1.14624538e+00    3.44571724e+01
    1.14648336e+00    3.44571052e+01
    1.14672138e+00    3.44570522e+01
    1.14695946e+00    3.44569887e+01
    1.14719758e+00    3.44569333e+01
    1.14743576e+00    3.44568674e+01
    1.14767398e+00    3.44568103e+01
    1.14791226e+00    3.44567484e+01
    1.14815058e+00    3.44566835e+01
    1.14838895e+00    3.44566198e+01
    1.14862737e+00    3.44565554e+01
    1.14886584e+00    3.44564954e+01
    1.14910437e+00    3.44564375e+01
    1.14934294e+00    3.44563715e+01
    1.14958156e+00    3.44563054e+01
    1.14982022e+00    3.44562507e+01
    1.15005894e+00    3.44561971e+01
    1.15029771e+00    3.44561318e+01
    1.15053653e+00    3.44560677e+01
    1.15077540e+00    3.44560016e+01
    1.15101432e+00    3.44559476e+01
    1.15125328e+00    3.44558799e+01
    1.15149230e+00    3.44558243e+01
    1.15173136e+00    3.44557582e+01
    1.15197048e+00    3.44556902e+01
    1.15220965e+00    3.44556438e+01
    1.15244886e+00    3.44555715e+01
    1.15268813e+00    3.44555136e+01
    1.15292744e+00    3.44554663e+01
    1.15316680e+00    3.44553978e+01
    1.15340622e+00    3.44553343e+01
    1.15364568e+00    3.44552712e+01
    1.15388519e+00    3.44552102e+01
    1.15412476e+00    3.44551517e+01
    1.15436437e+00    3.44550883e+01
    1.15460403e+00    3.44550321e+01
    1.15484374e+00    3.44549671e+01
    1.15508351e+00    3.44549072e+01
    1.15532332e+00    3.44548443e+01
    1.15556318e+00    3.44547831e+01
    1.15580309e+00    3.44547241e+01
    1.15604305e+00    3.44546665e+01
    1.15628306e+00    3.44546032e+01
    1.15652312e+00    3.44545419e+01
    1.15676323e+00    3.44544818e+01
    1.15700339e+00    3.44544201e+01
    1.15724360e+00    3.44543590e+01
    1.15748386e+00    3.44542983e+01
    1.15772417e+00    3.44542344e+01
    1.15796453e+00    3.44541809e+01
    1.15820494e+00    3.44541176e+01
    1.15844540e+00    3.44540560e+01
    1.15868591e+00    3.44539953e+01
    1.15892647e+00    3.44539326e+01
    1.15916708e+00    3.44538780e+01
    1.15940774e+00    3.44538148e+01
    1.15964845e+00    3.44537531e+01
