# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.03495316e+00    3.70626262e+01
    1.03516803e+00    3.70625446e+01
    1.03538294e+00    3.70624631e+01
    1.03559790e+00    3.70623817e+01
    1.03581291e+00    3.70623002e+01
    1.03602796e+00    3.70622188e+01
    1.03624305e+00    3.70621375e+01
    1.03645819e+00    3.70620561e+01
    1.03667337e+00    3.70619748e+01
    1.03688860e+00    3.70618936e+01
    1.03710388e+00    3.70618123e+01
    1.03731919e+00    3.70617311e+01
    1.03753456e+00    3.70616500e+01
    1.03774996e+00    3.70615688e+01
    1.03796541e+00    3.70614877e+01
    1.03818091e+00    3.70614067e+01
    1.03839645e+00    3.70613256e+01
    1.03861204e+00    3.70612447e+01
    1.03882767e+00    3.70611637e+01
    1.03904334e+00    3.70610828e+01
    1.03925906e+00    3.70610019e+01
    1.03947483e+00    3.70609210e+01
    1.03969064e+00    3.70608402e+01
    1.03990649e+00    3.70607594e+01
    1.04012239e+00    3.70606787e+01
    1.04033833e+00    3.70605979e+01
    1.04055432e+00    3.70605173e+01
    1.04077036e+00    3.70604366e+01
    1.04098644e+00    3.70603560e+01
    1.04120256e+00    3.70602754e+01
    1.04141873e+00    3.70601948e+01
    1.04163494e+00    3.70601143e+01
    1.04185120e+00    3.70600338e+01
    1.04206750e+00    3.70599534e+01
    1.04228385e+00    3.70598730e+01
    1.04250024e+00    3.70597926e+01
    1.04271668e+00    3.70597123e+01
    1.04293316e+00    3.70596319e+01
    1.04314969e+00    3.70595517e+01
    1.04336626e+00    3.70594714e+01
    1.04358288e+00    3.70593912e+01
    1.04379954e+00    3.70593110e+01
    1.04401625e+00    3.70592309e+01
    1.04423300e+00    3.70591508e+01
    1.04444980e+00    3.70590707e+01
    1.04466664e+00    3.70589906e+01
    1.04488353e+00    3.70589106e+01
    1.04510046e+00    3.70588307e+01
    1.04531744e+00    3.70587507e+01
    1.04553446e+00    3.70586708e+01
    1.04575153e+00    3.70585909e+01
    1.04596865e+00    3.70585111e+01
    1.04618580e+00    3.70584313e+01
    1.04640301e+00    3.70583515e+01
    1.04662025e+00    3.70582718e+01
    1.04683755e+00    3.70581921e+01
    1.04705489e+00    3.70581124e+01
    1.04727227e+00    3.70580327e+01
    1.04748970e+00    3.70579531e+01
    1.04770717e+00    3.70578736e+01
    1.04792469e+00    3.70577940e+01
    1.04814225e+00    3.70577145e+01
    1.04835986e+00    3.70576350e+01
    1.04857752e+00    3.70575556e+01
    1.04879522e+00    3.70574762e+01
    1.04901296e+00    3.70573968e+01
    1.04923075e+00    3.70573175e+01
    1.04944859e+00    3.70572382e+01
    1.04966647e+00    3.70571589e+01
    1.04988439e+00    3.70570797e+01
    1.05010236e+00    3.70570004e+01
    1.05032038e+00    3.70569213e+01
    1.05053844e+00    3.70568421e+01
    1.05075655e+00    3.70567630e+01
    1.05097470e+00    3.70566840e+01
    1.05119290e+00    3.70566049e+01
    1.05141114e+00    3.70565259e+01
    1.05162943e+00    3.70564469e+01
    1.05184776e+00    3.70563680e+01
    1.05206614e+00    3.70562891e+01
    1.05228456e+00    3.70562102e+01
    1.05250303e+00    3.70561314e+01
    1.05272155e+00    3.70560526e+01
    1.05294011e+00    3.70559738e+01
    1.05315871e+00    3.70558950e+01
    1.05337736e+00    3.70558163e+01
    1.05359606e+00    3.70557377e+01
    1.05381480e+00    3.70556590e+01
    1.05403359e+00    3.70555804e+01
    1.05425242e+00    3.70555018e+01
    1.05447130e+00    3.70554233e+01
    1.05469022e+00    3.70553448e+01
    1.05490919e+00    3.70552663e+01
    1.05512820e+00    3.70551879e+01
    1.05534726e+00    3.70551095e+01
    1.05556637e+00    3.70550311e+01
    1.05578552e+00    3.70549527e+01
    1.05600471e+00    3.70548744e+01
    1.05622395e+00    3.70547961e+01
    1.05644324e+00    3.70547179e+01
    1.05666257e+00    3.70546397e+01
    1.05688195e+00    3.70545615e+01
    1.05710137e+00    3.70544833e+01
    1.05732084e+00    3.70544052e+01
    1.05754036e+00    3.70543272e+01
    1.05775992e+00    3.70542491e+01
    1.05797953e+00    3.70541711e+01
    1.05819918e+00    3.70540931e+01
    1.05841887e+00    3.70540152e+01
    1.05863862e+00    3.70539372e+01
    1.05885840e+00    3.70538593e+01
    1.05907824e+00    3.70537815e+01
    1.05929812e+00    3.70537037e+01
    1.05951804e+00    3.70536259e+01
    1.05973801e+00    3.70535481e+01
    1.05995803e+00    3.70534704e+01
    1.06017809e+00    3.70533927e+01
    1.06039820e+00    3.70533151e+01
    1.06061835e+00    3.70532374e+01
    1.06083855e+00    3.70531599e+01
    1.06105880e+00    3.70530823e+01
    1.06127909e+00    3.70530048e+01
    1.06149943e+00    3.70529273e+01
    1.06171981e+00    3.70528498e+01
    1.06194024e+00    3.70527724e+01
    1.06216071e+00    3.70526950e+01
    1.06238123e+00    3.70526176e+01
    1.06260180e+00    3.70525403e+01
    1.06282241e+00    3.70524630e+01
    1.06304306e+00    3.70523857e+01
    1.06326377e+00    3.70523085e+01
    1.06348452e+00    3.70522313e+01
    1.06370531e+00    3.70521541e+01
    1.06392615e+00    3.70520770e+01
    1.06414704e+00    3.70519999e+01
    1.06436797e+00    3.70519228e+01
    1.06458895e+00    3.70518458e+01
    1.06480997e+00    3.70517688e+01
    1.06503104e+00    3.70516918e+01
    1.06525215e+00    3.70516149e+01
    1.06547332e+00    3.70515380e+01
    1.06569452e+00    3.70514611e+01
    1.06591578e+00    3.70513842e+01
    1.06613708e+00    3.70513074e+01
    1.06635842e+00    3.70512306e+01
    1.06657981e+00    3.70511539e+01
    1.06680125e+00    3.70510772e+01
    1.06702273e+00    3.70510005e+01
    1.06724426e+00    3.70509238e+01
    1.06746584e+00    3.70508472e+01
    1.06768746e+00    3.70507706e+01
    1.06790912e+00    3.70506941e+01
    1.06813084e+00    3.70506176e+01
    1.06835260e+00    3.70505411e+01
    1.06857440e+00    3.70504646e+01
    1.06879625e+00    3.70503882e+01
    1.06901815e+00    3.70503118e+01
    1.06924009e+00    3.70502354e+01
    1.06946208e+00    3.70501591e+01
    1.06968412e+00    3.70500828e+01
    1.06990620e+00    3.70500065e+01
    1.07012833e+00    3.70499303e+01
    1.07035050e+00    3.70498541e+01
    1.07057272e+00    3.70497779e+01
    1.07079499e+00    3.70497018e+01
    1.07101730e+00    3.70496257e+01
    1.07123966e+00    3.70495496e+01
    1.07146206e+00    3.70494736e+01
    1.07168451e+00    3.70493976e+01
    1.07190701e+00    3.70493216e+01
    1.07212955e+00    3.70492456e+01
    1.07235214e+00    3.70491697e+01
    1.07257478e+00    3.70490938e+01
    1.07279746e+00    3.70490180e+01
    1.07302019e+00    3.70489422e+01
    1.07324296e+00    3.70488664e+01
    1.07346578e+00    3.70487906e+01
    1.07368865e+00    3.70487149e+01
    1.07391156e+00    3.70486392e+01
    1.07413452e+00    3.70485636e+01
    1.07435752e+00    3.70484879e+01
    1.07458058e+00    3.70484123e+01
    1.07480367e+00    3.70483368e+01
    1.07502682e+00    3.70482613e+01
    1.07525001e+00    3.70481857e+01
    1.07547325e+00    3.70481103e+01
    1.07569653e+00    3.70480348e+01
    1.07591986e+00    3.70479594e+01
    1.07614324e+00    3.70478840e+01
    1.07636666e+00    3.70478087e+01
    1.07659013e+00    3.70477334e+01
    1.07681364e+00    3.70476581e+01
    1.07703720e+00    3.70475829e+01
    1.07726081e+00    3.70475076e+01
    1.07748447e+00    3.70474324e+01
    1.07770817e+00    3.70473574e+01
    1.07793192e+00    3.70472822e+01
    1.07815571e+00    3.70472071e+01
    1.07837955e+00    3.70471320e+01
    1.07860344e+00    3.70470570e+01
    1.07882737e+00    3.70469820e+01
    1.07905135e+00    3.70469071e+01
    1.07927538e+00    3.70468321e+01
    1.07949945e+00    3.70467572e+01
    1.07972357e+00    3.70466823e+01
    1.07994773e+00    3.70466075e+01
    1.08017195e+00    3.70465326e+01
    1.08039621e+00    3.70464580e+01
    1.08062051e+00    3.70463832e+01
    1.08084486e+00    3.70463085e+01
    1.08106926e+00    3.70462338e+01
    1.08129371e+00    3.70461591e+01
    1.08151820e+00    3.70460846e+01
    1.08174274e+00    3.70460100e+01
    1.08196732e+00    3.70459354e+01
    1.08219195e+00    3.70458609e+01
    1.08241663e+00    3.70457864e+01
    1.08264136e+00    3.70457119e+01
    1.08286613e+00    3.70456375e+01
    1.08309095e+00    3.70455631e+01
    1.08331581e+00    3.70454887e+01
    1.08354072e+00    3.70454144e+01
    1.08376568e+00    3.70453401e+01
    1.08399069e+00    3.70452658e+01
    1.08421574e+00    3.70451916e+01
    1.08444084e+00    3.70451173e+01
    1.08466598e+00    3.70450432e+01
    1.08489118e+00    3.70449690e+01
    1.08511641e+00    3.70448949e+01
    1.08534170e+00    3.70448208e+01
    1.08556703e+00    3.70447467e+01
    1.08579241e+00    3.70446727e+01
    1.08601784e+00    3.70445987e+01
    1.08624331e+00    3.70445247e+01
    1.08646883e+00    3.70444509e+01
    1.08669439e+00    3.70443770e+01
    1.08692001e+00    3.70443031e+01
    1.08714567e+00    3.70442292e+01
    1.08737137e+00    3.70441554e+01
    1.08759713e+00    3.70440816e+01
    1.08782293e+00    3.70440079e+01
    1.08804878e+00    3.70439342e+01
    1.08827467e+00    3.70438605e+01
    1.08850061e+00    3.70437868e+01
    1.08872660e+00    3.70437132e+01
    1.08895263e+00    3.70436396e+01
    1.08917872e+00    3.70435660e+01
    1.08940485e+00    3.70434925e+01
    1.08963102e+00    3.70434190e+01
    1.08985724e+00    3.70433455e+01
    1.09008351e+00    3.70432721e+01
    1.09030983e+00    3.70431986e+01
    1.09053619e+00    3.70431254e+01
    1.09076261e+00    3.70430520e+01
    1.09098906e+00    3.70429787e+01
    1.09121557e+00    3.70429054e+01
    1.09144212e+00    3.70428321e+01
    1.09166872e+00    3.70427589e+01
    1.09189536e+00    3.70426857e+01
    1.09212206e+00    3.70426125e+01
    1.09234880e+00    3.70425393e+01
    1.09257558e+00    3.70424662e+01
    1.09280242e+00    3.70423933e+01
    1.09302930e+00    3.70423203e+01
    1.09325623e+00    3.70422472e+01
    1.09348320e+00    3.70421742e+01
    1.09371023e+00    3.70421013e+01
    1.09393730e+00    3.70420284e+01
    1.09416441e+00    3.70419555e+01
    1.09439158e+00    3.70418826e+01
    1.09461879e+00    3.70418097e+01
    1.09484605e+00    3.70417369e+01
    1.09507335e+00    3.70416643e+01
    1.09530070e+00    3.70415915e+01
    1.09552810e+00    3.70415188e+01
    1.09575555e+00    3.70414460e+01
    1.09598305e+00    3.70413735e+01
    1.09621059e+00    3.70413009e+01
    1.09643818e+00    3.70412283e+01
    1.09666581e+00    3.70411558e+01
    1.09689350e+00    3.70410832e+01
    1.09712123e+00    3.70410107e+01
    1.09734900e+00    3.70409382e+01
    1.09757683e+00    3.70408658e+01
    1.09780470e+00    3.70407933e+01
    1.09803262e+00    3.70407211e+01
    1.09826059e+00    3.70406487e+01
    1.09848860e+00    3.70405764e+01
    1.09871666e+00    3.70405041e+01
    1.09894477e+00    3.70404318e+01
    1.09917293e+00    3.70403596e+01
    1.09940113e+00    3.70402874e+01
    1.09962938e+00    3.70402152e+01
    1.09985768e+00    3.70401432e+01
    1.10008603e+00    3.70400712e+01
    1.10031442e+00    3.70399990e+01
    1.10054286e+00    3.70399269e+01
    1.10077135e+00    3.70398549e+01
    1.10099989e+00    3.70397829e+01
    1.10122847e+00    3.70397111e+01
    1.10145710e+00    3.70396391e+01
    1.10168578e+00    3.70395672e+01
    1.10191450e+00    3.70394953e+01
    1.10214328e+00    3.70394236e+01
    1.10237210e+00    3.70393517e+01
    1.10260097e+00    3.70392799e+01
    1.10282988e+00    3.70392083e+01
    1.10305884e+00    3.70391365e+01
    1.10328786e+00    3.70390649e+01
    1.10351691e+00    3.70389932e+01
    1.10374602e+00    3.70389216e+01
    1.10397517e+00    3.70388499e+01
    1.10420437e+00    3.70387783e+01
    1.10443362e+00    3.70387069e+01
    1.10466292e+00    3.70386355e+01
    1.10489226e+00    3.70385639e+01
    1.10512165e+00    3.70384925e+01
    1.10535109e+00    3.70384210e+01
    1.10558058e+00    3.70383496e+01
    1.10581011e+00    3.70382783e+01
    1.10603969e+00    3.70382069e+01
    1.10626932e+00    3.70381356e+01
    1.10649900e+00    3.70380645e+01
    1.10672873e+00    3.70379933e+01
    1.10695850e+00    3.70379221e+01
    1.10718832e+00    3.70378508e+01
    1.10741819e+00    3.70377796e+01
    1.10764810e+00    3.70377084e+01
    1.10787807e+00    3.70376373e+01
    1.10810808e+00    3.70375663e+01
    1.10833814e+00    3.70374953e+01
    1.10856824e+00    3.70374243e+01
    1.10879840e+00    3.70373534e+01
    1.10902860e+00    3.70372824e+01
    1.10925885e+00    3.70372114e+01
    1.10948915e+00    3.70371407e+01
    1.10971949e+00    3.70370696e+01
    1.10994989e+00    3.70369989e+01
    1.11018033e+00    3.70369279e+01
    1.11041082e+00    3.70368569e+01
    1.11064135e+00    3.70367865e+01
    1.11087194e+00    3.70367158e+01
    1.11110257e+00    3.70366451e+01
    1.11133325e+00    3.70365743e+01
    1.11156398e+00    3.70365043e+01
    1.11179476e+00    3.70364337e+01
    1.11202558e+00    3.70363627e+01
    1.11225645e+00    3.70362920e+01
    1.11248737e+00    3.70362217e+01
    1.11271834e+00    3.70361509e+01
    1.11294936e+00    3.70360799e+01
    1.11318042e+00    3.70360101e+01
    1.11341153e+00    3.70359403e+01
    1.11364269e+00    3.70358686e+01
    1.11387390e+00    3.70357999e+01
    1.11410516e+00    3.70357296e+01
    1.11433646e+00    3.70356586e+01
    1.11456781e+00    3.70355880e+01
    1.11479921e+00    3.70355173e+01
    1.11503066e+00    3.70354451e+01
    1.11526216e+00    3.70353792e+01
    1.11549370e+00    3.70353083e+01
    1.11572529e+00    3.70352379e+01
    1.11595693e+00    3.70351671e+01
    1.11618862e+00    3.70350957e+01
    1.11642036e+00    3.70350253e+01
    1.11665214e+00    3.70349585e+01
    1.11688398e+00    3.70348889e+01
    1.11711586e+00    3.70348176e+01
    1.11734779e+00    3.70347480e+01
    1.11757976e+00    3.70346802e+01
    1.11781179e+00    3.70346093e+01
    1.11804386e+00    3.70345379e+01
    1.11827598e+00    3.70344633e+01
    1.11850815e+00    3.70344038e+01
    1.11874037e+00    3.70343282e+01
    1.11897264e+00    3.70342593e+01
    1.11920495e+00    3.70341912e+01
    1.11943731e+00    3.70341215e+01
    1.11966973e+00    3.70340526e+01
    1.11990219e+00    3.70339787e+01
    1.12013469e+00    3.70339125e+01
    1.12036725e+00    3.70338390e+01
    1.12059985e+00    3.70337791e+01
    1.12083250e+00    3.70337048e+01
    1.12106521e+00    3.70336332e+01
    1.12129795e+00    3.70335586e+01
    1.12153075e+00    3.70334999e+01
    1.12176360e+00    3.70334227e+01
    1.12199649e+00    3.70333544e+01
    1.12222943e+00    3.70332882e+01
    1.12246242e+00    3.70332194e+01
    1.12269546e+00    3.70331444e+01
    1.12292855e+00    3.70330951e+01
    1.12316169e+00    3.70330152e+01
    1.12339487e+00    3.70329423e+01
    1.12362810e+00    3.70328680e+01
    1.12386138e+00    3.70328120e+01
    1.12409471e+00    3.70327424e+01
    1.12432809e+00    3.70326693e+01
    1.12456152e+00    3.70326002e+01
    1.12479499e+00    3.70325292e+01
    1.12502852e+00    3.70324578e+01
    1.12526209e+00    3.70323839e+01
    1.12549571e+00    3.70323229e+01
    1.12572938e+00    3.70322612e+01
    1.12596309e+00    3.70321907e+01
    1.12619686e+00    3.70321172e+01
    1.12643068e+00    3.70320543e+01
    1.12666454e+00    3.70319822e+01
    1.12689845e+00    3.70319124e+01
    1.12713241e+00    3.70318419e+01
    1.12736642e+00    3.70317708e+01
    1.12760048e+00    3.70317058e+01
    1.12783458e+00    3.70316311e+01
    1.12806874e+00    3.70315779e+01
    1.12830294e+00    3.70315016e+01
    1.12853719e+00    3.70314326e+01
    1.12877149e+00    3.70313647e+01
    1.12900584e+00    3.70312954e+01
    1.12924024e+00    3.70312267e+01
    1.12947468e+00    3.70311578e+01
    1.12970918e+00    3.70310850e+01
    1.12994372e+00    3.70310305e+01
    1.13017831e+00    3.70309566e+01
    1.13041295e+00    3.70308894e+01
    1.13064764e+00    3.70308195e+01
    1.13088238e+00    3.70307504e+01
    1.13111717e+00    3.70306818e+01
    1.13135201e+00    3.70306129e+01
    1.13158689e+00    3.70305446e+01
    1.13182182e+00    3.70304763e+01
    1.13205681e+00    3.70304074e+01
    1.13229184e+00    3.70303386e+01
    1.13252692e+00    3.70302714e+01
    1.13276205e+00    3.70302032e+01
    1.13299722e+00    3.70301338e+01
    1.13323245e+00    3.70300643e+01
    1.13346772e+00    3.70299963e+01
    1.13370305e+00    3.70299317e+01
    1.13393842e+00    3.70298601e+01
    1.13417384e+00    3.70297943e+01
    1.13440931e+00    3.70297222e+01
    1.13464483e+00    3.70296528e+01
    1.13488040e+00    3.70295983e+01
    1.13511602e+00    3.70295396e+01
    1.13535168e+00    3.70294682e+01
    1.13558740e+00    3.70293966e+01
    1.13582316e+00    3.70293246e+01
    1.13605898e+00    3.70292534e+01
    1.13629484e+00    3.70292025e+01
    1.13653075e+00    3.70291277e+01
    1.13676671e+00    3.70290585e+01
    1.13700272e+00    3.70289901e+01
    1.13723878e+00    3.70289217e+01
    1.13747488e+00    3.70288533e+01
    1.13771104e+00    3.70287867e+01
    1.13794724e+00    3.70287193e+01
    1.13818350e+00    3.70286507e+01
    1.13841980e+00    3.70285788e+01
    1.13865615e+00    3.70285221e+01
    1.13889255e+00    3.70284514e+01
    1.13912900e+00    3.70283830e+01
    1.13936550e+00    3.70283152e+01
    1.13960205e+00    3.70282473e+01
    1.13983865e+00    3.70281785e+01
    1.14007529e+00    3.70281147e+01
    1.14031199e+00    3.70280464e+01
    1.14054874e+00    3.70279780e+01
    1.14078553e+00    3.70279051e+01
    1.14102237e+00    3.70278518e+01
    1.14125926e+00    3.70277794e+01
    1.14149621e+00    3.70277108e+01
    1.14173320e+00    3.70276471e+01
    1.14197024e+00    3.70275780e+01
    1.14220733e+00    3.70275108e+01
    1.14244446e+00    3.70274452e+01
    1.14268165e+00    3.70273773e+01
    1.14291889e+00    3.70273102e+01
    1.14315618e+00    3.70272431e+01
    1.14339351e+00    3.70271756e+01
    1.14363090e+00    3.70271070e+01
    1.14386833e+00    3.70270426e+01
    1.14410581e+00    3.70269734e+01
    1.14434334e+00    3.70269068e+01
    1.14458093e+00    3.70268495e+01
    1.14481856e+00    3.70267768e+01
    1.14505624e+00    3.70267129e+01
    1.14529397e+00    3.70266436e+01
    1.14553175e+00    3.70265803e+01
    1.14576958e+00    3.70265123e+01
    1.14600745e+00    3.70264467e+01
    1.14624538e+00    3.70263788e+01
    1.14648336e+00    3.70263098e+01
    1.14672138e+00    3.70262478e+01
    1.14695946e+00    3.70261807e+01
    1.14719758e+00    3.70261176e+01
    1.14743576e+00    3.70260493e+01
    1.14767398e+00    3.70259854e+01
    1.14791226e+00    3.70259191e+01
    1.14815058e+00    3.70258514e+01
    1.14838895e+00    3.70257843e+01
    1.14862737e+00    3.70257168e+01
    1.14886584e+00    3.70256515e+01
    1.14910437e+00    3.70255873e+01
    1.14934294e+00    3.70255191e+01
    1.14958156e+00    3.70254509e+01
    1.14982022e+00    3.70253882e+01
    1.15005894e+00    3.70253262e+01
    1.15029771e+00    3.70252584e+01
    1.15053653e+00    3.70251912e+01
    1.15077540e+00    3.70251230e+01
    1.15101432e+00    3.70250609e+01
    1.15125328e+00    3.70249920e+01
    1.15149230e+00    3.70249290e+01
    1.15173136e+00    3.70248609e+01
    1.15197048e+00    3.70247919e+01
    1.15220965e+00    3.70247335e+01
    1.15244886e+00    3.70246624e+01
    1.15268813e+00    3.70245984e+01
    1.15292744e+00    3.70245396e+01
    1.15316680e+00    3.70244704e+01
    1.15340622e+00    3.70244037e+01
    1.15364568e+00    3.70243372e+01
    1.15388519e+00    3.70242718e+01
    1.15412476e+00    3.70242076e+01
    1.15436437e+00    3.70241409e+01
    1.15460403e+00    3.70240779e+01
    1.15484374e+00    3.70240105e+01
    1.15508351e+00    3.70239457e+01
    1.15532332e+00    3.70238794e+01
    1.15556318e+00    3.70238139e+01
    1.15580309e+00    3.70237496e+01
    1.15604305e+00    3.70236859e+01
    1.15628306e+00    3.70236195e+01
    1.15652312e+00    3.70235541e+01
    1.15676323e+00    3.70234892e+01
    1.15700339e+00    3.70234236e+01
    1.15724360e+00    3.70233583e+01
    1.15748386e+00    3.70232932e+01
    1.15772417e+00    3.70232266e+01
    1.15796453e+00    3.70231651e+01
    1.15820494e+00    3.70230988e+01
    1.15844540e+00    3.70230333e+01
    1.15868591e+00    3.70229683e+01
    1.15892647e+00    3.70229023e+01
    1.15916708e+00    3.70228403e+01
    1.15940774e+00    3.70227741e+01
    1.15964845e+00    3.70227087e+01
