# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02703421e+00    3.97969495e+01
    1.02724744e+00    3.97968605e+01
    1.02746071e+00    3.97967716e+01
    1.02767402e+00    3.97966827e+01
    1.02788738e+00    3.97965939e+01
    1.02810079e+00    3.97965051e+01
    1.02831424e+00    3.97964163e+01
    1.02852773e+00    3.97963276e+01
    1.02874127e+00    3.97962389e+01
    1.02895485e+00    3.97961502e+01
    1.02916847e+00    3.97960616e+01
    1.02938214e+00    3.97959730e+01
    1.02959586e+00    3.97958845e+01
    1.02980962e+00    3.97957959e+01
    1.03002342e+00    3.97957075e+01
    1.03023727e+00    3.97956190e+01
    1.03045116e+00    3.97955306e+01
    1.03066509e+00    3.97954423e+01
    1.03087907e+00    3.97953539e+01
    1.03109310e+00    3.97952657e+01
    1.03130717e+00    3.97951774e+01
    1.03152128e+00    3.97950892e+01
    1.03173544e+00    3.97950010e+01
    1.03194964e+00    3.97949129e+01
    1.03216389e+00    3.97948248e+01
    1.03237818e+00    3.97947367e+01
    1.03259252e+00    3.97946487e+01
    1.03280690e+00    3.97945607e+01
    1.03302133e+00    3.97944727e+01
    1.03323580e+00    3.97943848e+01
    1.03345031e+00    3.97942969e+01
    1.03366487e+00    3.97942091e+01
    1.03387947e+00    3.97941213e+01
    1.03409412e+00    3.97940335e+01
    1.03430881e+00    3.97939458e+01
    1.03452355e+00    3.97938581e+01
    1.03473833e+00    3.97937704e+01
    1.03495316e+00    3.97936828e+01
    1.03516803e+00    3.97935952e+01
    1.03538294e+00    3.97935077e+01
    1.03559790e+00    3.97934202e+01
    1.03581291e+00    3.97933327e+01
    1.03602796e+00    3.97932453e+01
    1.03624305e+00    3.97931579e+01
    1.03645819e+00    3.97930705e+01
    1.03667337e+00    3.97929832e+01
    1.03688860e+00    3.97928959e+01
    1.03710388e+00    3.97928086e+01
    1.03731919e+00    3.97927214e+01
    1.03753456e+00    3.97926342e+01
    1.03774996e+00    3.97925471e+01
    1.03796541e+00    3.97924600e+01
    1.03818091e+00    3.97923729e+01
    1.03839645e+00    3.97922859e+01
    1.03861204e+00    3.97921989e+01
    1.03882767e+00    3.97921119e+01
    1.03904334e+00    3.97920250e+01
    1.03925906e+00    3.97919381e+01
    1.03947483e+00    3.97918513e+01
    1.03969064e+00    3.97917645e+01
    1.03990649e+00    3.97916777e+01
    1.04012239e+00    3.97915909e+01
    1.04033833e+00    3.97915042e+01
    1.04055432e+00    3.97914176e+01
    1.04077036e+00    3.97913309e+01
    1.04098644e+00    3.97912443e+01
    1.04120256e+00    3.97911578e+01
    1.04141873e+00    3.97910713e+01
    1.04163494e+00    3.97909848e+01
    1.04185120e+00    3.97908983e+01
    1.04206750e+00    3.97908119e+01
    1.04228385e+00    3.97907255e+01
    1.04250024e+00    3.97906392e+01
    1.04271668e+00    3.97905529e+01
    1.04293316e+00    3.97904666e+01
    1.04314969e+00    3.97903804e+01
    1.04336626e+00    3.97902942e+01
    1.04358288e+00    3.97902080e+01
    1.04379954e+00    3.97901219e+01
    1.04401625e+00    3.97900358e+01
    1.04423300e+00    3.97899498e+01
    1.04444980e+00    3.97898638e+01
    1.04466664e+00    3.97897778e+01
    1.04488353e+00    3.97896918e+01
    1.04510046e+00    3.97896059e+01
    1.04531744e+00    3.97895201e+01
    1.04553446e+00    3.97894342e+01
    1.04575153e+00    3.97893484e+01
    1.04596865e+00    3.97892627e+01
    1.04618580e+00    3.97891769e+01
    1.04640301e+00    3.97890912e+01
    1.04662025e+00    3.97890056e+01
    1.04683755e+00    3.97889200e+01
    1.04705489e+00    3.97888344e+01
    1.04727227e+00    3.97887489e+01
    1.04748970e+00    3.97886633e+01
    1.04770717e+00    3.97885779e+01
    1.04792469e+00    3.97884924e+01
    1.04814225e+00    3.97884070e+01
    1.04835986e+00    3.97883217e+01
    1.04857752e+00    3.97882363e+01
    1.04879522e+00    3.97881510e+01
    1.04901296e+00    3.97880658e+01
    1.04923075e+00    3.97879806e+01
    1.04944859e+00    3.97878954e+01
    1.04966647e+00    3.97878102e+01
    1.04988439e+00    3.97877251e+01
    1.05010236e+00    3.97876400e+01
    1.05032038e+00    3.97875550e+01
    1.05053844e+00    3.97874700e+01
    1.05075655e+00    3.97873850e+01
    1.05097470e+00    3.97873001e+01
    1.05119290e+00    3.97872152e+01
    1.05141114e+00    3.97871303e+01
    1.05162943e+00    3.97870455e+01
    1.05184776e+00    3.97869607e+01
    1.05206614e+00    3.97868759e+01
    1.05228456e+00    3.97867912e+01
    1.05250303e+00    3.97867065e+01
    1.05272155e+00    3.97866219e+01
    1.05294011e+00    3.97865372e+01
    1.05315871e+00    3.97864527e+01
    1.05337736e+00    3.97863681e+01
    1.05359606e+00    3.97862836e+01
    1.05381480e+00    3.97861991e+01
    1.05403359e+00    3.97861147e+01
    1.05425242e+00    3.97860303e+01
    1.05447130e+00    3.97859459e+01
    1.05469022e+00    3.97858616e+01
    1.05490919e+00    3.97857773e+01
    1.05512820e+00    3.97856930e+01
    1.05534726e+00    3.97856088e+01
    1.05556637e+00    3.97855246e+01
    1.05578552e+00    3.97854405e+01
    1.05600471e+00    3.97853563e+01
    1.05622395e+00    3.97852723e+01
    1.05644324e+00    3.97851882e+01
    1.05666257e+00    3.97851042e+01
    1.05688195e+00    3.97850202e+01
    1.05710137e+00    3.97849363e+01
    1.05732084e+00    3.97848524e+01
    1.05754036e+00    3.97847685e+01
    1.05775992e+00    3.97846847e+01
    1.05797953e+00    3.97846009e+01
    1.05819918e+00    3.97845171e+01
    1.05841887e+00    3.97844334e+01
    1.05863862e+00    3.97843497e+01
    1.05885840e+00    3.97842660e+01
    1.05907824e+00    3.97841824e+01
    1.05929812e+00    3.97840988e+01
    1.05951804e+00    3.97840152e+01
    1.05973801e+00    3.97839317e+01
    1.05995803e+00    3.97838482e+01
    1.06017809e+00    3.97837648e+01
    1.06039820e+00    3.97836814e+01
    1.06061835e+00    3.97835980e+01
    1.06083855e+00    3.97835146e+01
    1.06105880e+00    3.97834313e+01
    1.06127909e+00    3.97833480e+01
    1.06149943e+00    3.97832648e+01
    1.06171981e+00    3.97831816e+01
    1.06194024e+00    3.97830984e+01
    1.06216071e+00    3.97830153e+01
    1.06238123e+00    3.97829322e+01
    1.06260180e+00    3.97828491e+01
    1.06282241e+00    3.97827661e+01
    1.06304306e+00    3.97826831e+01
    1.06326377e+00    3.97826001e+01
    1.06348452e+00    3.97825172e+01
    1.06370531e+00    3.97824343e+01
    1.06392615e+00    3.97823515e+01
    1.06414704e+00    3.97822686e+01
    1.06436797e+00    3.97821858e+01
    1.06458895e+00    3.97821031e+01
    1.06480997e+00    3.97820204e+01
    1.06503104e+00    3.97819377e+01
    1.06525215e+00    3.97818550e+01
    1.06547332e+00    3.97817724e+01
    1.06569452e+00    3.97816899e+01
    1.06591578e+00    3.97816073e+01
    1.06613708e+00    3.97815248e+01
    1.06635842e+00    3.97814423e+01
    1.06657981e+00    3.97813599e+01
    1.06680125e+00    3.97812775e+01
    1.06702273e+00    3.97811951e+01
    1.06724426e+00    3.97811128e+01
    1.06746584e+00    3.97810305e+01
    1.06768746e+00    3.97809482e+01
    1.06790912e+00    3.97808660e+01
    1.06813084e+00    3.97807838e+01
    1.06835260e+00    3.97807016e+01
    1.06857440e+00    3.97806195e+01
    1.06879625e+00    3.97805374e+01
    1.06901815e+00    3.97804553e+01
    1.06924009e+00    3.97803733e+01
    1.06946208e+00    3.97802913e+01
    1.06968412e+00    3.97802093e+01
    1.06990620e+00    3.97801274e+01
    1.07012833e+00    3.97800455e+01
    1.07035050e+00    3.97799637e+01
    1.07057272e+00    3.97798819e+01
    1.07079499e+00    3.97798001e+01
    1.07101730e+00    3.97797183e+01
    1.07123966e+00    3.97796366e+01
    1.07146206e+00    3.97795549e+01
    1.07168451e+00    3.97794733e+01
    1.07190701e+00    3.97793917e+01
    1.07212955e+00    3.97793101e+01
    1.07235214e+00    3.97792285e+01
    1.07257478e+00    3.97791470e+01
    1.07279746e+00    3.97790655e+01
    1.07302019e+00    3.97789841e+01
    1.07324296e+00    3.97789027e+01
    1.07346578e+00    3.97788213e+01
    1.07368865e+00    3.97787400e+01
    1.07391156e+00    3.97786587e+01
    1.07413452e+00    3.97785774e+01
    1.07435752e+00    3.97784961e+01
    1.07458058e+00    3.97784149e+01
    1.07480367e+00    3.97783338e+01
    1.07502682e+00    3.97782527e+01
    1.07525001e+00    3.97781715e+01
    1.07547325e+00    3.97780905e+01
    1.07569653e+00    3.97780094e+01
    1.07591986e+00    3.97779284e+01
    1.07614324e+00    3.97778475e+01
    1.07636666e+00    3.97777665e+01
    1.07659013e+00    3.97776856e+01
    1.07681364e+00    3.97776048e+01
    1.07703720e+00    3.97775239e+01
    1.07726081e+00    3.97774431e+01
    1.07748447e+00    3.97773624e+01
    1.07770817e+00    3.97772817e+01
    1.07793192e+00    3.97772010e+01
    1.07815571e+00    3.97771203e+01
    1.07837955e+00    3.97770397e+01
    1.07860344e+00    3.97769591e+01
    1.07882737e+00    3.97768785e+01
    1.07905135e+00    3.97767980e+01
    1.07927538e+00    3.97767175e+01
    1.07949945e+00    3.97766370e+01
    1.07972357e+00    3.97765566e+01
    1.07994773e+00    3.97764762e+01
    1.08017195e+00    3.97763958e+01
    1.08039621e+00    3.97763157e+01
    1.08062051e+00    3.97762353e+01
    1.08084486e+00    3.97761550e+01
    1.08106926e+00    3.97760748e+01
    1.08129371e+00    3.97759945e+01
    1.08151820e+00    3.97759145e+01
    1.08174274e+00    3.97758343e+01
    1.08196732e+00    3.97757542e+01
    1.08219195e+00    3.97756742e+01
    1.08241663e+00    3.97755941e+01
    1.08264136e+00    3.97755142e+01
    1.08286613e+00    3.97754342e+01
    1.08309095e+00    3.97753543e+01
    1.08331581e+00    3.97752743e+01
    1.08354072e+00    3.97751945e+01
    1.08376568e+00    3.97751148e+01
    1.08399069e+00    3.97750349e+01
    1.08421574e+00    3.97749552e+01
    1.08444084e+00    3.97748755e+01
    1.08466598e+00    3.97747958e+01
    1.08489118e+00    3.97747161e+01
    1.08511641e+00    3.97746365e+01
    1.08534170e+00    3.97745569e+01
    1.08556703e+00    3.97744773e+01
    1.08579241e+00    3.97743978e+01
    1.08601784e+00    3.97743183e+01
    1.08624331e+00    3.97742388e+01
    1.08646883e+00    3.97741597e+01
    1.08669439e+00    3.97740802e+01
    1.08692001e+00    3.97740008e+01
    1.08714567e+00    3.97739214e+01
    1.08737137e+00    3.97738422e+01
    1.08759713e+00    3.97737629e+01
    1.08782293e+00    3.97736837e+01
    1.08804878e+00    3.97736045e+01
    1.08827467e+00    3.97735253e+01
    1.08850061e+00    3.97734462e+01
    1.08872660e+00    3.97733671e+01
    1.08895263e+00    3.97732880e+01
    1.08917872e+00    3.97732090e+01
    1.08940485e+00    3.97731300e+01
    1.08963102e+00    3.97730511e+01
    1.08985724e+00    3.97729722e+01
    1.09008351e+00    3.97728932e+01
    1.09030983e+00    3.97728142e+01
    1.09053619e+00    3.97727358e+01
    1.09076261e+00    3.97726569e+01
    1.09098906e+00    3.97725781e+01
    1.09121557e+00    3.97724993e+01
    1.09144212e+00    3.97724206e+01
    1.09166872e+00    3.97723419e+01
    1.09189536e+00    3.97722633e+01
    1.09212206e+00    3.97721847e+01
    1.09234880e+00    3.97721061e+01
    1.09257558e+00    3.97720275e+01
    1.09280242e+00    3.97719493e+01
    1.09302930e+00    3.97718708e+01
    1.09325623e+00    3.97717923e+01
    1.09348320e+00    3.97717139e+01
    1.09371023e+00    3.97716355e+01
    1.09393730e+00    3.97715572e+01
    1.09416441e+00    3.97714789e+01
    1.09439158e+00    3.97714006e+01
    1.09461879e+00    3.97713223e+01
    1.09484605e+00    3.97712441e+01
    1.09507335e+00    3.97711662e+01
    1.09530070e+00    3.97710879e+01
    1.09552810e+00    3.97710098e+01
    1.09575555e+00    3.97709316e+01
    1.09598305e+00    3.97708537e+01
    1.09621059e+00    3.97707757e+01
    1.09643818e+00    3.97706978e+01
    1.09666581e+00    3.97706198e+01
    1.09689350e+00    3.97705418e+01
    1.09712123e+00    3.97704639e+01
    1.09734900e+00    3.97703861e+01
    1.09757683e+00    3.97703082e+01
    1.09780470e+00    3.97702304e+01
    1.09803262e+00    3.97701529e+01
    1.09826059e+00    3.97700751e+01
    1.09848860e+00    3.97699973e+01
    1.09871666e+00    3.97699197e+01
    1.09894477e+00    3.97698421e+01
    1.09917293e+00    3.97697645e+01
    1.09940113e+00    3.97696869e+01
    1.09962938e+00    3.97696093e+01
    1.09985768e+00    3.97695321e+01
    1.10008603e+00    3.97694547e+01
    1.10031442e+00    3.97693771e+01
    1.10054286e+00    3.97692997e+01
    1.10077135e+00    3.97692224e+01
    1.10099989e+00    3.97691449e+01
    1.10122847e+00    3.97690679e+01
    1.10145710e+00    3.97689905e+01
    1.10168578e+00    3.97689132e+01
    1.10191450e+00    3.97688359e+01
    1.10214328e+00    3.97687589e+01
    1.10237210e+00    3.97686818e+01
    1.10260097e+00    3.97686046e+01
    1.10282988e+00    3.97685276e+01
    1.10305884e+00    3.97684505e+01
    1.10328786e+00    3.97683736e+01
    1.10351691e+00    3.97682966e+01
    1.10374602e+00    3.97682197e+01
    1.10397517e+00    3.97681426e+01
    1.10420437e+00    3.97680657e+01
    1.10443362e+00    3.97679890e+01
    1.10466292e+00    3.97679123e+01
    1.10489226e+00    3.97678354e+01
    1.10512165e+00    3.97677586e+01
    1.10535109e+00    3.97676818e+01
    1.10558058e+00    3.97676051e+01
    1.10581011e+00    3.97675286e+01
    1.10603969e+00    3.97674518e+01
    1.10626932e+00    3.97673753e+01
    1.10649900e+00    3.97672989e+01
    1.10672873e+00    3.97672223e+01
    1.10695850e+00    3.97671459e+01
    1.10718832e+00    3.97670692e+01
    1.10741819e+00    3.97669927e+01
    1.10764810e+00    3.97669162e+01
    1.10787807e+00    3.97668398e+01
    1.10810808e+00    3.97667635e+01
    1.10833814e+00    3.97666874e+01
    1.10856824e+00    3.97666111e+01
    1.10879840e+00    3.97665349e+01
    1.10902860e+00    3.97664586e+01
    1.10925885e+00    3.97663822e+01
    1.10948915e+00    3.97663063e+01
    1.10971949e+00    3.97662299e+01
    1.10994989e+00    3.97661539e+01
    1.11018033e+00    3.97660776e+01
    1.11041082e+00    3.97660011e+01
    1.11064135e+00    3.97659257e+01
    1.11087194e+00    3.97658497e+01
    1.11110257e+00    3.97657738e+01
    1.11133325e+00    3.97656976e+01
    1.11156398e+00    3.97656227e+01
    1.11179476e+00    3.97655469e+01
    1.11202558e+00    3.97654705e+01
    1.11225645e+00    3.97653944e+01
    1.11248737e+00    3.97653189e+01
    1.11271834e+00    3.97652427e+01
    1.11294936e+00    3.97651661e+01
    1.11318042e+00    3.97650914e+01
    1.11341153e+00    3.97650167e+01
    1.11364269e+00    3.97649390e+01
    1.11387390e+00    3.97648660e+01
    1.11410516e+00    3.97647904e+01
    1.11433646e+00    3.97647139e+01
    1.11456781e+00    3.97646377e+01
    1.11479921e+00    3.97645615e+01
    1.11503066e+00    3.97644831e+01
    1.11526216e+00    3.97644143e+01
    1.11549370e+00    3.97643377e+01
    1.11572529e+00    3.97642619e+01
    1.11595693e+00    3.97641855e+01
    1.11618862e+00    3.97641082e+01
    1.11642036e+00    3.97640324e+01
    1.11665214e+00    3.97639621e+01
    1.11688398e+00    3.97638875e+01
    1.11711586e+00    3.97638102e+01
    1.11734779e+00    3.97637356e+01
    1.11757976e+00    3.97636637e+01
    1.11781179e+00    3.97635869e+01
    1.11804386e+00    3.97635094e+01
    1.11827598e+00    3.97634270e+01
    1.11850815e+00    3.97633679e+01
    1.11874037e+00    3.97632840e+01
    1.11897264e+00    3.97632102e+01
    1.11920495e+00    3.97631378e+01
    1.11943731e+00    3.97630630e+01
    1.11966973e+00    3.97629892e+01
    1.11990219e+00    3.97629078e+01
    1.12013469e+00    3.97628383e+01
    1.12036725e+00    3.97627574e+01
    1.12059985e+00    3.97626975e+01
    1.12083250e+00    3.97626153e+01
    1.12106521e+00    3.97625375e+01
    1.12129795e+00    3.97624547e+01
    1.12153075e+00    3.97623967e+01
    1.12176360e+00    3.97623101e+01
    1.12199649e+00    3.97622372e+01
    1.12222943e+00    3.97621676e+01
    1.12246242e+00    3.97620938e+01
    1.12269546e+00    3.97620105e+01
    1.12292855e+00    3.97619669e+01
    1.12316169e+00    3.97618760e+01
    1.12339487e+00    3.97617959e+01
    1.12362810e+00    3.97617136e+01
    1.12386138e+00    3.97616596e+01
    1.12409471e+00    3.97615846e+01
    1.12432809e+00    3.97615041e+01
    1.12456152e+00    3.97614297e+01
    1.12479499e+00    3.97613525e+01
    1.12502852e+00    3.97612747e+01
    1.12526209e+00    3.97611928e+01
    1.12549571e+00    3.97611310e+01
    1.12572938e+00    3.97610682e+01
    1.12596309e+00    3.97609916e+01
    1.12619686e+00    3.97609103e+01
    1.12643068e+00    3.97608455e+01
    1.12666454e+00    3.97607665e+01
    1.12689845e+00    3.97606910e+01
    1.12713241e+00    3.97606144e+01
    1.12736642e+00    3.97605367e+01
    1.12760048e+00    3.97604687e+01
    1.12783458e+00    3.97603855e+01
    1.12806874e+00    3.97603357e+01
    1.12830294e+00    3.97602500e+01
    1.12853719e+00    3.97601756e+01
    1.12877149e+00    3.97601030e+01
    1.12900584e+00    3.97600280e+01
    1.12924024e+00    3.97599541e+01
    1.12947468e+00    3.97598797e+01
    1.12970918e+00    3.97597994e+01
    1.12994372e+00    3.97597474e+01
    1.13017831e+00    3.97596653e+01
    1.13041295e+00    3.97595937e+01
    1.13064764e+00    3.97595178e+01
    1.13088238e+00    3.97594430e+01
    1.13111717e+00    3.97593691e+01
    1.13135201e+00    3.97592948e+01
    1.13158689e+00    3.97592214e+01
    1.13182182e+00    3.97591479e+01
    1.13205681e+00    3.97590734e+01
    1.13229184e+00    3.97589992e+01
    1.13252692e+00    3.97589273e+01
    1.13276205e+00    3.97588539e+01
    1.13299722e+00    3.97587787e+01
    1.13323245e+00    3.97587033e+01
    1.13346772e+00    3.97586302e+01
    1.13370305e+00    3.97585623e+01
    1.13393842e+00    3.97584835e+01
    1.13417384e+00    3.97584137e+01
    1.13440931e+00    3.97583343e+01
    1.13464483e+00    3.97582589e+01
    1.13488040e+00    3.97582067e+01
    1.13511602e+00    3.97581479e+01
    1.13535168e+00    3.97580693e+01
    1.13558740e+00    3.97579905e+01
    1.13582316e+00    3.97579111e+01
    1.13605898e+00    3.97578329e+01
    1.13629484e+00    3.97577860e+01
    1.13653075e+00    3.97577023e+01
    1.13676671e+00    3.97576271e+01
    1.13700272e+00    3.97575532e+01
    1.13723878e+00    3.97574793e+01
    1.13747488e+00    3.97574052e+01
    1.13771104e+00    3.97573340e+01
    1.13794724e+00    3.97572616e+01
    1.13818350e+00    3.97571872e+01
    1.13841980e+00    3.97571078e+01
    1.13865615e+00    3.97570520e+01
    1.13889255e+00    3.97569744e+01
    1.13912900e+00    3.97569004e+01
    1.13936550e+00    3.97568271e+01
    1.13960205e+00    3.97567538e+01
    1.13983865e+00    3.97566791e+01
    1.14007529e+00    3.97566122e+01
    1.14031199e+00    3.97565382e+01
    1.14054874e+00    3.97564640e+01
    1.14078553e+00    3.97563829e+01
    1.14102237e+00    3.97563321e+01
    1.14125926e+00    3.97562517e+01
    1.14149621e+00    3.97561772e+01
    1.14173320e+00    3.97561103e+01
    1.14197024e+00    3.97560350e+01
    1.14220733e+00    3.97559627e+01
    1.14244446e+00    3.97558927e+01
    1.14268165e+00    3.97558193e+01
    1.14291889e+00    3.97557469e+01
    1.14315618e+00    3.97556747e+01
    1.14339351e+00    3.97556018e+01
    1.14363090e+00    3.97555272e+01
    1.14386833e+00    3.97554591e+01
    1.14410581e+00    3.97553835e+01
    1.14434334e+00    3.97553120e+01
    1.14458093e+00    3.97552547e+01
    1.14481856e+00    3.97551737e+01
    1.14505624e+00    3.97551063e+01
    1.14529397e+00    3.97550305e+01
    1.14553175e+00    3.97549640e+01
    1.14576958e+00    3.97548902e+01
    1.14600745e+00    3.97548200e+01
    1.14624538e+00    3.97547463e+01
    1.14648336e+00    3.97546709e+01
    1.14672138e+00    3.97546064e+01
    1.14695946e+00    3.97545339e+01
    1.14719758e+00    3.97544676e+01
    1.14743576e+00    3.97543933e+01
    1.14767398e+00    3.97543257e+01
    1.14791226e+00    3.97542544e+01
    1.14815058e+00    3.97541809e+01
    1.14838895e+00    3.97541083e+01
    1.14862737e+00    3.97540351e+01
    1.14886584e+00    3.97539654e+01
    1.14910437e+00    3.97538972e+01
    1.14934294e+00    3.97538229e+01
    1.14958156e+00    3.97537485e+01
    1.14982022e+00    3.97536828e+01
    1.15005894e+00    3.97536180e+01
    1.15029771e+00    3.97535443e+01
    1.15053653e+00    3.97534714e+01
    1.15077540e+00    3.97533971e+01
    1.15101432e+00    3.97533320e+01
    1.15125328e+00    3.97532565e+01
    1.15149230e+00    3.97531902e+01
    1.15173136e+00    3.97531158e+01
    1.15197048e+00    3.97530401e+01
    1.15220965e+00    3.97529809e+01
    1.15244886e+00    3.97529019e+01
    1.15268813e+00    3.97528339e+01
    1.15292744e+00    3.97527740e+01
    1.15316680e+00    3.97526979e+01
    1.15340622e+00    3.97526256e+01
    1.15364568e+00    3.97525538e+01
    1.15388519e+00    3.97524834e+01
    1.15412476e+00    3.97524150e+01
    1.15436437e+00    3.97523429e+01
    1.15460403e+00    3.97522763e+01
    1.15484374e+00    3.97522029e+01
    1.15508351e+00    3.97521335e+01
    1.15532332e+00    3.97520618e+01
    1.15556318e+00    3.97519914e+01
    1.15580309e+00    3.97519226e+01
    1.15604305e+00    3.97518550e+01
    1.15628306e+00    3.97517831e+01
    1.15652312e+00    3.97517126e+01
    1.15676323e+00    3.97516431e+01
    1.15700339e+00    3.97515724e+01
    1.15724360e+00    3.97515021e+01
    1.15748386e+00    3.97514322e+01
    1.15772417e+00    3.97513598e+01
    1.15796453e+00    3.97512954e+01
    1.15820494e+00    3.97512235e+01
    1.15844540e+00    3.97511529e+01
    1.15868591e+00    3.97510830e+01
    1.15892647e+00    3.97510116e+01
    1.15916708e+00    3.97509464e+01
    1.15940774e+00    3.97508746e+01
    1.15964845e+00    3.97508040e+01
