# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02214219e+00    3.70625348e+01
    1.02235440e+00    3.70624511e+01
    1.02256666e+00    3.70623674e+01
    1.02277896e+00    3.70622838e+01
    1.02299130e+00    3.70622002e+01
    1.02320369e+00    3.70621167e+01
    1.02341612e+00    3.70620332e+01
    1.02362860e+00    3.70619497e+01
    1.02384112e+00    3.70618662e+01
    1.02405368e+00    3.70617829e+01
    1.02426629e+00    3.70616995e+01
    1.02447894e+00    3.70616161e+01
    1.02469164e+00    3.70615328e+01
    1.02490438e+00    3.70614496e+01
    1.02511716e+00    3.70613663e+01
    1.02532999e+00    3.70612831e+01
    1.02554286e+00    3.70612000e+01
    1.02575578e+00    3.70611168e+01
    1.02596874e+00    3.70610338e+01
    1.02618175e+00    3.70609507e+01
    1.02639480e+00    3.70608677e+01
    1.02660789e+00    3.70607847e+01
    1.02682103e+00    3.70607017e+01
    1.02703421e+00    3.70606188e+01
    1.02724744e+00    3.70605359e+01
    1.02746071e+00    3.70604531e+01
    1.02767402e+00    3.70603703e+01
    1.02788738e+00    3.70602875e+01
    1.02810079e+00    3.70602047e+01
    1.02831424e+00    3.70601220e+01
    1.02852773e+00    3.70600393e+01
    1.02874127e+00    3.70599567e+01
    1.02895485e+00    3.70598741e+01
    1.02916847e+00    3.70597915e+01
    1.02938214e+00    3.70597090e+01
    1.02959586e+00    3.70596265e+01
    1.02980962e+00    3.70595440e+01
    1.03002342e+00    3.70594616e+01
    1.03023727e+00    3.70593792e+01
    1.03045116e+00    3.70592968e+01
    1.03066509e+00    3.70592145e+01
    1.03087907e+00    3.70591322e+01
    1.03109310e+00    3.70590500e+01
    1.03130717e+00    3.70589677e+01
    1.03152128e+00    3.70588856e+01
    1.03173544e+00    3.70588034e+01
    1.03194964e+00    3.70587213e+01
    1.03216389e+00    3.70586392e+01
    1.03237818e+00    3.70585571e+01
    1.03259252e+00    3.70584751e+01
    1.03280690e+00    3.70583931e+01
    1.03302133e+00    3.70583112e+01
    1.03323580e+00    3.70582293e+01
    1.03345031e+00    3.70581474e+01
    1.03366487e+00    3.70580656e+01
    1.03387947e+00    3.70579837e+01
    1.03409412e+00    3.70579020e+01
    1.03430881e+00    3.70578202e+01
    1.03452355e+00    3.70577385e+01
    1.03473833e+00    3.70576568e+01
    1.03495316e+00    3.70575752e+01
    1.03516803e+00    3.70574936e+01
    1.03538294e+00    3.70574120e+01
    1.03559790e+00    3.70573305e+01
    1.03581291e+00    3.70572490e+01
    1.03602796e+00    3.70571675e+01
    1.03624305e+00    3.70570861e+01
    1.03645819e+00    3.70570047e+01
    1.03667337e+00    3.70569233e+01
    1.03688860e+00    3.70568420e+01
    1.03710388e+00    3.70567607e+01
    1.03731919e+00    3.70566794e+01
    1.03753456e+00    3.70565982e+01
    1.03774996e+00    3.70565170e+01
    1.03796541e+00    3.70564359e+01
    1.03818091e+00    3.70563547e+01
    1.03839645e+00    3.70562736e+01
    1.03861204e+00    3.70561926e+01
    1.03882767e+00    3.70561116e+01
    1.03904334e+00    3.70560306e+01
    1.03925906e+00    3.70559496e+01
    1.03947483e+00    3.70558687e+01
    1.03969064e+00    3.70557878e+01
    1.03990649e+00    3.70557070e+01
    1.04012239e+00    3.70556261e+01
    1.04033833e+00    3.70555454e+01
    1.04055432e+00    3.70554646e+01
    1.04077036e+00    3.70553839e+01
    1.04098644e+00    3.70553032e+01
    1.04120256e+00    3.70552226e+01
    1.04141873e+00    3.70551419e+01
    1.04163494e+00    3.70550614e+01
    1.04185120e+00    3.70549808e+01
    1.04206750e+00    3.70549003e+01
    1.04228385e+00    3.70548198e+01
    1.04250024e+00    3.70547394e+01
    1.04271668e+00    3.70546590e+01
    1.04293316e+00    3.70545786e+01
    1.04314969e+00    3.70544982e+01
    1.04336626e+00    3.70544179e+01
    1.04358288e+00    3.70543376e+01
    1.04379954e+00    3.70542574e+01
    1.04401625e+00    3.70541772e+01
    1.04423300e+00    3.70540970e+01
    1.04444980e+00    3.70540169e+01
    1.04466664e+00    3.70539368e+01
    1.04488353e+00    3.70538567e+01
    1.04510046e+00    3.70537766e+01
    1.04531744e+00    3.70536966e+01
    1.04553446e+00    3.70536167e+01
    1.04575153e+00    3.70535367e+01
    1.04596865e+00    3.70534568e+01
    1.04618580e+00    3.70533769e+01
    1.04640301e+00    3.70532971e+01
    1.04662025e+00    3.70532173e+01
    1.04683755e+00    3.70531375e+01
    1.04705489e+00    3.70530578e+01
    1.04727227e+00    3.70529781e+01
    1.04748970e+00    3.70528984e+01
    1.04770717e+00    3.70528188e+01
    1.04792469e+00    3.70527392e+01
    1.04814225e+00    3.70526596e+01
    1.04835986e+00    3.70525800e+01
    1.04857752e+00    3.70525005e+01
    1.04879522e+00    3.70524211e+01
    1.04901296e+00    3.70523416e+01
    1.04923075e+00    3.70522622e+01
    1.04944859e+00    3.70521828e+01
    1.04966647e+00    3.70521035e+01
    1.04988439e+00    3.70520242e+01
    1.05010236e+00    3.70519449e+01
    1.05032038e+00    3.70518657e+01
    1.05053844e+00    3.70517865e+01
    1.05075655e+00    3.70517073e+01
    1.05097470e+00    3.70516282e+01
    1.05119290e+00    3.70515491e+01
    1.05141114e+00    3.70514700e+01
    1.05162943e+00    3.70513909e+01
    1.05184776e+00    3.70513119e+01
    1.05206614e+00    3.70512330e+01
    1.05228456e+00    3.70511540e+01
    1.05250303e+00    3.70510751e+01
    1.05272155e+00    3.70509962e+01
    1.05294011e+00    3.70509174e+01
    1.05315871e+00    3.70508386e+01
    1.05337736e+00    3.70507598e+01
    1.05359606e+00    3.70506811e+01
    1.05381480e+00    3.70506024e+01
    1.05403359e+00    3.70505237e+01
    1.05425242e+00    3.70504451e+01
    1.05447130e+00    3.70503664e+01
    1.05469022e+00    3.70502879e+01
    1.05490919e+00    3.70502093e+01
    1.05512820e+00    3.70501308e+01
    1.05534726e+00    3.70500523e+01
    1.05556637e+00    3.70499739e+01
    1.05578552e+00    3.70498955e+01
    1.05600471e+00    3.70498171e+01
    1.05622395e+00    3.70497388e+01
    1.05644324e+00    3.70496604e+01
    1.05666257e+00    3.70495822e+01
    1.05688195e+00    3.70495039e+01
    1.05710137e+00    3.70494257e+01
    1.05732084e+00    3.70493475e+01
    1.05754036e+00    3.70492694e+01
    1.05775992e+00    3.70491913e+01
    1.05797953e+00    3.70491132e+01
    1.05819918e+00    3.70490351e+01
    1.05841887e+00    3.70489571e+01
    1.05863862e+00    3.70488791e+01
    1.05885840e+00    3.70488012e+01
    1.05907824e+00    3.70487232e+01
    1.05929812e+00    3.70486454e+01
    1.05951804e+00    3.70485675e+01
    1.05973801e+00    3.70484897e+01
    1.05995803e+00    3.70484119e+01
    1.06017809e+00    3.70483341e+01
    1.06039820e+00    3.70482564e+01
    1.06061835e+00    3.70481787e+01
    1.06083855e+00    3.70481011e+01
    1.06105880e+00    3.70480234e+01
    1.06127909e+00    3.70479458e+01
    1.06149943e+00    3.70478683e+01
    1.06171981e+00    3.70477908e+01
    1.06194024e+00    3.70477133e+01
    1.06216071e+00    3.70476358e+01
    1.06238123e+00    3.70475584e+01
    1.06260180e+00    3.70474810e+01
    1.06282241e+00    3.70474036e+01
    1.06304306e+00    3.70473263e+01
    1.06326377e+00    3.70472490e+01
    1.06348452e+00    3.70471717e+01
    1.06370531e+00    3.70470945e+01
    1.06392615e+00    3.70470173e+01
    1.06414704e+00    3.70469401e+01
    1.06436797e+00    3.70468629e+01
    1.06458895e+00    3.70467858e+01
    1.06480997e+00    3.70467088e+01
    1.06503104e+00    3.70466317e+01
    1.06525215e+00    3.70465547e+01
    1.06547332e+00    3.70464777e+01
    1.06569452e+00    3.70464008e+01
    1.06591578e+00    3.70463239e+01
    1.06613708e+00    3.70462470e+01
    1.06635842e+00    3.70461701e+01
    1.06657981e+00    3.70460933e+01
    1.06680125e+00    3.70460165e+01
    1.06702273e+00    3.70459398e+01
    1.06724426e+00    3.70458631e+01
    1.06746584e+00    3.70457864e+01
    1.06768746e+00    3.70457097e+01
    1.06790912e+00    3.70456331e+01
    1.06813084e+00    3.70455565e+01
    1.06835260e+00    3.70454800e+01
    1.06857440e+00    3.70454034e+01
    1.06879625e+00    3.70453269e+01
    1.06901815e+00    3.70452505e+01
    1.06924009e+00    3.70451740e+01
    1.06946208e+00    3.70450976e+01
    1.06968412e+00    3.70450213e+01
    1.06990620e+00    3.70449449e+01
    1.07012833e+00    3.70448686e+01
    1.07035050e+00    3.70447924e+01
    1.07057272e+00    3.70447161e+01
    1.07079499e+00    3.70446399e+01
    1.07101730e+00    3.70445637e+01
    1.07123966e+00    3.70444876e+01
    1.07146206e+00    3.70444115e+01
    1.07168451e+00    3.70443354e+01
    1.07190701e+00    3.70442594e+01
    1.07212955e+00    3.70441833e+01
    1.07235214e+00    3.70441074e+01
    1.07257478e+00    3.70440314e+01
    1.07279746e+00    3.70439555e+01
    1.07302019e+00    3.70438796e+01
    1.07324296e+00    3.70438038e+01
    1.07346578e+00    3.70437279e+01
    1.07368865e+00    3.70436521e+01
    1.07391156e+00    3.70435764e+01
    1.07413452e+00    3.70435006e+01
    1.07435752e+00    3.70434249e+01
    1.07458058e+00    3.70433492e+01
    1.07480367e+00    3.70432737e+01
    1.07502682e+00    3.70431981e+01
    1.07525001e+00    3.70431225e+01
    1.07547325e+00    3.70430469e+01
    1.07569653e+00    3.70429714e+01
    1.07591986e+00    3.70428959e+01
    1.07614324e+00    3.70428205e+01
    1.07636666e+00    3.70427451e+01
    1.07659013e+00    3.70426697e+01
    1.07681364e+00    3.70425943e+01
    1.07703720e+00    3.70425190e+01
    1.07726081e+00    3.70424437e+01
    1.07748447e+00    3.70423684e+01
    1.07770817e+00    3.70422933e+01
    1.07793192e+00    3.70422181e+01
    1.07815571e+00    3.70421429e+01
    1.07837955e+00    3.70420678e+01
    1.07860344e+00    3.70419927e+01
    1.07882737e+00    3.70419176e+01
    1.07905135e+00    3.70418426e+01
    1.07927538e+00    3.70417676e+01
    1.07949945e+00    3.70416926e+01
    1.07972357e+00    3.70416176e+01
    1.07994773e+00    3.70415428e+01
    1.08017195e+00    3.70414677e+01
    1.08039621e+00    3.70413932e+01
    1.08062051e+00    3.70413182e+01
    1.08084486e+00    3.70412434e+01
    1.08106926e+00    3.70411687e+01
    1.08129371e+00    3.70410939e+01
    1.08151820e+00    3.70410194e+01
    1.08174274e+00    3.70409446e+01
    1.08196732e+00    3.70408700e+01
    1.08219195e+00    3.70407954e+01
    1.08241663e+00    3.70407208e+01
    1.08264136e+00    3.70406463e+01
    1.08286613e+00    3.70405718e+01
    1.08309095e+00    3.70404973e+01
    1.08331581e+00    3.70404228e+01
    1.08354072e+00    3.70403484e+01
    1.08376568e+00    3.70402741e+01
    1.08399069e+00    3.70401997e+01
    1.08421574e+00    3.70401254e+01
    1.08444084e+00    3.70400511e+01
    1.08466598e+00    3.70399769e+01
    1.08489118e+00    3.70399027e+01
    1.08511641e+00    3.70398285e+01
    1.08534170e+00    3.70397543e+01
    1.08556703e+00    3.70396802e+01
    1.08579241e+00    3.70396060e+01
    1.08601784e+00    3.70395319e+01
    1.08624331e+00    3.70394579e+01
    1.08646883e+00    3.70393842e+01
    1.08669439e+00    3.70393101e+01
    1.08692001e+00    3.70392361e+01
    1.08714567e+00    3.70391622e+01
    1.08737137e+00    3.70390883e+01
    1.08759713e+00    3.70390144e+01
    1.08782293e+00    3.70389406e+01
    1.08804878e+00    3.70388668e+01
    1.08827467e+00    3.70387930e+01
    1.08850061e+00    3.70387193e+01
    1.08872660e+00    3.70386456e+01
    1.08895263e+00    3.70385719e+01
    1.08917872e+00    3.70384983e+01
    1.08940485e+00    3.70384247e+01
    1.08963102e+00    3.70383512e+01
    1.08985724e+00    3.70382776e+01
    1.09008351e+00    3.70382040e+01
    1.09030983e+00    3.70381304e+01
    1.09053619e+00    3.70380574e+01
    1.09076261e+00    3.70379838e+01
    1.09098906e+00    3.70379104e+01
    1.09121557e+00    3.70378370e+01
    1.09144212e+00    3.70377636e+01
    1.09166872e+00    3.70376903e+01
    1.09189536e+00    3.70376170e+01
    1.09212206e+00    3.70375438e+01
    1.09234880e+00    3.70374705e+01
    1.09257558e+00    3.70373973e+01
    1.09280242e+00    3.70373244e+01
    1.09302930e+00    3.70372513e+01
    1.09325623e+00    3.70371781e+01
    1.09348320e+00    3.70371051e+01
    1.09371023e+00    3.70370320e+01
    1.09393730e+00    3.70369591e+01
    1.09416441e+00    3.70368860e+01
    1.09439158e+00    3.70368131e+01
    1.09461879e+00    3.70367401e+01
    1.09484605e+00    3.70366672e+01
    1.09507335e+00    3.70365947e+01
    1.09530070e+00    3.70365217e+01
    1.09552810e+00    3.70364489e+01
    1.09575555e+00    3.70363760e+01
    1.09598305e+00    3.70363034e+01
    1.09621059e+00    3.70362308e+01
    1.09643818e+00    3.70361582e+01
    1.09666581e+00    3.70360855e+01
    1.09689350e+00    3.70360129e+01
    1.09712123e+00    3.70359403e+01
    1.09734900e+00    3.70358677e+01
    1.09757683e+00    3.70357951e+01
    1.09780470e+00    3.70357226e+01
    1.09803262e+00    3.70356504e+01
    1.09826059e+00    3.70355779e+01
    1.09848860e+00    3.70355054e+01
    1.09871666e+00    3.70354331e+01
    1.09894477e+00    3.70353608e+01
    1.09917293e+00    3.70352885e+01
    1.09940113e+00    3.70352161e+01
    1.09962938e+00    3.70351437e+01
    1.09985768e+00    3.70350719e+01
    1.10008603e+00    3.70349999e+01
    1.10031442e+00    3.70349275e+01
    1.10054286e+00    3.70348553e+01
    1.10077135e+00    3.70347833e+01
    1.10099989e+00    3.70347110e+01
    1.10122847e+00    3.70346394e+01
    1.10145710e+00    3.70345672e+01
    1.10168578e+00    3.70344951e+01
    1.10191450e+00    3.70344231e+01
    1.10214328e+00    3.70343514e+01
    1.10237210e+00    3.70342795e+01
    1.10260097e+00    3.70342075e+01
    1.10282988e+00    3.70341358e+01
    1.10305884e+00    3.70340639e+01
    1.10328786e+00    3.70339923e+01
    1.10351691e+00    3.70339205e+01
    1.10374602e+00    3.70338488e+01
    1.10397517e+00    3.70337769e+01
    1.10420437e+00    3.70337052e+01
    1.10443362e+00    3.70336338e+01
    1.10466292e+00    3.70335624e+01
    1.10489226e+00    3.70334907e+01
    1.10512165e+00    3.70334192e+01
    1.10535109e+00    3.70333475e+01
    1.10558058e+00    3.70332760e+01
    1.10581011e+00    3.70332048e+01
    1.10603969e+00    3.70331331e+01
    1.10626932e+00    3.70330618e+01
    1.10649900e+00    3.70329907e+01
    1.10672873e+00    3.70329194e+01
    1.10695850e+00    3.70328481e+01
    1.10718832e+00    3.70327766e+01
    1.10741819e+00    3.70327053e+01
    1.10764810e+00    3.70326340e+01
    1.10787807e+00    3.70325627e+01
    1.10810808e+00    3.70324916e+01
    1.10833814e+00    3.70324207e+01
    1.10856824e+00    3.70323496e+01
    1.10879840e+00    3.70322786e+01
    1.10902860e+00    3.70322075e+01
    1.10925885e+00    3.70321362e+01
    1.10948915e+00    3.70320656e+01
    1.10971949e+00    3.70319943e+01
    1.10994989e+00    3.70319235e+01
    1.11018033e+00    3.70318523e+01
    1.11041082e+00    3.70317808e+01
    1.11064135e+00    3.70317107e+01
    1.11087194e+00    3.70316399e+01
    1.11110257e+00    3.70315691e+01
    1.11133325e+00    3.70314981e+01
    1.11156398e+00    3.70314286e+01
    1.11179476e+00    3.70313579e+01
    1.11202558e+00    3.70312865e+01
    1.11225645e+00    3.70312154e+01
    1.11248737e+00    3.70311451e+01
    1.11271834e+00    3.70310740e+01
    1.11294936e+00    3.70310022e+01
    1.11318042e+00    3.70309330e+01
    1.11341153e+00    3.70308637e+01
    1.11364269e+00    3.70307905e+01
    1.11387390e+00    3.70307235e+01
    1.11410516e+00    3.70306530e+01
    1.11433646e+00    3.70305812e+01
    1.11456781e+00    3.70305099e+01
    1.11479921e+00    3.70304386e+01
    1.11503066e+00    3.70303644e+01
    1.11526216e+00    3.70303028e+01
    1.11549370e+00    3.70302309e+01
    1.11572529e+00    3.70301601e+01
    1.11595693e+00    3.70300884e+01
    1.11618862e+00    3.70300156e+01
    1.11642036e+00    3.70299446e+01
    1.11665214e+00    3.70298810e+01
    1.11688398e+00    3.70298117e+01
    1.11711586e+00    3.70297388e+01
    1.11734779e+00    3.70296694e+01
    1.11757976e+00    3.70296037e+01
    1.11781179e+00    3.70295314e+01
    1.11804386e+00    3.70294583e+01
    1.11827598e+00    3.70293785e+01
    1.11850815e+00    3.70293295e+01
    1.11874037e+00    3.70292478e+01
    1.11897264e+00    3.70291795e+01
    1.11920495e+00    3.70291130e+01
    1.11943731e+00    3.70290432e+01
    1.11966973e+00    3.70289748e+01
    1.11990219e+00    3.70288964e+01
    1.12013469e+00    3.70288336e+01
    1.12036725e+00    3.70287558e+01
    1.12059985e+00    3.70287056e+01
    1.12083250e+00    3.70286261e+01
    1.12106521e+00    3.70285523e+01
    1.12129795e+00    3.70284721e+01
    1.12153075e+00    3.70284243e+01
    1.12176360e+00    3.70283390e+01
    1.12199649e+00    3.70282716e+01
    1.12222943e+00    3.70282085e+01
    1.12246242e+00    3.70281400e+01
    1.12269546e+00    3.70280589e+01
    1.12292855e+00    3.70280301e+01
    1.12316169e+00    3.70279390e+01
    1.12339487e+00    3.70278621e+01
    1.12362810e+00    3.70277823e+01
    1.12386138e+00    3.70277396e+01
    1.12409471e+00    3.70276695e+01
    1.12432809e+00    3.70275920e+01
    1.12456152e+00    3.70275226e+01
    1.12479499e+00    3.70274494e+01
    1.12502852e+00    3.70273754e+01
    1.12526209e+00    3.70272961e+01
    1.12549571e+00    3.70272432e+01
    1.12572938e+00    3.70271889e+01
    1.12596309e+00    3.70271165e+01
    1.12619686e+00    3.70270379e+01
    1.12643068e+00    3.70269809e+01
    1.12666454e+00    3.70269053e+01
    1.12689845e+00    3.70268343e+01
    1.12713241e+00    3.70267618e+01
    1.12736642e+00    3.70266879e+01
    1.12760048e+00    3.70266267e+01
    1.12783458e+00    3.70265454e+01
    1.12806874e+00    3.70265082e+01
    1.12830294e+00    3.70264236e+01
    1.12853719e+00    3.70263540e+01
    1.12877149e+00    3.70262867e+01
    1.12900584e+00    3.70262162e+01
    1.12924024e+00    3.70261473e+01
    1.12947468e+00    3.70260775e+01
    1.12970918e+00    3.70260001e+01
    1.12994372e+00    3.70259597e+01
    1.13017831e+00    3.70258799e+01
    1.13041295e+00    3.70258138e+01
    1.13064764e+00    3.70257420e+01
    1.13088238e+00    3.70256718e+01
    1.13111717e+00    3.70256027e+01
    1.13135201e+00    3.70255329e+01
    1.13158689e+00    3.70254645e+01
    1.13182182e+00    3.70253958e+01
    1.13205681e+00    3.70253259e+01
    1.13229184e+00    3.70252563e+01
    1.13252692e+00    3.70251897e+01
    1.13276205e+00    3.70251211e+01
    1.13299722e+00    3.70250502e+01
    1.13323245e+00    3.70249790e+01
    1.13346772e+00    3.70249108e+01
    1.13370305e+00    3.70248494e+01
    1.13393842e+00    3.70247738e+01
    1.13417384e+00    3.70247099e+01
    1.13440931e+00    3.70246333e+01
    1.13464483e+00    3.70245621e+01
    1.13488040e+00    3.70245212e+01
    1.13511602e+00    3.70244718e+01
    1.13535168e+00    3.70243963e+01
    1.13558740e+00    3.70243205e+01
    1.13582316e+00    3.70242439e+01
    1.13605898e+00    3.70241688e+01
    1.13629484e+00    3.70241350e+01
    1.13653075e+00    3.70240526e+01
    1.13676671e+00    3.70239815e+01
    1.13700272e+00    3.70239121e+01
    1.13723878e+00    3.70238426e+01
    1.13747488e+00    3.70237730e+01
    1.13771104e+00    3.70237070e+01
    1.13794724e+00    3.70236396e+01
    1.13818350e+00    3.70235695e+01
    1.13841980e+00    3.70234927e+01
    1.13865615e+00    3.70234470e+01
    1.13889255e+00    3.70233726e+01
    1.13912900e+00    3.70233029e+01
    1.13936550e+00    3.70232342e+01
    1.13960205e+00    3.70231655e+01
    1.13983865e+00    3.70230948e+01
    1.14007529e+00    3.70230344e+01
    1.14031199e+00    3.70229647e+01
    1.14054874e+00    3.70228947e+01
    1.14078553e+00    3.70228157e+01
    1.14102237e+00    3.70227764e+01
    1.14125926e+00    3.70226983e+01
    1.14149621e+00    3.70226278e+01
    1.14173320e+00    3.70225673e+01
    1.14197024e+00    3.70224959e+01
    1.14220733e+00    3.70224282e+01
    1.14244446e+00    3.70223637e+01
    1.14268165e+00    3.70222946e+01
    1.14291889e+00    3.70222269e+01
    1.14315618e+00    3.70221595e+01
    1.14339351e+00    3.70220910e+01
    1.14363090e+00    3.70220203e+01
    1.14386833e+00    3.70219581e+01
    1.14410581e+00    3.70218862e+01
    1.14434334e+00    3.70218195e+01
    1.14458093e+00    3.70217716e+01
    1.14481856e+00    3.70216924e+01
    1.14505624e+00    3.70216311e+01
    1.14529397e+00    3.70215589e+01
    1.14553175e+00    3.70214988e+01
    1.14576958e+00    3.70214290e+01
    1.14600745e+00    3.70213640e+01
    1.14624538e+00    3.70212944e+01
    1.14648336e+00    3.70212226e+01
    1.14672138e+00    3.70211650e+01
    1.14695946e+00    3.70210970e+01
    1.14719758e+00    3.70210370e+01
    1.14743576e+00    3.70209665e+01
    1.14767398e+00    3.70209049e+01
    1.14791226e+00    3.70208383e+01
    1.14815058e+00    3.70207689e+01
    1.14838895e+00    3.70207006e+01
    1.14862737e+00    3.70206316e+01
    1.14886584e+00    3.70205671e+01
    1.14910437e+00    3.70205046e+01
    1.14934294e+00    3.70204340e+01
    1.14958156e+00    3.70203634e+01
    1.14982022e+00    3.70203041e+01
    1.15005894e+00    3.70202459e+01
    1.15029771e+00    3.70201761e+01
    1.15053653e+00    3.70201074e+01
    1.15077540e+00    3.70200368e+01
    1.15101432e+00    3.70199783e+01
    1.15125328e+00    3.70199060e+01
    1.15149230e+00    3.70198459e+01
    1.15173136e+00    3.70197752e+01
    1.15197048e+00    3.70197026e+01
    1.15220965e+00    3.70196517e+01
    1.15244886e+00    3.70195749e+01
    1.15268813e+00    3.70195124e+01
    1.15292744e+00    3.70194607e+01
    1.15316680e+00    3.70193876e+01
    1.15340622e+00    3.70193195e+01
    1.15364568e+00    3.70192519e+01
    1.15388519e+00    3.70191864e+01
    1.15412476e+00    3.70191234e+01
    1.15436437e+00    3.70190554e+01
    1.15460403e+00    3.70189947e+01
    1.15484374e+00    3.70189252e+01
    1.15508351e+00    3.70188608e+01
    1.15532332e+00    3.70187933e+01
    1.15556318e+00    3.70187276e+01
    1.15580309e+00    3.70186641e+01
    1.15604305e+00    3.70186020e+01
    1.15628306e+00    3.70185342e+01
    1.15652312e+00    3.70184684e+01
    1.15676323e+00    3.70184038e+01
    1.15700339e+00    3.70183376e+01
    1.15724360e+00    3.70182719e+01
    1.15748386e+00    3.70182068e+01
    1.15772417e+00    3.70181383e+01
    1.15796453e+00    3.70180804e+01
    1.15820494e+00    3.70180126e+01
    1.15844540e+00    3.70179465e+01
    1.15868591e+00    3.70178813e+01
    1.15892647e+00    3.70178141e+01
    1.15916708e+00    3.70177550e+01
    1.15940774e+00    3.70176873e+01
    1.15964845e+00    3.70176212e+01
