# RvB, Thu Jun 26 16:41:53 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         41.75 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.01896431e+00    3.70702824e+01
    1.01917586e+00    3.70701982e+01
    1.01938745e+00    3.70701141e+01
    1.01959909e+00    3.70700301e+01
    1.01981077e+00    3.70699460e+01
    1.02002250e+00    3.70698620e+01
    1.02023427e+00    3.70697781e+01
    1.02044609e+00    3.70696941e+01
    1.02065795e+00    3.70696102e+01
    1.02086985e+00    3.70695264e+01
    1.02108180e+00    3.70694426e+01
    1.02129379e+00    3.70693588e+01
    1.02150582e+00    3.70692750e+01
    1.02171790e+00    3.70691913e+01
    1.02193002e+00    3.70691076e+01
    1.02214219e+00    3.70690240e+01
    1.02235440e+00    3.70689404e+01
    1.02256666e+00    3.70688568e+01
    1.02277896e+00    3.70687733e+01
    1.02299130e+00    3.70686898e+01
    1.02320369e+00    3.70686063e+01
    1.02341612e+00    3.70685229e+01
    1.02362860e+00    3.70684395e+01
    1.02384112e+00    3.70683561e+01
    1.02405368e+00    3.70682728e+01
    1.02426629e+00    3.70681895e+01
    1.02447894e+00    3.70681062e+01
    1.02469164e+00    3.70680230e+01
    1.02490438e+00    3.70679398e+01
    1.02511716e+00    3.70678567e+01
    1.02532999e+00    3.70677736e+01
    1.02554286e+00    3.70676905e+01
    1.02575578e+00    3.70676074e+01
    1.02596874e+00    3.70675244e+01
    1.02618175e+00    3.70674414e+01
    1.02639480e+00    3.70673585e+01
    1.02660789e+00    3.70672756e+01
    1.02682103e+00    3.70671927e+01
    1.02703421e+00    3.70671099e+01
    1.02724744e+00    3.70670271e+01
    1.02746071e+00    3.70669443e+01
    1.02767402e+00    3.70668616e+01
    1.02788738e+00    3.70667789e+01
    1.02810079e+00    3.70666962e+01
    1.02831424e+00    3.70666136e+01
    1.02852773e+00    3.70665310e+01
    1.02874127e+00    3.70664484e+01
    1.02895485e+00    3.70663659e+01
    1.02916847e+00    3.70662834e+01
    1.02938214e+00    3.70662010e+01
    1.02959586e+00    3.70661186e+01
    1.02980962e+00    3.70660362e+01
    1.03002342e+00    3.70659538e+01
    1.03023727e+00    3.70658715e+01
    1.03045116e+00    3.70657892e+01
    1.03066509e+00    3.70657070e+01
    1.03087907e+00    3.70656248e+01
    1.03109310e+00    3.70655426e+01
    1.03130717e+00    3.70654604e+01
    1.03152128e+00    3.70653783e+01
    1.03173544e+00    3.70652963e+01
    1.03194964e+00    3.70652142e+01
    1.03216389e+00    3.70651322e+01
    1.03237818e+00    3.70650503e+01
    1.03259252e+00    3.70649683e+01
    1.03280690e+00    3.70648864e+01
    1.03302133e+00    3.70648046e+01
    1.03323580e+00    3.70647227e+01
    1.03345031e+00    3.70646409e+01
    1.03366487e+00    3.70645592e+01
    1.03387947e+00    3.70644774e+01
    1.03409412e+00    3.70643957e+01
    1.03430881e+00    3.70643141e+01
    1.03452355e+00    3.70642325e+01
    1.03473833e+00    3.70641509e+01
    1.03495316e+00    3.70640693e+01
    1.03516803e+00    3.70639878e+01
    1.03538294e+00    3.70639063e+01
    1.03559790e+00    3.70638249e+01
    1.03581291e+00    3.70637434e+01
    1.03602796e+00    3.70636620e+01
    1.03624305e+00    3.70635807e+01
    1.03645819e+00    3.70634994e+01
    1.03667337e+00    3.70634181e+01
    1.03688860e+00    3.70633369e+01
    1.03710388e+00    3.70632556e+01
    1.03731919e+00    3.70631745e+01
    1.03753456e+00    3.70630933e+01
    1.03774996e+00    3.70630122e+01
    1.03796541e+00    3.70629311e+01
    1.03818091e+00    3.70628501e+01
    1.03839645e+00    3.70627691e+01
    1.03861204e+00    3.70626881e+01
    1.03882767e+00    3.70626072e+01
    1.03904334e+00    3.70625263e+01
    1.03925906e+00    3.70624454e+01
    1.03947483e+00    3.70623645e+01
    1.03969064e+00    3.70622837e+01
    1.03990649e+00    3.70622030e+01
    1.04012239e+00    3.70621222e+01
    1.04033833e+00    3.70620415e+01
    1.04055432e+00    3.70619609e+01
    1.04077036e+00    3.70618802e+01
    1.04098644e+00    3.70617996e+01
    1.04120256e+00    3.70617191e+01
    1.04141873e+00    3.70616385e+01
    1.04163494e+00    3.70615580e+01
    1.04185120e+00    3.70614776e+01
    1.04206750e+00    3.70613971e+01
    1.04228385e+00    3.70613167e+01
    1.04250024e+00    3.70612364e+01
    1.04271668e+00    3.70611561e+01
    1.04293316e+00    3.70610758e+01
    1.04314969e+00    3.70609955e+01
    1.04336626e+00    3.70609153e+01
    1.04358288e+00    3.70608351e+01
    1.04379954e+00    3.70607549e+01
    1.04401625e+00    3.70606748e+01
    1.04423300e+00    3.70605947e+01
    1.04444980e+00    3.70605146e+01
    1.04466664e+00    3.70604346e+01
    1.04488353e+00    3.70603546e+01
    1.04510046e+00    3.70602747e+01
    1.04531744e+00    3.70601947e+01
    1.04553446e+00    3.70601148e+01
    1.04575153e+00    3.70600350e+01
    1.04596865e+00    3.70599552e+01
    1.04618580e+00    3.70598754e+01
    1.04640301e+00    3.70597956e+01
    1.04662025e+00    3.70597159e+01
    1.04683755e+00    3.70596362e+01
    1.04705489e+00    3.70595565e+01
    1.04727227e+00    3.70594769e+01
    1.04748970e+00    3.70593973e+01
    1.04770717e+00    3.70593178e+01
    1.04792469e+00    3.70592383e+01
    1.04814225e+00    3.70591588e+01
    1.04835986e+00    3.70590793e+01
    1.04857752e+00    3.70589999e+01
    1.04879522e+00    3.70589205e+01
    1.04901296e+00    3.70588412e+01
    1.04923075e+00    3.70587618e+01
    1.04944859e+00    3.70586825e+01
    1.04966647e+00    3.70586033e+01
    1.04988439e+00    3.70585241e+01
    1.05010236e+00    3.70584449e+01
    1.05032038e+00    3.70583657e+01
    1.05053844e+00    3.70582866e+01
    1.05075655e+00    3.70582075e+01
    1.05097470e+00    3.70581285e+01
    1.05119290e+00    3.70580494e+01
    1.05141114e+00    3.70579705e+01
    1.05162943e+00    3.70578915e+01
    1.05184776e+00    3.70578126e+01
    1.05206614e+00    3.70577337e+01
    1.05228456e+00    3.70576548e+01
    1.05250303e+00    3.70575760e+01
    1.05272155e+00    3.70574972e+01
    1.05294011e+00    3.70574185e+01
    1.05315871e+00    3.70573397e+01
    1.05337736e+00    3.70572611e+01
    1.05359606e+00    3.70571824e+01
    1.05381480e+00    3.70571038e+01
    1.05403359e+00    3.70570252e+01
    1.05425242e+00    3.70569466e+01
    1.05447130e+00    3.70568681e+01
    1.05469022e+00    3.70567896e+01
    1.05490919e+00    3.70567112e+01
    1.05512820e+00    3.70566327e+01
    1.05534726e+00    3.70565543e+01
    1.05556637e+00    3.70564760e+01
    1.05578552e+00    3.70563977e+01
    1.05600471e+00    3.70563194e+01
    1.05622395e+00    3.70562411e+01
    1.05644324e+00    3.70561629e+01
    1.05666257e+00    3.70560847e+01
    1.05688195e+00    3.70560065e+01
    1.05710137e+00    3.70559284e+01
    1.05732084e+00    3.70558503e+01
    1.05754036e+00    3.70557722e+01
    1.05775992e+00    3.70556942e+01
    1.05797953e+00    3.70556162e+01
    1.05819918e+00    3.70555382e+01
    1.05841887e+00    3.70554603e+01
    1.05863862e+00    3.70553824e+01
    1.05885840e+00    3.70553045e+01
    1.05907824e+00    3.70552267e+01
    1.05929812e+00    3.70551489e+01
    1.05951804e+00    3.70550711e+01
    1.05973801e+00    3.70549934e+01
    1.05995803e+00    3.70549157e+01
    1.06017809e+00    3.70548380e+01
    1.06039820e+00    3.70547604e+01
    1.06061835e+00    3.70546828e+01
    1.06083855e+00    3.70546052e+01
    1.06105880e+00    3.70545277e+01
    1.06127909e+00    3.70544502e+01
    1.06149943e+00    3.70543727e+01
    1.06171981e+00    3.70542953e+01
    1.06194024e+00    3.70542179e+01
    1.06216071e+00    3.70541405e+01
    1.06238123e+00    3.70540631e+01
    1.06260180e+00    3.70539858e+01
    1.06282241e+00    3.70539085e+01
    1.06304306e+00    3.70538313e+01
    1.06326377e+00    3.70537541e+01
    1.06348452e+00    3.70536769e+01
    1.06370531e+00    3.70535998e+01
    1.06392615e+00    3.70535226e+01
    1.06414704e+00    3.70534456e+01
    1.06436797e+00    3.70533685e+01
    1.06458895e+00    3.70532915e+01
    1.06480997e+00    3.70532145e+01
    1.06503104e+00    3.70531375e+01
    1.06525215e+00    3.70530606e+01
    1.06547332e+00    3.70529837e+01
    1.06569452e+00    3.70529069e+01
    1.06591578e+00    3.70528300e+01
    1.06613708e+00    3.70527533e+01
    1.06635842e+00    3.70526765e+01
    1.06657981e+00    3.70525998e+01
    1.06680125e+00    3.70525231e+01
    1.06702273e+00    3.70524464e+01
    1.06724426e+00    3.70523698e+01
    1.06746584e+00    3.70522932e+01
    1.06768746e+00    3.70522166e+01
    1.06790912e+00    3.70521401e+01
    1.06813084e+00    3.70520636e+01
    1.06835260e+00    3.70519871e+01
    1.06857440e+00    3.70519107e+01
    1.06879625e+00    3.70518343e+01
    1.06901815e+00    3.70517579e+01
    1.06924009e+00    3.70516815e+01
    1.06946208e+00    3.70516052e+01
    1.06968412e+00    3.70515290e+01
    1.06990620e+00    3.70514527e+01
    1.07012833e+00    3.70513765e+01
    1.07035050e+00    3.70513003e+01
    1.07057272e+00    3.70512242e+01
    1.07079499e+00    3.70511480e+01
    1.07101730e+00    3.70510720e+01
    1.07123966e+00    3.70509959e+01
    1.07146206e+00    3.70509199e+01
    1.07168451e+00    3.70508439e+01
    1.07190701e+00    3.70507679e+01
    1.07212955e+00    3.70506920e+01
    1.07235214e+00    3.70506161e+01
    1.07257478e+00    3.70505402e+01
    1.07279746e+00    3.70504644e+01
    1.07302019e+00    3.70503886e+01
    1.07324296e+00    3.70503129e+01
    1.07346578e+00    3.70502371e+01
    1.07368865e+00    3.70501614e+01
    1.07391156e+00    3.70500857e+01
    1.07413452e+00    3.70500101e+01
    1.07435752e+00    3.70499345e+01
    1.07458058e+00    3.70498589e+01
    1.07480367e+00    3.70497834e+01
    1.07502682e+00    3.70497079e+01
    1.07525001e+00    3.70496324e+01
    1.07547325e+00    3.70495569e+01
    1.07569653e+00    3.70494815e+01
    1.07591986e+00    3.70494061e+01
    1.07614324e+00    3.70493308e+01
    1.07636666e+00    3.70492555e+01
    1.07659013e+00    3.70491802e+01
    1.07681364e+00    3.70491049e+01
    1.07703720e+00    3.70490297e+01
    1.07726081e+00    3.70489545e+01
    1.07748447e+00    3.70488793e+01
    1.07770817e+00    3.70488042e+01
    1.07793192e+00    3.70487291e+01
    1.07815571e+00    3.70486540e+01
    1.07837955e+00    3.70485790e+01
    1.07860344e+00    3.70485040e+01
    1.07882737e+00    3.70484290e+01
    1.07905135e+00    3.70483541e+01
    1.07927538e+00    3.70482791e+01
    1.07949945e+00    3.70482043e+01
    1.07972357e+00    3.70481294e+01
    1.07994773e+00    3.70480546e+01
    1.08017195e+00    3.70479798e+01
    1.08039621e+00    3.70479051e+01
    1.08062051e+00    3.70478303e+01
    1.08084486e+00    3.70477556e+01
    1.08106926e+00    3.70476810e+01
    1.08129371e+00    3.70476063e+01
    1.08151820e+00    3.70475318e+01
    1.08174274e+00    3.70474572e+01
    1.08196732e+00    3.70473827e+01
    1.08219195e+00    3.70473082e+01
    1.08241663e+00    3.70472337e+01
    1.08264136e+00    3.70471592e+01
    1.08286613e+00    3.70470848e+01
    1.08309095e+00    3.70470104e+01
    1.08331581e+00    3.70469361e+01
    1.08354072e+00    3.70468618e+01
    1.08376568e+00    3.70467875e+01
    1.08399069e+00    3.70467132e+01
    1.08421574e+00    3.70466390e+01
    1.08444084e+00    3.70465648e+01
    1.08466598e+00    3.70464907e+01
    1.08489118e+00    3.70464165e+01
    1.08511641e+00    3.70463424e+01
    1.08534170e+00    3.70462684e+01
    1.08556703e+00    3.70461943e+01
    1.08579241e+00    3.70461203e+01
    1.08601784e+00    3.70460463e+01
    1.08624331e+00    3.70459724e+01
    1.08646883e+00    3.70458986e+01
    1.08669439e+00    3.70458246e+01
    1.08692001e+00    3.70457508e+01
    1.08714567e+00    3.70456770e+01
    1.08737137e+00    3.70456032e+01
    1.08759713e+00    3.70455294e+01
    1.08782293e+00    3.70454557e+01
    1.08804878e+00    3.70453820e+01
    1.08827467e+00    3.70453083e+01
    1.08850061e+00    3.70452347e+01
    1.08872660e+00    3.70451611e+01
    1.08895263e+00    3.70450875e+01
    1.08917872e+00    3.70450140e+01
    1.08940485e+00    3.70449405e+01
    1.08963102e+00    3.70448670e+01
    1.08985724e+00    3.70447935e+01
    1.09008351e+00    3.70447201e+01
    1.09030983e+00    3.70446467e+01
    1.09053619e+00    3.70445735e+01
    1.09076261e+00    3.70445001e+01
    1.09098906e+00    3.70444268e+01
    1.09121557e+00    3.70443535e+01
    1.09144212e+00    3.70442803e+01
    1.09166872e+00    3.70442071e+01
    1.09189536e+00    3.70441339e+01
    1.09212206e+00    3.70440607e+01
    1.09234880e+00    3.70439876e+01
    1.09257558e+00    3.70439145e+01
    1.09280242e+00    3.70438416e+01
    1.09302930e+00    3.70437686e+01
    1.09325623e+00    3.70436955e+01
    1.09348320e+00    3.70436226e+01
    1.09371023e+00    3.70435496e+01
    1.09393730e+00    3.70434768e+01
    1.09416441e+00    3.70434039e+01
    1.09439158e+00    3.70433310e+01
    1.09461879e+00    3.70432582e+01
    1.09484605e+00    3.70431854e+01
    1.09507335e+00    3.70431128e+01
    1.09530070e+00    3.70430400e+01
    1.09552810e+00    3.70429673e+01
    1.09575555e+00    3.70428946e+01
    1.09598305e+00    3.70428220e+01
    1.09621059e+00    3.70427495e+01
    1.09643818e+00    3.70426769e+01
    1.09666581e+00    3.70426044e+01
    1.09689350e+00    3.70425319e+01
    1.09712123e+00    3.70424594e+01
    1.09734900e+00    3.70423869e+01
    1.09757683e+00    3.70423145e+01
    1.09780470e+00    3.70422421e+01
    1.09803262e+00    3.70421699e+01
    1.09826059e+00    3.70420975e+01
    1.09848860e+00    3.70420252e+01
    1.09871666e+00    3.70419529e+01
    1.09894477e+00    3.70418807e+01
    1.09917293e+00    3.70418085e+01
    1.09940113e+00    3.70417363e+01
    1.09962938e+00    3.70416641e+01
    1.09985768e+00    3.70415922e+01
    1.10008603e+00    3.70415201e+01
    1.10031442e+00    3.70414480e+01
    1.10054286e+00    3.70413760e+01
    1.10077135e+00    3.70413040e+01
    1.10099989e+00    3.70412320e+01
    1.10122847e+00    3.70411602e+01
    1.10145710e+00    3.70410882e+01
    1.10168578e+00    3.70410163e+01
    1.10191450e+00    3.70409445e+01
    1.10214328e+00    3.70408727e+01
    1.10237210e+00    3.70408010e+01
    1.10260097e+00    3.70407292e+01
    1.10282988e+00    3.70406575e+01
    1.10305884e+00    3.70405858e+01
    1.10328786e+00    3.70405142e+01
    1.10351691e+00    3.70404425e+01
    1.10374602e+00    3.70403709e+01
    1.10397517e+00    3.70402993e+01
    1.10420437e+00    3.70402277e+01
    1.10443362e+00    3.70401563e+01
    1.10466292e+00    3.70400849e+01
    1.10489226e+00    3.70400134e+01
    1.10512165e+00    3.70399420e+01
    1.10535109e+00    3.70398705e+01
    1.10558058e+00    3.70397992e+01
    1.10581011e+00    3.70397279e+01
    1.10603969e+00    3.70396565e+01
    1.10626932e+00    3.70395853e+01
    1.10649900e+00    3.70395141e+01
    1.10672873e+00    3.70394429e+01
    1.10695850e+00    3.70393718e+01
    1.10718832e+00    3.70393005e+01
    1.10741819e+00    3.70392294e+01
    1.10764810e+00    3.70391583e+01
    1.10787807e+00    3.70390872e+01
    1.10810808e+00    3.70390162e+01
    1.10833814e+00    3.70389452e+01
    1.10856824e+00    3.70388743e+01
    1.10879840e+00    3.70388033e+01
    1.10902860e+00    3.70387324e+01
    1.10925885e+00    3.70386614e+01
    1.10948915e+00    3.70385907e+01
    1.10971949e+00    3.70385197e+01
    1.10994989e+00    3.70384490e+01
    1.11018033e+00    3.70383781e+01
    1.11041082e+00    3.70383072e+01
    1.11064135e+00    3.70382367e+01
    1.11087194e+00    3.70381660e+01
    1.11110257e+00    3.70380954e+01
    1.11133325e+00    3.70380246e+01
    1.11156398e+00    3.70379545e+01
    1.11179476e+00    3.70378839e+01
    1.11202558e+00    3.70378131e+01
    1.11225645e+00    3.70377425e+01
    1.11248737e+00    3.70376721e+01
    1.11271834e+00    3.70376015e+01
    1.11294936e+00    3.70375306e+01
    1.11318042e+00    3.70374607e+01
    1.11341153e+00    3.70373908e+01
    1.11364269e+00    3.70373195e+01
    1.11387390e+00    3.70372504e+01
    1.11410516e+00    3.70371801e+01
    1.11433646e+00    3.70371093e+01
    1.11456781e+00    3.70370388e+01
    1.11479921e+00    3.70369683e+01
    1.11503066e+00    3.70368968e+01
    1.11526216e+00    3.70368297e+01
    1.11549370e+00    3.70367590e+01
    1.11572529e+00    3.70366887e+01
    1.11595693e+00    3.70366181e+01
    1.11618862e+00    3.70365472e+01
    1.11642036e+00    3.70364770e+01
    1.11665214e+00    3.70364092e+01
    1.11688398e+00    3.70363396e+01
    1.11711586e+00    3.70362687e+01
    1.11734779e+00    3.70361991e+01
    1.11757976e+00    3.70361307e+01
    1.11781179e+00    3.70360601e+01
    1.11804386e+00    3.70359892e+01
    1.11827598e+00    3.70359160e+01
    1.11850815e+00    3.70358535e+01
    1.11874037e+00    3.70357797e+01
    1.11897264e+00    3.70357106e+01
    1.11920495e+00    3.70356421e+01
    1.11943731e+00    3.70355725e+01
    1.11966973e+00    3.70355034e+01
    1.11990219e+00    3.70354308e+01
    1.12013469e+00    3.70353637e+01
    1.12036725e+00    3.70352914e+01
    1.12059985e+00    3.70352286e+01
    1.12083250e+00    3.70351558e+01
    1.12106521e+00    3.70350849e+01
    1.12129795e+00    3.70350118e+01
    1.12153075e+00    3.70349500e+01
    1.12176360e+00    3.70348752e+01
    1.12199649e+00    3.70348067e+01
    1.12222943e+00    3.70347396e+01
    1.12246242e+00    3.70346706e+01
    1.12269546e+00    3.70345974e+01
    1.12292855e+00    3.70345422e+01
    1.12316169e+00    3.70344655e+01
    1.12339487e+00    3.70343938e+01
    1.12362810e+00    3.70343211e+01
    1.12386138e+00    3.70342612e+01
    1.12409471e+00    3.70341918e+01
    1.12432809e+00    3.70341200e+01
    1.12456152e+00    3.70340509e+01
    1.12479499e+00    3.70339806e+01
    1.12502852e+00    3.70339100e+01
    1.12526209e+00    3.70338375e+01
    1.12549571e+00    3.70337742e+01
    1.12572938e+00    3.70337105e+01
    1.12596309e+00    3.70336405e+01
    1.12619686e+00    3.70335684e+01
    1.12643068e+00    3.70335038e+01
    1.12666454e+00    3.70334327e+01
    1.12689845e+00    3.70333633e+01
    1.12713241e+00    3.70332934e+01
    1.12736642e+00    3.70332230e+01
    1.12760048e+00    3.70331570e+01
    1.12783458e+00    3.70330841e+01
    1.12806874e+00    3.70330264e+01
    1.12830294e+00    3.70329525e+01
    1.12853719e+00    3.70328836e+01
    1.12877149e+00    3.70328156e+01
    1.12900584e+00    3.70327466e+01
    1.12924024e+00    3.70326780e+01
    1.12947468e+00    3.70326093e+01
    1.12970918e+00    3.70325378e+01
    1.12994372e+00    3.70324792e+01
    1.13017831e+00    3.70324070e+01
    1.13041295e+00    3.70323396e+01
    1.13064764e+00    3.70322702e+01
    1.13088238e+00    3.70322014e+01
    1.13111717e+00    3.70321329e+01
    1.13135201e+00    3.70320643e+01
    1.13158689e+00    3.70319961e+01
    1.13182182e+00    3.70319279e+01
    1.13205681e+00    3.70318593e+01
    1.13229184e+00    3.70317907e+01
    1.13252692e+00    3.70317233e+01
    1.13276205e+00    3.70316552e+01
    1.13299722e+00    3.70315863e+01
    1.13323245e+00    3.70315173e+01
    1.13346772e+00    3.70314494e+01
    1.13370305e+00    3.70313838e+01
    1.13393842e+00    3.70313133e+01
    1.13417384e+00    3.70312469e+01
    1.13440931e+00    3.70311762e+01
    1.13464483e+00    3.70311073e+01
    1.13488040e+00    3.70310489e+01
    1.13511602e+00    3.70309876e+01
    1.13535168e+00    3.70309173e+01
    1.13558740e+00    3.70308469e+01
    1.13582316e+00    3.70307763e+01
    1.13605898e+00    3.70307062e+01
    1.13629484e+00    3.70306503e+01
    1.13653075e+00    3.70305777e+01
    1.13676671e+00    3.70305090e+01
    1.13700272e+00    3.70304410e+01
    1.13723878e+00    3.70303729e+01
    1.13747488e+00    3.70303048e+01
    1.13771104e+00    3.70302380e+01
    1.13794724e+00    3.70301707e+01
    1.13818350e+00    3.70301024e+01
    1.13841980e+00    3.70300319e+01
    1.13865615e+00    3.70299722e+01
    1.13889255e+00    3.70299025e+01
    1.13912900e+00    3.70298345e+01
    1.13936550e+00    3.70297669e+01
    1.13960205e+00    3.70296993e+01
    1.13983865e+00    3.70296310e+01
    1.14007529e+00    3.70295663e+01
    1.14031199e+00    3.70294984e+01
    1.14054874e+00    3.70294303e+01
    1.14078553e+00    3.70293592e+01
    1.14102237e+00    3.70293019e+01
    1.14125926e+00    3.70292312e+01
    1.14149621e+00    3.70291631e+01
    1.14173320e+00    3.70290984e+01
    1.14197024e+00    3.70290301e+01
    1.14220733e+00    3.70289630e+01
    1.14244446e+00    3.70288971e+01
    1.14268165e+00    3.70288295e+01
    1.14291889e+00    3.70287625e+01
    1.14315618e+00    3.70286956e+01
    1.14339351e+00    3.70286283e+01
    1.14363090e+00    3.70285603e+01
    1.14386833e+00    3.70284953e+01
    1.14410581e+00    3.70284269e+01
    1.14434334e+00    3.70283604e+01
    1.14458093e+00    3.70283003e+01
    1.14481856e+00    3.70282295e+01
    1.14505624e+00    3.70281648e+01
    1.14529397e+00    3.70280964e+01
    1.14553175e+00    3.70280322e+01
    1.14576958e+00    3.70279647e+01
    1.14600745e+00    3.70278989e+01
    1.14624538e+00    3.70278314e+01
    1.14648336e+00    3.70277633e+01
    1.14672138e+00    3.70277000e+01
    1.14695946e+00    3.70276332e+01
    1.14719758e+00    3.70275692e+01
    1.14743576e+00    3.70275016e+01
    1.14767398e+00    3.70274370e+01
    1.14791226e+00    3.70273708e+01
    1.14815058e+00    3.70273035e+01
    1.14838895e+00    3.70272367e+01
    1.14862737e+00    3.70271697e+01
    1.14886584e+00    3.70271042e+01
    1.14910437e+00    3.70270395e+01
    1.14934294e+00    3.70269720e+01
    1.14958156e+00    3.70269045e+01
    1.14982022e+00    3.70268409e+01
    1.15005894e+00    3.70267777e+01
    1.15029771e+00    3.70267105e+01
    1.15053653e+00    3.70266437e+01
    1.15077540e+00    3.70265763e+01
    1.15101432e+00    3.70265131e+01
    1.15125328e+00    3.70264451e+01
    1.15149230e+00    3.70263813e+01
    1.15173136e+00    3.70263140e+01
    1.15197048e+00    3.70262460e+01
    1.15220965e+00    3.70261855e+01
    1.15244886e+00    3.70261160e+01
    1.15268813e+00    3.70260515e+01
    1.15292744e+00    3.70259908e+01
    1.15316680e+00    3.70259227e+01
    1.15340622e+00    3.70258563e+01
    1.15364568e+00    3.70257902e+01
    1.15388519e+00    3.70257247e+01
    1.15412476e+00    3.70256602e+01
    1.15436437e+00    3.70255939e+01
    1.15460403e+00    3.70255302e+01
    1.15484374e+00    3.70254635e+01
    1.15508351e+00    3.70253985e+01
    1.15532332e+00    3.70253325e+01
    1.15556318e+00    3.70252672e+01
    1.15580309e+00    3.70252026e+01
    1.15604305e+00    3.70251385e+01
    1.15628306e+00    3.70250724e+01
    1.15652312e+00    3.70250071e+01
    1.15676323e+00    3.70249422e+01
    1.15700339e+00    3.70248768e+01
    1.15724360e+00    3.70248116e+01
    1.15748386e+00    3.70247465e+01
    1.15772417e+00    3.70246804e+01
    1.15796453e+00    3.70246179e+01
    1.15820494e+00    3.70245520e+01
    1.15844540e+00    3.70244867e+01
    1.15868591e+00    3.70244217e+01
    1.15892647e+00    3.70243561e+01
    1.15916708e+00    3.70242932e+01
    1.15940774e+00    3.70242275e+01
    1.15964845e+00    3.70241623e+01
