# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.04379954e+00    3.44885285e+01
    1.04401625e+00    3.44884539e+01
    1.04423300e+00    3.44883792e+01
    1.04444980e+00    3.44883047e+01
    1.04466664e+00    3.44882301e+01
    1.04488353e+00    3.44881556e+01
    1.04510046e+00    3.44880811e+01
    1.04531744e+00    3.44880066e+01
    1.04553446e+00    3.44879322e+01
    1.04575153e+00    3.44878578e+01
    1.04596865e+00    3.44877834e+01
    1.04618580e+00    3.44877090e+01
    1.04640301e+00    3.44876347e+01
    1.04662025e+00    3.44875604e+01
    1.04683755e+00    3.44874862e+01
    1.04705489e+00    3.44874120e+01
    1.04727227e+00    3.44873378e+01
    1.04748970e+00    3.44872636e+01
    1.04770717e+00    3.44871895e+01
    1.04792469e+00    3.44871154e+01
    1.04814225e+00    3.44870414e+01
    1.04835986e+00    3.44869673e+01
    1.04857752e+00    3.44868933e+01
    1.04879522e+00    3.44868194e+01
    1.04901296e+00    3.44867454e+01
    1.04923075e+00    3.44866715e+01
    1.04944859e+00    3.44865976e+01
    1.04966647e+00    3.44865238e+01
    1.04988439e+00    3.44864500e+01
    1.05010236e+00    3.44863762e+01
    1.05032038e+00    3.44863024e+01
    1.05053844e+00    3.44862287e+01
    1.05075655e+00    3.44861550e+01
    1.05097470e+00    3.44860814e+01
    1.05119290e+00    3.44860077e+01
    1.05141114e+00    3.44859342e+01
    1.05162943e+00    3.44858606e+01
    1.05184776e+00    3.44857870e+01
    1.05206614e+00    3.44857135e+01
    1.05228456e+00    3.44856401e+01
    1.05250303e+00    3.44855666e+01
    1.05272155e+00    3.44854932e+01
    1.05294011e+00    3.44854198e+01
    1.05315871e+00    3.44853465e+01
    1.05337736e+00    3.44852732e+01
    1.05359606e+00    3.44851999e+01
    1.05381480e+00    3.44851266e+01
    1.05403359e+00    3.44850534e+01
    1.05425242e+00    3.44849802e+01
    1.05447130e+00    3.44849070e+01
    1.05469022e+00    3.44848339e+01
    1.05490919e+00    3.44847608e+01
    1.05512820e+00    3.44846877e+01
    1.05534726e+00    3.44846147e+01
    1.05556637e+00    3.44845417e+01
    1.05578552e+00    3.44844687e+01
    1.05600471e+00    3.44843957e+01
    1.05622395e+00    3.44843228e+01
    1.05644324e+00    3.44842499e+01
    1.05666257e+00    3.44841771e+01
    1.05688195e+00    3.44841042e+01
    1.05710137e+00    3.44840314e+01
    1.05732084e+00    3.44839587e+01
    1.05754036e+00    3.44838859e+01
    1.05775992e+00    3.44838132e+01
    1.05797953e+00    3.44837405e+01
    1.05819918e+00    3.44836679e+01
    1.05841887e+00    3.44835953e+01
    1.05863862e+00    3.44835227e+01
    1.05885840e+00    3.44834501e+01
    1.05907824e+00    3.44833776e+01
    1.05929812e+00    3.44833051e+01
    1.05951804e+00    3.44832327e+01
    1.05973801e+00    3.44831602e+01
    1.05995803e+00    3.44830878e+01
    1.06017809e+00    3.44830155e+01
    1.06039820e+00    3.44829431e+01
    1.06061835e+00    3.44828708e+01
    1.06083855e+00    3.44827985e+01
    1.06105880e+00    3.44827263e+01
    1.06127909e+00    3.44826541e+01
    1.06149943e+00    3.44825819e+01
    1.06171981e+00    3.44825097e+01
    1.06194024e+00    3.44824376e+01
    1.06216071e+00    3.44823655e+01
    1.06238123e+00    3.44822934e+01
    1.06260180e+00    3.44822214e+01
    1.06282241e+00    3.44821494e+01
    1.06304306e+00    3.44820774e+01
    1.06326377e+00    3.44820054e+01
    1.06348452e+00    3.44819335e+01
    1.06370531e+00    3.44818616e+01
    1.06392615e+00    3.44817898e+01
    1.06414704e+00    3.44817179e+01
    1.06436797e+00    3.44816462e+01
    1.06458895e+00    3.44815744e+01
    1.06480997e+00    3.44815027e+01
    1.06503104e+00    3.44814309e+01
    1.06525215e+00    3.44813593e+01
    1.06547332e+00    3.44812876e+01
    1.06569452e+00    3.44812160e+01
    1.06591578e+00    3.44811444e+01
    1.06613708e+00    3.44810729e+01
    1.06635842e+00    3.44810013e+01
    1.06657981e+00    3.44809298e+01
    1.06680125e+00    3.44808584e+01
    1.06702273e+00    3.44807869e+01
    1.06724426e+00    3.44807155e+01
    1.06746584e+00    3.44806441e+01
    1.06768746e+00    3.44805728e+01
    1.06790912e+00    3.44805015e+01
    1.06813084e+00    3.44804302e+01
    1.06835260e+00    3.44803589e+01
    1.06857440e+00    3.44802877e+01
    1.06879625e+00    3.44802165e+01
    1.06901815e+00    3.44801453e+01
    1.06924009e+00    3.44800742e+01
    1.06946208e+00    3.44800031e+01
    1.06968412e+00    3.44799320e+01
    1.06990620e+00    3.44798610e+01
    1.07012833e+00    3.44797900e+01
    1.07035050e+00    3.44797190e+01
    1.07057272e+00    3.44796480e+01
    1.07079499e+00    3.44795771e+01
    1.07101730e+00    3.44795062e+01
    1.07123966e+00    3.44794353e+01
    1.07146206e+00    3.44793645e+01
    1.07168451e+00    3.44792937e+01
    1.07190701e+00    3.44792229e+01
    1.07212955e+00    3.44791521e+01
    1.07235214e+00    3.44790814e+01
    1.07257478e+00    3.44790107e+01
    1.07279746e+00    3.44789401e+01
    1.07302019e+00    3.44788694e+01
    1.07324296e+00    3.44787988e+01
    1.07346578e+00    3.44787282e+01
    1.07368865e+00    3.44786577e+01
    1.07391156e+00    3.44785872e+01
    1.07413452e+00    3.44785167e+01
    1.07435752e+00    3.44784462e+01
    1.07458058e+00    3.44783758e+01
    1.07480367e+00    3.44783055e+01
    1.07502682e+00    3.44782351e+01
    1.07525001e+00    3.44781647e+01
    1.07547325e+00    3.44780944e+01
    1.07569653e+00    3.44780241e+01
    1.07591986e+00    3.44779539e+01
    1.07614324e+00    3.44778837e+01
    1.07636666e+00    3.44778135e+01
    1.07659013e+00    3.44777433e+01
    1.07681364e+00    3.44776732e+01
    1.07703720e+00    3.44776031e+01
    1.07726081e+00    3.44775330e+01
    1.07748447e+00    3.44774629e+01
    1.07770817e+00    3.44773930e+01
    1.07793192e+00    3.44773230e+01
    1.07815571e+00    3.44772530e+01
    1.07837955e+00    3.44771831e+01
    1.07860344e+00    3.44771132e+01
    1.07882737e+00    3.44770433e+01
    1.07905135e+00    3.44769735e+01
    1.07927538e+00    3.44769037e+01
    1.07949945e+00    3.44768339e+01
    1.07972357e+00    3.44767641e+01
    1.07994773e+00    3.44766944e+01
    1.08017195e+00    3.44766246e+01
    1.08039621e+00    3.44765552e+01
    1.08062051e+00    3.44764854e+01
    1.08084486e+00    3.44764158e+01
    1.08106926e+00    3.44763463e+01
    1.08129371e+00    3.44762766e+01
    1.08151820e+00    3.44762073e+01
    1.08174274e+00    3.44761377e+01
    1.08196732e+00    3.44760682e+01
    1.08219195e+00    3.44759988e+01
    1.08241663e+00    3.44759294e+01
    1.08264136e+00    3.44758600e+01
    1.08286613e+00    3.44757907e+01
    1.08309095e+00    3.44757213e+01
    1.08331581e+00    3.44756520e+01
    1.08354072e+00    3.44755828e+01
    1.08376568e+00    3.44755136e+01
    1.08399069e+00    3.44754444e+01
    1.08421574e+00    3.44753752e+01
    1.08444084e+00    3.44753061e+01
    1.08466598e+00    3.44752370e+01
    1.08489118e+00    3.44751679e+01
    1.08511641e+00    3.44750988e+01
    1.08534170e+00    3.44750298e+01
    1.08556703e+00    3.44749608e+01
    1.08579241e+00    3.44748918e+01
    1.08601784e+00    3.44748228e+01
    1.08624331e+00    3.44747539e+01
    1.08646883e+00    3.44746853e+01
    1.08669439e+00    3.44746163e+01
    1.08692001e+00    3.44745475e+01
    1.08714567e+00    3.44744787e+01
    1.08737137e+00    3.44744100e+01
    1.08759713e+00    3.44743412e+01
    1.08782293e+00    3.44742725e+01
    1.08804878e+00    3.44742038e+01
    1.08827467e+00    3.44741351e+01
    1.08850061e+00    3.44740665e+01
    1.08872660e+00    3.44739979e+01
    1.08895263e+00    3.44739293e+01
    1.08917872e+00    3.44738608e+01
    1.08940485e+00    3.44737923e+01
    1.08963102e+00    3.44737238e+01
    1.08985724e+00    3.44736553e+01
    1.09008351e+00    3.44735868e+01
    1.09030983e+00    3.44735183e+01
    1.09053619e+00    3.44734504e+01
    1.09076261e+00    3.44733819e+01
    1.09098906e+00    3.44733136e+01
    1.09121557e+00    3.44732453e+01
    1.09144212e+00    3.44731770e+01
    1.09166872e+00    3.44731088e+01
    1.09189536e+00    3.44730405e+01
    1.09212206e+00    3.44729724e+01
    1.09234880e+00    3.44729041e+01
    1.09257558e+00    3.44728360e+01
    1.09280242e+00    3.44727682e+01
    1.09302930e+00    3.44727002e+01
    1.09325623e+00    3.44726320e+01
    1.09348320e+00    3.44725641e+01
    1.09371023e+00    3.44724960e+01
    1.09393730e+00    3.44724282e+01
    1.09416441e+00    3.44723602e+01
    1.09439158e+00    3.44722923e+01
    1.09461879e+00    3.44722244e+01
    1.09484605e+00    3.44721565e+01
    1.09507335e+00    3.44720890e+01
    1.09530070e+00    3.44720211e+01
    1.09552810e+00    3.44719533e+01
    1.09575555e+00    3.44718855e+01
    1.09598305e+00    3.44718179e+01
    1.09621059e+00    3.44717503e+01
    1.09643818e+00    3.44716828e+01
    1.09666581e+00    3.44716151e+01
    1.09689350e+00    3.44715475e+01
    1.09712123e+00    3.44714799e+01
    1.09734900e+00    3.44714123e+01
    1.09757683e+00    3.44713448e+01
    1.09780470e+00    3.44712773e+01
    1.09803262e+00    3.44712101e+01
    1.09826059e+00    3.44711427e+01
    1.09848860e+00    3.44710752e+01
    1.09871666e+00    3.44710078e+01
    1.09894477e+00    3.44709405e+01
    1.09917293e+00    3.44708733e+01
    1.09940113e+00    3.44708059e+01
    1.09962938e+00    3.44707385e+01
    1.09985768e+00    3.44706717e+01
    1.10008603e+00    3.44706046e+01
    1.10031442e+00    3.44705372e+01
    1.10054286e+00    3.44704700e+01
    1.10077135e+00    3.44704030e+01
    1.10099989e+00    3.44703358e+01
    1.10122847e+00    3.44702691e+01
    1.10145710e+00    3.44702019e+01
    1.10168578e+00    3.44701348e+01
    1.10191450e+00    3.44700678e+01
    1.10214328e+00    3.44700011e+01
    1.10237210e+00    3.44699341e+01
    1.10260097e+00    3.44698671e+01
    1.10282988e+00    3.44698004e+01
    1.10305884e+00    3.44697335e+01
    1.10328786e+00    3.44696668e+01
    1.10351691e+00    3.44696000e+01
    1.10374602e+00    3.44695333e+01
    1.10397517e+00    3.44694664e+01
    1.10420437e+00    3.44693996e+01
    1.10443362e+00    3.44693332e+01
    1.10466292e+00    3.44692667e+01
    1.10489226e+00    3.44692000e+01
    1.10512165e+00    3.44691334e+01
    1.10535109e+00    3.44690667e+01
    1.10558058e+00    3.44690001e+01
    1.10581011e+00    3.44689338e+01
    1.10603969e+00    3.44688672e+01
    1.10626932e+00    3.44688008e+01
    1.10649900e+00    3.44687346e+01
    1.10672873e+00    3.44686682e+01
    1.10695850e+00    3.44686019e+01
    1.10718832e+00    3.44685354e+01
    1.10741819e+00    3.44684690e+01
    1.10764810e+00    3.44684026e+01
    1.10787807e+00    3.44683363e+01
    1.10810808e+00    3.44682701e+01
    1.10833814e+00    3.44682041e+01
    1.10856824e+00    3.44681379e+01
    1.10879840e+00    3.44680718e+01
    1.10902860e+00    3.44680057e+01
    1.10925885e+00    3.44679393e+01
    1.10948915e+00    3.44678736e+01
    1.10971949e+00    3.44678072e+01
    1.10994989e+00    3.44677413e+01
    1.11018033e+00    3.44676750e+01
    1.11041082e+00    3.44676085e+01
    1.11064135e+00    3.44675433e+01
    1.11087194e+00    3.44674774e+01
    1.11110257e+00    3.44674115e+01
    1.11133325e+00    3.44673453e+01
    1.11156398e+00    3.44672807e+01
    1.11179476e+00    3.44672149e+01
    1.11202558e+00    3.44671484e+01
    1.11225645e+00    3.44670823e+01
    1.11248737e+00    3.44670168e+01
    1.11271834e+00    3.44669506e+01
    1.11294936e+00    3.44668838e+01
    1.11318042e+00    3.44668194e+01
    1.11341153e+00    3.44667549e+01
    1.11364269e+00    3.44666867e+01
    1.11387390e+00    3.44666244e+01
    1.11410516e+00    3.44665587e+01
    1.11433646e+00    3.44664920e+01
    1.11456781e+00    3.44664256e+01
    1.11479921e+00    3.44663593e+01
    1.11503066e+00    3.44662901e+01
    1.11526216e+00    3.44662329e+01
    1.11549370e+00    3.44661660e+01
    1.11572529e+00    3.44661000e+01
    1.11595693e+00    3.44660333e+01
    1.11618862e+00    3.44659655e+01
    1.11642036e+00    3.44658995e+01
    1.11665214e+00    3.44658403e+01
    1.11688398e+00    3.44657758e+01
    1.11711586e+00    3.44657079e+01
    1.11734779e+00    3.44656434e+01
    1.11757976e+00    3.44655821e+01
    1.11781179e+00    3.44655149e+01
    1.11804386e+00    3.44654468e+01
    1.11827598e+00    3.44653726e+01
    1.11850815e+00    3.44653270e+01
    1.11874037e+00    3.44652509e+01
    1.11897264e+00    3.44651873e+01
    1.11920495e+00    3.44651254e+01
    1.11943731e+00    3.44650605e+01
    1.11966973e+00    3.44649968e+01
    1.11990219e+00    3.44649238e+01
    1.12013469e+00    3.44648654e+01
    1.12036725e+00    3.44647930e+01
    1.12059985e+00    3.44647462e+01
    1.12083250e+00    3.44646723e+01
    1.12106521e+00    3.44646036e+01
    1.12129795e+00    3.44645289e+01
    1.12153075e+00    3.44644845e+01
    1.12176360e+00    3.44644050e+01
    1.12199649e+00    3.44643424e+01
    1.12222943e+00    3.44642836e+01
    1.12246242e+00    3.44642198e+01
    1.12269546e+00    3.44641443e+01
    1.12292855e+00    3.44641175e+01
    1.12316169e+00    3.44640327e+01
    1.12339487e+00    3.44639612e+01
    1.12362810e+00    3.44638869e+01
    1.12386138e+00    3.44638472e+01
    1.12409471e+00    3.44637819e+01
    1.12432809e+00    3.44637098e+01
    1.12456152e+00    3.44636452e+01
    1.12479499e+00    3.44635771e+01
    1.12502852e+00    3.44635082e+01
    1.12526209e+00    3.44634344e+01
    1.12549571e+00    3.44633851e+01
    1.12572938e+00    3.44633346e+01
    1.12596309e+00    3.44632672e+01
    1.12619686e+00    3.44631941e+01
    1.12643068e+00    3.44631410e+01
    1.12666454e+00    3.44630706e+01
    1.12689845e+00    3.44630045e+01
    1.12713241e+00    3.44629371e+01
    1.12736642e+00    3.44628683e+01
    1.12760048e+00    3.44628113e+01
    1.12783458e+00    3.44627357e+01
    1.12806874e+00    3.44627010e+01
    1.12830294e+00    3.44626223e+01
    1.12853719e+00    3.44625575e+01
    1.12877149e+00    3.44624948e+01
    1.12900584e+00    3.44624293e+01
    1.12924024e+00    3.44623651e+01
    1.12947468e+00    3.44623002e+01
    1.12970918e+00    3.44622281e+01
    1.12994372e+00    3.44621905e+01
    1.13017831e+00    3.44621162e+01
    1.13041295e+00    3.44620547e+01
    1.13064764e+00    3.44619879e+01
    1.13088238e+00    3.44619226e+01
    1.13111717e+00    3.44618582e+01
    1.13135201e+00    3.44617933e+01
    1.13158689e+00    3.44617296e+01
    1.13182182e+00    3.44616657e+01
    1.13205681e+00    3.44616006e+01
    1.13229184e+00    3.44615358e+01
    1.13252692e+00    3.44614739e+01
    1.13276205e+00    3.44614100e+01
    1.13299722e+00    3.44613440e+01
    1.13323245e+00    3.44612778e+01
    1.13346772e+00    3.44612143e+01
    1.13370305e+00    3.44611571e+01
    1.13393842e+00    3.44610867e+01
    1.13417384e+00    3.44610273e+01
    1.13440931e+00    3.44609560e+01
    1.13464483e+00    3.44608897e+01
    1.13488040e+00    3.44608516e+01
    1.13511602e+00    3.44608056e+01
    1.13535168e+00    3.44607353e+01
    1.13558740e+00    3.44606648e+01
    1.13582316e+00    3.44605936e+01
    1.13605898e+00    3.44605236e+01
    1.13629484e+00    3.44604921e+01
    1.13653075e+00    3.44604155e+01
    1.13676671e+00    3.44603493e+01
    1.13700272e+00    3.44602847e+01
    1.13723878e+00    3.44602200e+01
    1.13747488e+00    3.44601552e+01
    1.13771104e+00    3.44600939e+01
    1.13794724e+00    3.44600311e+01
    1.13818350e+00    3.44599658e+01
    1.13841980e+00    3.44598944e+01
    1.13865615e+00    3.44598518e+01
    1.13889255e+00    3.44597826e+01
    1.13912900e+00    3.44597177e+01
    1.13936550e+00    3.44596538e+01
    1.13960205e+00    3.44595898e+01
    1.13983865e+00    3.44595240e+01
    1.14007529e+00    3.44594678e+01
    1.14031199e+00    3.44594029e+01
    1.14054874e+00    3.44593377e+01
    1.14078553e+00    3.44592642e+01
    1.14102237e+00    3.44592276e+01
    1.14125926e+00    3.44591549e+01
    1.14149621e+00    3.44590893e+01
    1.14173320e+00    3.44590330e+01
    1.14197024e+00    3.44589666e+01
    1.14220733e+00    3.44589036e+01
    1.14244446e+00    3.44588436e+01
    1.14268165e+00    3.44587793e+01
    1.14291889e+00    3.44587163e+01
    1.14315618e+00    3.44586535e+01
    1.14339351e+00    3.44585897e+01
    1.14363090e+00    3.44585239e+01
    1.14386833e+00    3.44584661e+01
    1.14410581e+00    3.44583991e+01
    1.14434334e+00    3.44583370e+01
    1.14458093e+00    3.44582924e+01
    1.14481856e+00    3.44582188e+01
    1.14505624e+00    3.44581617e+01
    1.14529397e+00    3.44580944e+01
    1.14553175e+00    3.44580385e+01
    1.14576958e+00    3.44579736e+01
    1.14600745e+00    3.44579131e+01
    1.14624538e+00    3.44578483e+01
    1.14648336e+00    3.44577815e+01
    1.14672138e+00    3.44577279e+01
    1.14695946e+00    3.44576646e+01
    1.14719758e+00    3.44576087e+01
    1.14743576e+00    3.44575431e+01
    1.14767398e+00    3.44574857e+01
    1.14791226e+00    3.44574238e+01
    1.14815058e+00    3.44573592e+01
    1.14838895e+00    3.44572957e+01
    1.14862737e+00    3.44572314e+01
    1.14886584e+00    3.44571714e+01
    1.14910437e+00    3.44571132e+01
    1.14934294e+00    3.44570475e+01
    1.14958156e+00    3.44569818e+01
    1.14982022e+00    3.44569265e+01
    1.15005894e+00    3.44568724e+01
    1.15029771e+00    3.44568075e+01
    1.15053653e+00    3.44567435e+01
    1.15077540e+00    3.44566778e+01
    1.15101432e+00    3.44566233e+01
    1.15125328e+00    3.44565561e+01
    1.15149230e+00    3.44565001e+01
    1.15173136e+00    3.44564343e+01
    1.15197048e+00    3.44563667e+01
    1.15220965e+00    3.44563194e+01
    1.15244886e+00    3.44562479e+01
    1.15268813e+00    3.44561897e+01
    1.15292744e+00    3.44561415e+01
    1.15316680e+00    3.44560735e+01
    1.15340622e+00    3.44560102e+01
    1.15364568e+00    3.44559473e+01
    1.15388519e+00    3.44558863e+01
    1.15412476e+00    3.44558276e+01
    1.15436437e+00    3.44557643e+01
    1.15460403e+00    3.44557079e+01
    1.15484374e+00    3.44556432e+01
    1.15508351e+00    3.44555832e+01
    1.15532332e+00    3.44555204e+01
    1.15556318e+00    3.44554593e+01
    1.15580309e+00    3.44554001e+01
    1.15604305e+00    3.44553423e+01
    1.15628306e+00    3.44552792e+01
    1.15652312e+00    3.44552180e+01
    1.15676323e+00    3.44551579e+01
    1.15700339e+00    3.44550962e+01
    1.15724360e+00    3.44550351e+01
    1.15748386e+00    3.44549745e+01
    1.15772417e+00    3.44549108e+01
    1.15796453e+00    3.44548569e+01
    1.15820494e+00    3.44547938e+01
    1.15844540e+00    3.44547322e+01
    1.15868591e+00    3.44546715e+01
    1.15892647e+00    3.44546090e+01
    1.15916708e+00    3.44545540e+01
    1.15940774e+00    3.44544910e+01
    1.15964845e+00    3.44544294e+01
