# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.02554286e+00    3.44963325e+01
    1.02575578e+00    3.44962552e+01
    1.02596874e+00    3.44961778e+01
    1.02618175e+00    3.44961005e+01
    1.02639480e+00    3.44960233e+01
    1.02660789e+00    3.44959461e+01
    1.02682103e+00    3.44958689e+01
    1.02703421e+00    3.44957917e+01
    1.02724744e+00    3.44957146e+01
    1.02746071e+00    3.44956375e+01
    1.02767402e+00    3.44955604e+01
    1.02788738e+00    3.44954834e+01
    1.02810079e+00    3.44954064e+01
    1.02831424e+00    3.44953294e+01
    1.02852773e+00    3.44952525e+01
    1.02874127e+00    3.44951756e+01
    1.02895485e+00    3.44950987e+01
    1.02916847e+00    3.44950219e+01
    1.02938214e+00    3.44949451e+01
    1.02959586e+00    3.44948683e+01
    1.02980962e+00    3.44947916e+01
    1.03002342e+00    3.44947149e+01
    1.03023727e+00    3.44946382e+01
    1.03045116e+00    3.44945616e+01
    1.03066509e+00    3.44944850e+01
    1.03087907e+00    3.44944084e+01
    1.03109310e+00    3.44943318e+01
    1.03130717e+00    3.44942553e+01
    1.03152128e+00    3.44941788e+01
    1.03173544e+00    3.44941024e+01
    1.03194964e+00    3.44940260e+01
    1.03216389e+00    3.44939496e+01
    1.03237818e+00    3.44938732e+01
    1.03259252e+00    3.44937969e+01
    1.03280690e+00    3.44937206e+01
    1.03302133e+00    3.44936444e+01
    1.03323580e+00    3.44935682e+01
    1.03345031e+00    3.44934920e+01
    1.03366487e+00    3.44934158e+01
    1.03387947e+00    3.44933397e+01
    1.03409412e+00    3.44932636e+01
    1.03430881e+00    3.44931875e+01
    1.03452355e+00    3.44931115e+01
    1.03473833e+00    3.44930355e+01
    1.03495316e+00    3.44929595e+01
    1.03516803e+00    3.44928836e+01
    1.03538294e+00    3.44928077e+01
    1.03559790e+00    3.44927318e+01
    1.03581291e+00    3.44926560e+01
    1.03602796e+00    3.44925802e+01
    1.03624305e+00    3.44925044e+01
    1.03645819e+00    3.44924286e+01
    1.03667337e+00    3.44923529e+01
    1.03688860e+00    3.44922772e+01
    1.03710388e+00    3.44922016e+01
    1.03731919e+00    3.44921260e+01
    1.03753456e+00    3.44920504e+01
    1.03774996e+00    3.44919748e+01
    1.03796541e+00    3.44918993e+01
    1.03818091e+00    3.44918238e+01
    1.03839645e+00    3.44917484e+01
    1.03861204e+00    3.44916729e+01
    1.03882767e+00    3.44915975e+01
    1.03904334e+00    3.44915222e+01
    1.03925906e+00    3.44914468e+01
    1.03947483e+00    3.44913715e+01
    1.03969064e+00    3.44912963e+01
    1.03990649e+00    3.44912210e+01
    1.04012239e+00    3.44911458e+01
    1.04033833e+00    3.44910707e+01
    1.04055432e+00    3.44909955e+01
    1.04077036e+00    3.44909204e+01
    1.04098644e+00    3.44908453e+01
    1.04120256e+00    3.44907703e+01
    1.04141873e+00    3.44906953e+01
    1.04163494e+00    3.44906203e+01
    1.04185120e+00    3.44905453e+01
    1.04206750e+00    3.44904704e+01
    1.04228385e+00    3.44903955e+01
    1.04250024e+00    3.44903207e+01
    1.04271668e+00    3.44902458e+01
    1.04293316e+00    3.44901710e+01
    1.04314969e+00    3.44900963e+01
    1.04336626e+00    3.44900215e+01
    1.04358288e+00    3.44899468e+01
    1.04379954e+00    3.44898722e+01
    1.04401625e+00    3.44897975e+01
    1.04423300e+00    3.44897229e+01
    1.04444980e+00    3.44896484e+01
    1.04466664e+00    3.44895738e+01
    1.04488353e+00    3.44894993e+01
    1.04510046e+00    3.44894248e+01
    1.04531744e+00    3.44893504e+01
    1.04553446e+00    3.44892759e+01
    1.04575153e+00    3.44892016e+01
    1.04596865e+00    3.44891272e+01
    1.04618580e+00    3.44890529e+01
    1.04640301e+00    3.44889786e+01
    1.04662025e+00    3.44889043e+01
    1.04683755e+00    3.44888301e+01
    1.04705489e+00    3.44887559e+01
    1.04727227e+00    3.44886817e+01
    1.04748970e+00    3.44886076e+01
    1.04770717e+00    3.44885335e+01
    1.04792469e+00    3.44884594e+01
    1.04814225e+00    3.44883854e+01
    1.04835986e+00    3.44883113e+01
    1.04857752e+00    3.44882374e+01
    1.04879522e+00    3.44881634e+01
    1.04901296e+00    3.44880895e+01
    1.04923075e+00    3.44880156e+01
    1.04944859e+00    3.44879417e+01
    1.04966647e+00    3.44878679e+01
    1.04988439e+00    3.44877941e+01
    1.05010236e+00    3.44877204e+01
    1.05032038e+00    3.44876466e+01
    1.05053844e+00    3.44875729e+01
    1.05075655e+00    3.44874992e+01
    1.05097470e+00    3.44874256e+01
    1.05119290e+00    3.44873520e+01
    1.05141114e+00    3.44872784e+01
    1.05162943e+00    3.44872049e+01
    1.05184776e+00    3.44871313e+01
    1.05206614e+00    3.44870579e+01
    1.05228456e+00    3.44869844e+01
    1.05250303e+00    3.44869110e+01
    1.05272155e+00    3.44868376e+01
    1.05294011e+00    3.44867642e+01
    1.05315871e+00    3.44866909e+01
    1.05337736e+00    3.44866176e+01
    1.05359606e+00    3.44865443e+01
    1.05381480e+00    3.44864711e+01
    1.05403359e+00    3.44863979e+01
    1.05425242e+00    3.44863247e+01
    1.05447130e+00    3.44862515e+01
    1.05469022e+00    3.44861784e+01
    1.05490919e+00    3.44861053e+01
    1.05512820e+00    3.44860323e+01
    1.05534726e+00    3.44859593e+01
    1.05556637e+00    3.44858863e+01
    1.05578552e+00    3.44858133e+01
    1.05600471e+00    3.44857404e+01
    1.05622395e+00    3.44856675e+01
    1.05644324e+00    3.44855946e+01
    1.05666257e+00    3.44855217e+01
    1.05688195e+00    3.44854489e+01
    1.05710137e+00    3.44853762e+01
    1.05732084e+00    3.44853034e+01
    1.05754036e+00    3.44852307e+01
    1.05775992e+00    3.44851580e+01
    1.05797953e+00    3.44850853e+01
    1.05819918e+00    3.44850127e+01
    1.05841887e+00    3.44849401e+01
    1.05863862e+00    3.44848676e+01
    1.05885840e+00    3.44847950e+01
    1.05907824e+00    3.44847225e+01
    1.05929812e+00    3.44846500e+01
    1.05951804e+00    3.44845776e+01
    1.05973801e+00    3.44845052e+01
    1.05995803e+00    3.44844328e+01
    1.06017809e+00    3.44843604e+01
    1.06039820e+00    3.44842881e+01
    1.06061835e+00    3.44842158e+01
    1.06083855e+00    3.44841436e+01
    1.06105880e+00    3.44840713e+01
    1.06127909e+00    3.44839991e+01
    1.06149943e+00    3.44839270e+01
    1.06171981e+00    3.44838548e+01
    1.06194024e+00    3.44837827e+01
    1.06216071e+00    3.44837106e+01
    1.06238123e+00    3.44836386e+01
    1.06260180e+00    3.44835665e+01
    1.06282241e+00    3.44834946e+01
    1.06304306e+00    3.44834226e+01
    1.06326377e+00    3.44833507e+01
    1.06348452e+00    3.44832788e+01
    1.06370531e+00    3.44832069e+01
    1.06392615e+00    3.44831351e+01
    1.06414704e+00    3.44830632e+01
    1.06436797e+00    3.44829915e+01
    1.06458895e+00    3.44829197e+01
    1.06480997e+00    3.44828480e+01
    1.06503104e+00    3.44827763e+01
    1.06525215e+00    3.44827047e+01
    1.06547332e+00    3.44826330e+01
    1.06569452e+00    3.44825614e+01
    1.06591578e+00    3.44824899e+01
    1.06613708e+00    3.44824183e+01
    1.06635842e+00    3.44823468e+01
    1.06657981e+00    3.44822753e+01
    1.06680125e+00    3.44822039e+01
    1.06702273e+00    3.44821325e+01
    1.06724426e+00    3.44820611e+01
    1.06746584e+00    3.44819897e+01
    1.06768746e+00    3.44819184e+01
    1.06790912e+00    3.44818471e+01
    1.06813084e+00    3.44817758e+01
    1.06835260e+00    3.44817046e+01
    1.06857440e+00    3.44816334e+01
    1.06879625e+00    3.44815622e+01
    1.06901815e+00    3.44814910e+01
    1.06924009e+00    3.44814199e+01
    1.06946208e+00    3.44813488e+01
    1.06968412e+00    3.44812778e+01
    1.06990620e+00    3.44812067e+01
    1.07012833e+00    3.44811357e+01
    1.07035050e+00    3.44810648e+01
    1.07057272e+00    3.44809938e+01
    1.07079499e+00    3.44809229e+01
    1.07101730e+00    3.44808520e+01
    1.07123966e+00    3.44807812e+01
    1.07146206e+00    3.44807104e+01
    1.07168451e+00    3.44806396e+01
    1.07190701e+00    3.44805688e+01
    1.07212955e+00    3.44804981e+01
    1.07235214e+00    3.44804274e+01
    1.07257478e+00    3.44803567e+01
    1.07279746e+00    3.44802861e+01
    1.07302019e+00    3.44802155e+01
    1.07324296e+00    3.44801449e+01
    1.07346578e+00    3.44800743e+01
    1.07368865e+00    3.44800038e+01
    1.07391156e+00    3.44799333e+01
    1.07413452e+00    3.44798628e+01
    1.07435752e+00    3.44797924e+01
    1.07458058e+00    3.44797219e+01
    1.07480367e+00    3.44796516e+01
    1.07502682e+00    3.44795813e+01
    1.07525001e+00    3.44795109e+01
    1.07547325e+00    3.44794406e+01
    1.07569653e+00    3.44793704e+01
    1.07591986e+00    3.44793002e+01
    1.07614324e+00    3.44792300e+01
    1.07636666e+00    3.44791598e+01
    1.07659013e+00    3.44790896e+01
    1.07681364e+00    3.44790195e+01
    1.07703720e+00    3.44789494e+01
    1.07726081e+00    3.44788794e+01
    1.07748447e+00    3.44788093e+01
    1.07770817e+00    3.44787394e+01
    1.07793192e+00    3.44786694e+01
    1.07815571e+00    3.44785995e+01
    1.07837955e+00    3.44785296e+01
    1.07860344e+00    3.44784597e+01
    1.07882737e+00    3.44783898e+01
    1.07905135e+00    3.44783200e+01
    1.07927538e+00    3.44782502e+01
    1.07949945e+00    3.44781804e+01
    1.07972357e+00    3.44781107e+01
    1.07994773e+00    3.44780410e+01
    1.08017195e+00    3.44779712e+01
    1.08039621e+00    3.44779018e+01
    1.08062051e+00    3.44778321e+01
    1.08084486e+00    3.44777625e+01
    1.08106926e+00    3.44776930e+01
    1.08129371e+00    3.44776234e+01
    1.08151820e+00    3.44775540e+01
    1.08174274e+00    3.44774845e+01
    1.08196732e+00    3.44774150e+01
    1.08219195e+00    3.44773456e+01
    1.08241663e+00    3.44772762e+01
    1.08264136e+00    3.44772069e+01
    1.08286613e+00    3.44771375e+01
    1.08309095e+00    3.44770682e+01
    1.08331581e+00    3.44769989e+01
    1.08354072e+00    3.44769297e+01
    1.08376568e+00    3.44768606e+01
    1.08399069e+00    3.44767914e+01
    1.08421574e+00    3.44767222e+01
    1.08444084e+00    3.44766531e+01
    1.08466598e+00    3.44765840e+01
    1.08489118e+00    3.44765149e+01
    1.08511641e+00    3.44764459e+01
    1.08534170e+00    3.44763769e+01
    1.08556703e+00    3.44763079e+01
    1.08579241e+00    3.44762389e+01
    1.08601784e+00    3.44761700e+01
    1.08624331e+00    3.44761011e+01
    1.08646883e+00    3.44760325e+01
    1.08669439e+00    3.44759635e+01
    1.08692001e+00    3.44758947e+01
    1.08714567e+00    3.44758259e+01
    1.08737137e+00    3.44757572e+01
    1.08759713e+00    3.44756884e+01
    1.08782293e+00    3.44756197e+01
    1.08804878e+00    3.44755511e+01
    1.08827467e+00    3.44754824e+01
    1.08850061e+00    3.44754138e+01
    1.08872660e+00    3.44753453e+01
    1.08895263e+00    3.44752767e+01
    1.08917872e+00    3.44752082e+01
    1.08940485e+00    3.44751397e+01
    1.08963102e+00    3.44750713e+01
    1.08985724e+00    3.44750028e+01
    1.09008351e+00    3.44749343e+01
    1.09030983e+00    3.44748659e+01
    1.09053619e+00    3.44747979e+01
    1.09076261e+00    3.44747294e+01
    1.09098906e+00    3.44746611e+01
    1.09121557e+00    3.44745928e+01
    1.09144212e+00    3.44745246e+01
    1.09166872e+00    3.44744564e+01
    1.09189536e+00    3.44743882e+01
    1.09212206e+00    3.44743200e+01
    1.09234880e+00    3.44742518e+01
    1.09257558e+00    3.44741837e+01
    1.09280242e+00    3.44741159e+01
    1.09302930e+00    3.44740479e+01
    1.09325623e+00    3.44739798e+01
    1.09348320e+00    3.44739118e+01
    1.09371023e+00    3.44738438e+01
    1.09393730e+00    3.44737760e+01
    1.09416441e+00    3.44737080e+01
    1.09439158e+00    3.44736401e+01
    1.09461879e+00    3.44735723e+01
    1.09484605e+00    3.44735044e+01
    1.09507335e+00    3.44734369e+01
    1.09530070e+00    3.44733690e+01
    1.09552810e+00    3.44733013e+01
    1.09575555e+00    3.44732335e+01
    1.09598305e+00    3.44731659e+01
    1.09621059e+00    3.44730983e+01
    1.09643818e+00    3.44730308e+01
    1.09666581e+00    3.44729632e+01
    1.09689350e+00    3.44728956e+01
    1.09712123e+00    3.44728280e+01
    1.09734900e+00    3.44727605e+01
    1.09757683e+00    3.44726930e+01
    1.09780470e+00    3.44726255e+01
    1.09803262e+00    3.44725583e+01
    1.09826059e+00    3.44724909e+01
    1.09848860e+00    3.44724234e+01
    1.09871666e+00    3.44723561e+01
    1.09894477e+00    3.44722888e+01
    1.09917293e+00    3.44722216e+01
    1.09940113e+00    3.44721542e+01
    1.09962938e+00    3.44720869e+01
    1.09985768e+00    3.44720200e+01
    1.10008603e+00    3.44719530e+01
    1.10031442e+00    3.44718857e+01
    1.10054286e+00    3.44718185e+01
    1.10077135e+00    3.44717515e+01
    1.10099989e+00    3.44716843e+01
    1.10122847e+00    3.44716176e+01
    1.10145710e+00    3.44715504e+01
    1.10168578e+00    3.44714833e+01
    1.10191450e+00    3.44714164e+01
    1.10214328e+00    3.44713496e+01
    1.10237210e+00    3.44712827e+01
    1.10260097e+00    3.44712158e+01
    1.10282988e+00    3.44711491e+01
    1.10305884e+00    3.44710822e+01
    1.10328786e+00    3.44710155e+01
    1.10351691e+00    3.44709487e+01
    1.10374602e+00    3.44708820e+01
    1.10397517e+00    3.44708152e+01
    1.10420437e+00    3.44707485e+01
    1.10443362e+00    3.44706820e+01
    1.10466292e+00    3.44706155e+01
    1.10489226e+00    3.44705488e+01
    1.10512165e+00    3.44704823e+01
    1.10535109e+00    3.44704156e+01
    1.10558058e+00    3.44703491e+01
    1.10581011e+00    3.44702828e+01
    1.10603969e+00    3.44702162e+01
    1.10626932e+00    3.44701498e+01
    1.10649900e+00    3.44700836e+01
    1.10672873e+00    3.44700173e+01
    1.10695850e+00    3.44699510e+01
    1.10718832e+00    3.44698845e+01
    1.10741819e+00    3.44698181e+01
    1.10764810e+00    3.44697518e+01
    1.10787807e+00    3.44696855e+01
    1.10810808e+00    3.44696193e+01
    1.10833814e+00    3.44695533e+01
    1.10856824e+00    3.44694872e+01
    1.10879840e+00    3.44694211e+01
    1.10902860e+00    3.44693550e+01
    1.10925885e+00    3.44692887e+01
    1.10948915e+00    3.44692230e+01
    1.10971949e+00    3.44691566e+01
    1.10994989e+00    3.44690907e+01
    1.11018033e+00    3.44690245e+01
    1.11041082e+00    3.44689581e+01
    1.11064135e+00    3.44688928e+01
    1.11087194e+00    3.44688270e+01
    1.11110257e+00    3.44687611e+01
    1.11133325e+00    3.44686950e+01
    1.11156398e+00    3.44686302e+01
    1.11179476e+00    3.44685645e+01
    1.11202558e+00    3.44684981e+01
    1.11225645e+00    3.44684320e+01
    1.11248737e+00    3.44683666e+01
    1.11271834e+00    3.44683005e+01
    1.11294936e+00    3.44682339e+01
    1.11318042e+00    3.44681693e+01
    1.11341153e+00    3.44681047e+01
    1.11364269e+00    3.44680369e+01
    1.11387390e+00    3.44679741e+01
    1.11410516e+00    3.44679085e+01
    1.11433646e+00    3.44678420e+01
    1.11456781e+00    3.44677758e+01
    1.11479921e+00    3.44677096e+01
    1.11503066e+00    3.44676410e+01
    1.11526216e+00    3.44675826e+01
    1.11549370e+00    3.44675159e+01
    1.11572529e+00    3.44674501e+01
    1.11595693e+00    3.44673836e+01
    1.11618862e+00    3.44673162e+01
    1.11642036e+00    3.44672503e+01
    1.11665214e+00    3.44671903e+01
    1.11688398e+00    3.44671257e+01
    1.11711586e+00    3.44670583e+01
    1.11734779e+00    3.44669936e+01
    1.11757976e+00    3.44669319e+01
    1.11781179e+00    3.44668650e+01
    1.11804386e+00    3.44667974e+01
    1.11827598e+00    3.44667245e+01
    1.11850815e+00    3.44666761e+01
    1.11874037e+00    3.44666017e+01
    1.11897264e+00    3.44665379e+01
    1.11920495e+00    3.44664756e+01
    1.11943731e+00    3.44664107e+01
    1.11966973e+00    3.44663468e+01
    1.11990219e+00    3.44662751e+01
    1.12013469e+00    3.44662158e+01
    1.12036725e+00    3.44661445e+01
    1.12059985e+00    3.44660952e+01
    1.12083250e+00    3.44660226e+01
    1.12106521e+00    3.44659545e+01
    1.12129795e+00    3.44658813e+01
    1.12153075e+00    3.44658339e+01
    1.12176360e+00    3.44657567e+01
    1.12199649e+00    3.44656938e+01
    1.12222943e+00    3.44656342e+01
    1.12246242e+00    3.44655703e+01
    1.12269546e+00    3.44654965e+01
    1.12292855e+00    3.44654642e+01
    1.12316169e+00    3.44653824e+01
    1.12339487e+00    3.44653119e+01
    1.12362810e+00    3.44652391e+01
    1.12386138e+00    3.44651958e+01
    1.12409471e+00    3.44651307e+01
    1.12432809e+00    3.44650598e+01
    1.12456152e+00    3.44649952e+01
    1.12479499e+00    3.44649277e+01
    1.12502852e+00    3.44648595e+01
    1.12526209e+00    3.44647871e+01
    1.12549571e+00    3.44647357e+01
    1.12572938e+00    3.44646832e+01
    1.12596309e+00    3.44646163e+01
    1.12619686e+00    3.44645445e+01
    1.12643068e+00    3.44644899e+01
    1.12666454e+00    3.44644205e+01
    1.12689845e+00    3.44643547e+01
    1.12713241e+00    3.44642878e+01
    1.12736642e+00    3.44642197e+01
    1.12760048e+00    3.44641617e+01
    1.12783458e+00    3.44640879e+01
    1.12806874e+00    3.44640490e+01
    1.12830294e+00    3.44639724e+01
    1.12853719e+00    3.44639078e+01
    1.12877149e+00    3.44638450e+01
    1.12900584e+00    3.44637797e+01
    1.12924024e+00    3.44637156e+01
    1.12947468e+00    3.44636509e+01
    1.12970918e+00    3.44635801e+01
    1.12994372e+00    3.44635387e+01
    1.13017831e+00    3.44634660e+01
    1.13041295e+00    3.44634042e+01
    1.13064764e+00    3.44633379e+01
    1.13088238e+00    3.44632729e+01
    1.13111717e+00    3.44632086e+01
    1.13135201e+00    3.44631440e+01
    1.13158689e+00    3.44630803e+01
    1.13182182e+00    3.44630165e+01
    1.13205681e+00    3.44629517e+01
    1.13229184e+00    3.44628871e+01
    1.13252692e+00    3.44628250e+01
    1.13276205e+00    3.44627612e+01
    1.13299722e+00    3.44626956e+01
    1.13323245e+00    3.44626298e+01
    1.13346772e+00    3.44625664e+01
    1.13370305e+00    3.44625084e+01
    1.13393842e+00    3.44624391e+01
    1.13417384e+00    3.44623791e+01
    1.13440931e+00    3.44623090e+01
    1.13464483e+00    3.44622432e+01
    1.13488040e+00    3.44622015e+01
    1.13511602e+00    3.44621531e+01
    1.13535168e+00    3.44620839e+01
    1.13558740e+00    3.44620144e+01
    1.13582316e+00    3.44619444e+01
    1.13605898e+00    3.44618755e+01
    1.13629484e+00    3.44618395e+01
    1.13653075e+00    3.44617648e+01
    1.13676671e+00    3.44616991e+01
    1.13700272e+00    3.44616348e+01
    1.13723878e+00    3.44615705e+01
    1.13747488e+00    3.44615060e+01
    1.13771104e+00    3.44614444e+01
    1.13794724e+00    3.44613817e+01
    1.13818350e+00    3.44613168e+01
    1.13841980e+00    3.44612467e+01
    1.13865615e+00    3.44612012e+01
    1.13889255e+00    3.44611329e+01
    1.13912900e+00    3.44610684e+01
    1.13936550e+00    3.44610047e+01
    1.13960205e+00    3.44609410e+01
    1.13983865e+00    3.44608756e+01
    1.14007529e+00    3.44608186e+01
    1.14031199e+00    3.44607541e+01
    1.14054874e+00    3.44606893e+01
    1.14078553e+00    3.44606174e+01
    1.14102237e+00    3.44605771e+01
    1.14125926e+00    3.44605059e+01
    1.14149621e+00    3.44604408e+01
    1.14173320e+00    3.44603836e+01
    1.14197024e+00    3.44603178e+01
    1.14220733e+00    3.44602550e+01
    1.14244446e+00    3.44601946e+01
    1.14268165e+00    3.44601307e+01
    1.14291889e+00    3.44600678e+01
    1.14315618e+00    3.44600051e+01
    1.14339351e+00    3.44599416e+01
    1.14363090e+00    3.44598764e+01
    1.14386833e+00    3.44598179e+01
    1.14410581e+00    3.44597517e+01
    1.14434334e+00    3.44596897e+01
    1.14458093e+00    3.44596425e+01
    1.14481856e+00    3.44595706e+01
    1.14505624e+00    3.44595128e+01
    1.14529397e+00    3.44594464e+01
    1.14553175e+00    3.44593896e+01
    1.14576958e+00    3.44593251e+01
    1.14600745e+00    3.44592644e+01
    1.14624538e+00    3.44592001e+01
    1.14648336e+00    3.44591340e+01
    1.14672138e+00    3.44590793e+01
    1.14695946e+00    3.44590162e+01
    1.14719758e+00    3.44589595e+01
    1.14743576e+00    3.44588945e+01
    1.14767398e+00    3.44588366e+01
    1.14791226e+00    3.44587747e+01
    1.14815058e+00    3.44587105e+01
    1.14838895e+00    3.44586473e+01
    1.14862737e+00    3.44585834e+01
    1.14886584e+00    3.44585232e+01
    1.14910437e+00    3.44584645e+01
    1.14934294e+00    3.44583995e+01
    1.14958156e+00    3.44583344e+01
    1.14982022e+00    3.44582783e+01
    1.15005894e+00    3.44582232e+01
    1.15029771e+00    3.44581587e+01
    1.15053653e+00    3.44580952e+01
    1.15077540e+00    3.44580301e+01
    1.15101432e+00    3.44579747e+01
    1.15125328e+00    3.44579083e+01
    1.15149230e+00    3.44578516e+01
    1.15173136e+00    3.44577865e+01
    1.15197048e+00    3.44577199e+01
    1.15220965e+00    3.44576705e+01
    1.15244886e+00    3.44576005e+01
    1.15268813e+00    3.44575420e+01
    1.15292744e+00    3.44574919e+01
    1.15316680e+00    3.44574250e+01
    1.15340622e+00    3.44573620e+01
    1.15364568e+00    3.44572994e+01
    1.15388519e+00    3.44572384e+01
    1.15412476e+00    3.44571794e+01
    1.15436437e+00    3.44571165e+01
    1.15460403e+00    3.44570594e+01
    1.15484374e+00    3.44569953e+01
    1.15508351e+00    3.44569352e+01
    1.15532332e+00    3.44568727e+01
    1.15556318e+00    3.44568116e+01
    1.15580309e+00    3.44567523e+01
    1.15604305e+00    3.44566941e+01
    1.15628306e+00    3.44566313e+01
    1.15652312e+00    3.44565702e+01
    1.15676323e+00    3.44565100e+01
    1.15700339e+00    3.44564485e+01
    1.15724360e+00    3.44563875e+01
    1.15748386e+00    3.44563269e+01
    1.15772417e+00    3.44562637e+01
    1.15796453e+00    3.44562088e+01
    1.15820494e+00    3.44561461e+01
    1.15844540e+00    3.44560847e+01
    1.15868591e+00    3.44560241e+01
    1.15892647e+00    3.44559619e+01
    1.15916708e+00    3.44559061e+01
    1.15940774e+00    3.44558435e+01
    1.15964845e+00    3.44557821e+01
