# RvB, Thu Jun 26 16:41:53 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.92245848e+00    3.43683374e+01
    1.92285760e+00    3.43682972e+01
    1.92325682e+00    3.43682573e+01
    1.92365611e+00    3.43682004e+01
    1.92405549e+00    3.43681599e+01
    1.92445495e+00    3.43682784e+01
    1.92485450e+00    3.43682181e+01
    1.92525412e+00    3.43681711e+01
    1.92565383e+00    3.43681336e+01
    1.92605363e+00    3.43681007e+01
    1.92645350e+00    3.43680697e+01
    1.92685346e+00    3.43680243e+01
    1.92725350e+00    3.43680384e+01
    1.92765363e+00    3.43680219e+01
    1.92805384e+00    3.43679696e+01
    1.92845413e+00    3.43678704e+01
    1.92885450e+00    3.43680397e+01
    1.92925496e+00    3.43679730e+01
    1.92965550e+00    3.43679210e+01
    1.93005612e+00    3.43678654e+01
    1.93045683e+00    3.43678886e+01
    1.93085762e+00    3.43678428e+01
    1.93125849e+00    3.43678274e+01
    1.93165945e+00    3.43677966e+01
    1.93206049e+00    3.43677829e+01
    1.93246161e+00    3.43677538e+01
    1.93286282e+00    3.43677210e+01
    1.93326411e+00    3.43677028e+01
    1.93366548e+00    3.43676578e+01
    1.93406694e+00    3.43676549e+01
    1.93446848e+00    3.43676626e+01
    1.93487010e+00    3.43676238e+01
    1.93527181e+00    3.43675908e+01
    1.93567360e+00    3.43675601e+01
    1.93607547e+00    3.43675266e+01
    1.93647743e+00    3.43674515e+01
    1.93687947e+00    3.43675805e+01
    1.93728159e+00    3.43674948e+01
    1.93768380e+00    3.43674557e+01
    1.93808609e+00    3.43674396e+01
    1.93848846e+00    3.43674189e+01
    1.93889092e+00    3.43673658e+01
    1.93929346e+00    3.43673860e+01
    1.93969608e+00    3.43673566e+01
    1.94009879e+00    3.43673594e+01
    1.94050159e+00    3.43673174e+01
    1.94090446e+00    3.43672866e+01
    1.94130742e+00    3.43672667e+01
    1.94171046e+00    3.43672533e+01
    1.94211359e+00    3.43672299e+01
    1.94251680e+00    3.43672017e+01
    1.94292009e+00    3.43671758e+01
    1.94332347e+00    3.43671492e+01
    1.94372693e+00    3.43671271e+01
    1.94413048e+00    3.43671053e+01
    1.94453411e+00    3.43670713e+01
    1.94493782e+00    3.43670724e+01
    1.94534162e+00    3.43670603e+01
    1.94574550e+00    3.43670287e+01
    1.94614946e+00    3.43670027e+01
    1.94655351e+00    3.43669805e+01
    1.94695764e+00    3.43669499e+01
    1.94736186e+00    3.43669336e+01
    1.94776616e+00    3.43669153e+01
    1.94817054e+00    3.43668877e+01
    1.94857501e+00    3.43668752e+01
    1.94897956e+00    3.43668480e+01
    1.94938420e+00    3.43668253e+01
    1.94978891e+00    3.43668023e+01
    1.95019372e+00    3.43667825e+01
    1.95059861e+00    3.43667579e+01
    1.95100358e+00    3.43667364e+01
    1.95140863e+00    3.43667133e+01
    1.95181377e+00    3.43666895e+01
    1.95221900e+00    3.43666667e+01
    1.95262431e+00    3.43666432e+01
    1.95302970e+00    3.43666141e+01
    1.95343518e+00    3.43666080e+01
    1.95384074e+00    3.43665897e+01
    1.95424638e+00    3.43665603e+01
    1.95465211e+00    3.43665470e+01
    1.95505792e+00    3.43665184e+01
    1.95546382e+00    3.43664929e+01
    1.95586980e+00    3.43664860e+01
    1.95627587e+00    3.43664555e+01
    1.95668202e+00    3.43664402e+01
    1.95708825e+00    3.43664094e+01
    1.95749457e+00    3.43664003e+01
    1.95790098e+00    3.43663724e+01
    1.95830747e+00    3.43663537e+01
    1.95871404e+00    3.43663273e+01
    1.95912069e+00    3.43663121e+01
    1.95952744e+00    3.43662914e+01
    1.95993426e+00    3.43662676e+01
    1.96034117e+00    3.43662455e+01
    1.96074817e+00    3.43662193e+01
    1.96115524e+00    3.43662012e+01
    1.96156241e+00    3.43661769e+01
    1.96196966e+00    3.43661467e+01
    1.96237699e+00    3.43661415e+01
    1.96278441e+00    3.43661124e+01
    1.96319191e+00    3.43660837e+01
    1.96359949e+00    3.43660797e+01
    1.96400716e+00    3.43660521e+01
    1.96441492e+00    3.43660283e+01
    1.96482276e+00    3.43660109e+01
    1.96523069e+00    3.43659830e+01
    1.96563870e+00    3.43659684e+01
    1.96604679e+00    3.43659452e+01
    1.96645497e+00    3.43659200e+01
    1.96686323e+00    3.43659070e+01
    1.96727158e+00    3.43658789e+01
    1.96768001e+00    3.43658607e+01
    1.96808853e+00    3.43658397e+01
    1.96849714e+00    3.43658161e+01
    1.96890582e+00    3.43657994e+01
    1.96931460e+00    3.43657723e+01
    1.96972345e+00    3.43657566e+01
    1.97013240e+00    3.43657319e+01
    1.97054142e+00    3.43657111e+01
    1.97095054e+00    3.43656871e+01
    1.97135973e+00    3.43656683e+01
    1.97176902e+00    3.43656512e+01
    1.97217838e+00    3.43656255e+01
    1.97258783e+00    3.43656096e+01
    1.97299737e+00    3.43655839e+01
    1.97340699e+00    3.43655638e+01
    1.97381670e+00    3.43655409e+01
    1.97422649e+00    3.43655209e+01
    1.97463637e+00    3.43655003e+01
    1.97504633e+00    3.43654783e+01
    1.97545638e+00    3.43654569e+01
    1.97586651e+00    3.43654352e+01
    1.97627673e+00    3.43654148e+01
    1.97668703e+00    3.43653929e+01
    1.97709742e+00    3.43653718e+01
    1.97750790e+00    3.43653499e+01
    1.97791845e+00    3.43653294e+01
    1.97832910e+00    3.43653077e+01
    1.97873983e+00    3.43652867e+01
    1.97915064e+00    3.43652647e+01
    1.97956154e+00    3.43652421e+01
    1.97997253e+00    3.43652238e+01
    1.98038360e+00    3.43652033e+01
    1.98079475e+00    3.43651837e+01
    1.98120599e+00    3.43651613e+01
    1.98161732e+00    3.43651396e+01
    1.98202873e+00    3.43651192e+01
    1.98244023e+00    3.43650975e+01
    1.98285181e+00    3.43650761e+01
    1.98326348e+00    3.43650557e+01
    1.98367523e+00    3.43650343e+01
    1.98408707e+00    3.43650131e+01
    1.98449900e+00    3.43649920e+01
    1.98491101e+00    3.43649707e+01
    1.98532310e+00    3.43649500e+01
    1.98573528e+00    3.43649291e+01
    1.98614755e+00    3.43649079e+01
    1.98655990e+00    3.43648862e+01
    1.98697234e+00    3.43648643e+01
    1.98738486e+00    3.43648477e+01
    1.98779747e+00    3.43648248e+01
    1.98821017e+00    3.43648036e+01
    1.98862295e+00    3.43647824e+01
    1.98903581e+00    3.43647611e+01
    1.98944876e+00    3.43647399e+01
    1.98986180e+00    3.43647185e+01
    1.99027493e+00    3.43646990e+01
    1.99068814e+00    3.43646783e+01
    1.99110143e+00    3.43646575e+01
    1.99151481e+00    3.43646360e+01
    1.99192828e+00    3.43646149e+01
    1.99234183e+00    3.43645938e+01
    1.99275547e+00    3.43645726e+01
    1.99316919e+00    3.43645513e+01
    1.99358300e+00    3.43645306e+01
    1.99399690e+00    3.43645082e+01
    1.99441088e+00    3.43644898e+01
    1.99482495e+00    3.43644676e+01
    1.99523910e+00    3.43644461e+01
    1.99565334e+00    3.43644247e+01
    1.99606767e+00    3.43644035e+01
    1.99648208e+00    3.43643817e+01
    1.99689658e+00    3.43643606e+01
    1.99731116e+00    3.43643388e+01
    1.99772583e+00    3.43643160e+01
    1.99814059e+00    3.43642963e+01
    1.99855543e+00    3.43642760e+01
    1.99897036e+00    3.43642540e+01
    1.99938537e+00    3.43642326e+01
    1.99980047e+00    3.43642117e+01
    2.00021566e+00    3.43641910e+01
    2.00063093e+00    3.43641702e+01
    2.00104629e+00    3.43641490e+01
    2.00146174e+00    3.43641289e+01
    2.00187727e+00    3.43641021e+01
    2.00229289e+00    3.43641005e+01
    2.00270859e+00    3.43640802e+01
    2.00312438e+00    3.43640603e+01
    2.00354026e+00    3.43640382e+01
    2.00395622e+00    3.43640151e+01
    2.00437227e+00    3.43639869e+01
    2.00478841e+00    3.43640021e+01
    2.00520463e+00    3.43639691e+01
    2.00562094e+00    3.43639448e+01
    2.00603733e+00    3.43639152e+01
    2.00645382e+00    3.43639260e+01
    2.00687038e+00    3.43638912e+01
    2.00728704e+00    3.43638652e+01
    2.00770378e+00    3.43638527e+01
    2.00812061e+00    3.43638298e+01
    2.00853752e+00    3.43638051e+01
    2.00895452e+00    3.43637825e+01
    2.00937161e+00    3.43637530e+01
    2.00978878e+00    3.43637403e+01
    2.01020604e+00    3.43637140e+01
    2.01062339e+00    3.43636886e+01
    2.01104083e+00    3.43636808e+01
    2.01145835e+00    3.43636500e+01
    2.01187595e+00    3.43636368e+01
    2.01229365e+00    3.43636185e+01
    2.01271143e+00    3.43635773e+01
    2.01312930e+00    3.43635970e+01
    2.01354725e+00    3.43635519e+01
    2.01396529e+00    3.43635432e+01
    2.01438342e+00    3.43635213e+01
    2.01480163e+00    3.43634930e+01
    2.01521993e+00    3.43634909e+01
    2.01563832e+00    3.43634390e+01
    2.01605680e+00    3.43634656e+01
    2.01647536e+00    3.43634152e+01
    2.01689401e+00    3.43634111e+01
    2.01731274e+00    3.43633815e+01
    2.01773157e+00    3.43633663e+01
    2.01815048e+00    3.43633446e+01
    2.01856947e+00    3.43633248e+01
    2.01898856e+00    3.43633069e+01
    2.01940773e+00    3.43632829e+01
    2.01982698e+00    3.43632673e+01
    2.02024633e+00    3.43632421e+01
    2.02066576e+00    3.43632273e+01
    2.02108528e+00    3.43632017e+01
    2.02150488e+00    3.43631874e+01
    2.02192458e+00    3.43631618e+01
    2.02234436e+00    3.43631458e+01
    2.02276422e+00    3.43631218e+01
    2.02318418e+00    3.43631041e+01
    2.02360422e+00    3.43630819e+01
    2.02402435e+00    3.43630630e+01
    2.02444457e+00    3.43630414e+01
    2.02486487e+00    3.43630218e+01
    2.02528526e+00    3.43630013e+01
    2.02570574e+00    3.43629808e+01
    2.02612630e+00    3.43629610e+01
    2.02654695e+00    3.43629397e+01
    2.02696769e+00    3.43629206e+01
    2.02738852e+00    3.43628986e+01
    2.02780944e+00    3.43628803e+01
    2.02823044e+00    3.43628588e+01
    2.02865153e+00    3.43628393e+01
    2.02907270e+00    3.43628191e+01
    2.02949397e+00    3.43627988e+01
    2.02991532e+00    3.43627787e+01
    2.03033676e+00    3.43627582e+01
    2.03075829e+00    3.43627384e+01
    2.03117990e+00    3.43627179e+01
    2.03160160e+00    3.43626984e+01
    2.03202339e+00    3.43626779e+01
    2.03244527e+00    3.43626580e+01
    2.03286723e+00    3.43626378e+01
    2.03328928e+00    3.43626178e+01
    2.03371142e+00    3.43625980e+01
    2.03413365e+00    3.43625778e+01
    2.03455596e+00    3.43625579e+01
    2.03497837e+00    3.43625378e+01
    2.03540086e+00    3.43625179e+01
    2.03582344e+00    3.43624979e+01
    2.03624610e+00    3.43624780e+01
    2.03666885e+00    3.43624580e+01
    2.03709170e+00    3.43624381e+01
    2.03751463e+00    3.43624181e+01
    2.03793764e+00    3.43623982e+01
    2.03836075e+00    3.43623783e+01
    2.03878394e+00    3.43623585e+01
    2.03920722e+00    3.43623386e+01
    2.03963059e+00    3.43623186e+01
    2.04005404e+00    3.43622987e+01
    2.04047759e+00    3.43622791e+01
    2.04090122e+00    3.43622593e+01
    2.04132494e+00    3.43622393e+01
    2.04174875e+00    3.43622195e+01
    2.04217264e+00    3.43621996e+01
    2.04259663e+00    3.43621798e+01
    2.04302070e+00    3.43621599e+01
    2.04344486e+00    3.43621401e+01
    2.04386911e+00    3.43621203e+01
    2.04429344e+00    3.43621005e+01
    2.04471787e+00    3.43620807e+01
    2.04514238e+00    3.43620609e+01
    2.04556698e+00    3.43620411e+01
    2.04599167e+00    3.43620212e+01
    2.04641645e+00    3.43620014e+01
    2.04684131e+00    3.43619815e+01
    2.04726626e+00    3.43619616e+01
    2.04769131e+00    3.43619414e+01
    2.04811643e+00    3.43619226e+01
    2.04854165e+00    3.43619026e+01
    2.04896696e+00    3.43618828e+01
    2.04939235e+00    3.43618629e+01
    2.04981784e+00    3.43618428e+01
    2.05024341e+00    3.43618223e+01
    2.05066907e+00    3.43618058e+01
    2.05109481e+00    3.43617851e+01
    2.05152065e+00    3.43617650e+01
    2.05194658e+00    3.43617437e+01
    2.05237259e+00    3.43617277e+01
    2.05279869e+00    3.43617085e+01
    2.05322488e+00    3.43616878e+01
    2.05365116e+00    3.43616656e+01
    2.05407753e+00    3.43616526e+01
    2.05450398e+00    3.43616320e+01
    2.05493053e+00    3.43616107e+01
    2.05535716e+00    3.43615905e+01
    2.05578388e+00    3.43615770e+01
    2.05621069e+00    3.43615545e+01
    2.05663759e+00    3.43615310e+01
    2.05706457e+00    3.43615212e+01
    2.05749165e+00    3.43614976e+01
    2.05791881e+00    3.43614758e+01
    2.05834607e+00    3.43614611e+01
    2.05877341e+00    3.43614396e+01
    2.05920084e+00    3.43614187e+01
    2.05962836e+00    3.43614013e+01
    2.06005597e+00    3.43613801e+01
    2.06048366e+00    3.43613599e+01
    2.06091145e+00    3.43613393e+01
    2.06133932e+00    3.43613200e+01
    2.06176729e+00    3.43613009e+01
    2.06219534e+00    3.43612786e+01
    2.06262348e+00    3.43612639e+01
    2.06305171e+00    3.43612425e+01
    2.06348003e+00    3.43612216e+01
    2.06390844e+00    3.43612066e+01
    2.06433693e+00    3.43611834e+01
    2.06476552e+00    3.43611675e+01
    2.06519419e+00    3.43611475e+01
    2.06562296e+00    3.43611253e+01
    2.06605181e+00    3.43611123e+01
    2.06648075e+00    3.43610880e+01
    2.06690978e+00    3.43610729e+01
    2.06733890e+00    3.43610520e+01
    2.06776811e+00    3.43610318e+01
    2.06819741e+00    3.43610156e+01
    2.06862679e+00    3.43609906e+01
    2.06905627e+00    3.43609799e+01
    2.06948583e+00    3.43609555e+01
    2.06991549e+00    3.43609383e+01
    2.07034523e+00    3.43609182e+01
    2.07077507e+00    3.43608986e+01
    2.07120499e+00    3.43608808e+01
    2.07163500e+00    3.43608593e+01
    2.07206510e+00    3.43608431e+01
    2.07249529e+00    3.43608206e+01
    2.07292557e+00    3.43608049e+01
    2.07335594e+00    3.43607835e+01
    2.07378640e+00    3.43607653e+01
    2.07421694e+00    3.43607453e+01
    2.07464758e+00    3.43607268e+01
    2.07507831e+00    3.43607072e+01
    2.07550912e+00    3.43606881e+01
    2.07594003e+00    3.43606690e+01
    2.07637102e+00    3.43606498e+01
    2.07680210e+00    3.43606307e+01
    2.07723328e+00    3.43606114e+01
    2.07766454e+00    3.43605925e+01
    2.07809589e+00    3.43605732e+01
    2.07852734e+00    3.43605542e+01
    2.07895887e+00    3.43605350e+01
    2.07939049e+00    3.43605159e+01
    2.07982220e+00    3.43604965e+01
    2.08025400e+00    3.43604777e+01
    2.08068589e+00    3.43604584e+01
    2.08111787e+00    3.43604393e+01
    2.08154994e+00    3.43604202e+01
    2.08198210e+00    3.43604012e+01
    2.08241435e+00    3.43603821e+01
    2.08284669e+00    3.43603631e+01
    2.08327911e+00    3.43603440e+01
    2.08371163e+00    3.43603251e+01
    2.08414424e+00    3.43603062e+01
    2.08457694e+00    3.43602870e+01
    2.08500973e+00    3.43602683e+01
    2.08544260e+00    3.43602491e+01
    2.08587557e+00    3.43602304e+01
    2.08630863e+00    3.43602114e+01
    2.08674178e+00    3.43601924e+01
    2.08717501e+00    3.43601736e+01
    2.08760834e+00    3.43601545e+01
    2.08804176e+00    3.43601358e+01
    2.08847526e+00    3.43601166e+01
    2.08890886e+00    3.43600979e+01
    2.08934255e+00    3.43600790e+01
    2.08977632e+00    3.43600600e+01
    2.09021019e+00    3.43600413e+01
    2.09064415e+00    3.43600222e+01
    2.09107820e+00    3.43600036e+01
    2.09151233e+00    3.43599845e+01
    2.09194656e+00    3.43599659e+01
    2.09238088e+00    3.43599468e+01
    2.09281529e+00    3.43599281e+01
    2.09324978e+00    3.43599092e+01
    2.09368437e+00    3.43598903e+01
    2.09411905e+00    3.43598717e+01
    2.09455382e+00    3.43598528e+01
    2.09498868e+00    3.43598340e+01
    2.09542363e+00    3.43598152e+01
    2.09585867e+00    3.43597964e+01
    2.09629380e+00    3.43597777e+01
    2.09672902e+00    3.43597589e+01
    2.09716433e+00    3.43597401e+01
    2.09759973e+00    3.43597213e+01
    2.09803522e+00    3.43597025e+01
    2.09847080e+00    3.43596837e+01
    2.09890647e+00    3.43596652e+01
    2.09934224e+00    3.43596465e+01
    2.09977809e+00    3.43596277e+01
    2.10021403e+00    3.43596089e+01
    2.10065007e+00    3.43595903e+01
    2.10108619e+00    3.43595716e+01
    2.10152241e+00    3.43595527e+01
    2.10195871e+00    3.43595344e+01
    2.10239511e+00    3.43595156e+01
    2.10283160e+00    3.43594969e+01
    2.10326817e+00    3.43594783e+01
    2.10370484e+00    3.43594596e+01
    2.10414160e+00    3.43594409e+01
    2.10457845e+00    3.43594223e+01
    2.10501539e+00    3.43594037e+01
    2.10545242e+00    3.43593851e+01
    2.10588954e+00    3.43593665e+01
    2.10632676e+00    3.43593478e+01
    2.10676406e+00    3.43593293e+01
    2.10720145e+00    3.43593107e+01
    2.10763894e+00    3.43592921e+01
    2.10807651e+00    3.43592735e+01
    2.10851418e+00    3.43592549e+01
    2.10895194e+00    3.43592364e+01
    2.10938979e+00    3.43592178e+01
    2.10982772e+00    3.43591993e+01
    2.11026575e+00    3.43591807e+01
    2.11070388e+00    3.43591622e+01
    2.11114209e+00    3.43591437e+01
    2.11158039e+00    3.43591251e+01
    2.11201878e+00    3.43591067e+01
    2.11245727e+00    3.43590882e+01
    2.11289584e+00    3.43590697e+01
    2.11333451e+00    3.43590512e+01
    2.11377327e+00    3.43590327e+01
    2.11421212e+00    3.43590142e+01
    2.11465106e+00    3.43589957e+01
    2.11509009e+00    3.43589773e+01
    2.11552921e+00    3.43589588e+01
    2.11596843e+00    3.43589404e+01
    2.11640773e+00    3.43589220e+01
    2.11684713e+00    3.43589035e+01
    2.11728662e+00    3.43588851e+01
    2.11772619e+00    3.43588667e+01
    2.11816586e+00    3.43588482e+01
    2.11860563e+00    3.43588299e+01
    2.11904548e+00    3.43588116e+01
    2.11948542e+00    3.43587931e+01
    2.11992546e+00    3.43587747e+01
    2.12036558e+00    3.43587564e+01
    2.12080580e+00    3.43587380e+01
    2.12124611e+00    3.43587197e+01
    2.12168651e+00    3.43587013e+01
    2.12212700e+00    3.43586830e+01
    2.12256759e+00    3.43586646e+01
    2.12300826e+00    3.43586463e+01
    2.12344903e+00    3.43586279e+01
    2.12388989e+00    3.43586096e+01
    2.12433084e+00    3.43585913e+01
    2.12477188e+00    3.43585731e+01
    2.12521301e+00    3.43585548e+01
    2.12565423e+00    3.43585365e+01
    2.12609555e+00    3.43585182e+01
    2.12653696e+00    3.43584999e+01
    2.12697846e+00    3.43584816e+01
    2.12742005e+00    3.43584633e+01
    2.12786173e+00    3.43584452e+01
    2.12830350e+00    3.43584270e+01
    2.12874537e+00    3.43584087e+01
    2.12918733e+00    3.43583905e+01
    2.12962938e+00    3.43583722e+01
    2.13007152e+00    3.43583540e+01
    2.13051375e+00    3.43583358e+01
    2.13095608e+00    3.43583176e+01
    2.13139849e+00    3.43582994e+01
    2.13184100e+00    3.43582812e+01
    2.13228360e+00    3.43582630e+01
    2.13272629e+00    3.43582448e+01
    2.13316908e+00    3.43582267e+01
    2.13361195e+00    3.43582085e+01
    2.13405492e+00    3.43581904e+01
    2.13449798e+00    3.43581722e+01
    2.13494113e+00    3.43581541e+01
    2.13538438e+00    3.43581359e+01
    2.13582771e+00    3.43581178e+01
    2.13627114e+00    3.43580997e+01
    2.13671466e+00    3.43580816e+01
    2.13715827e+00    3.43580635e+01
    2.13760198e+00    3.43580454e+01
    2.13804577e+00    3.43580273e+01
    2.13848966e+00    3.43580092e+01
    2.13893364e+00    3.43579911e+01
    2.13937772e+00    3.43579731e+01
    2.13982188e+00    3.43579550e+01
    2.14026614e+00    3.43579369e+01
    2.14071049e+00    3.43579189e+01
    2.14115493e+00    3.43579008e+01
    2.14159946e+00    3.43578828e+01
    2.14204409e+00    3.43578648e+01
    2.14248881e+00    3.43578468e+01
    2.14293362e+00    3.43578287e+01
    2.14337852e+00    3.43578107e+01
    2.14382352e+00    3.43577927e+01
    2.14426861e+00    3.43577747e+01
    2.14471379e+00    3.43577567e+01
    2.14515906e+00    3.43577388e+01
    2.14560442e+00    3.43577208e+01
    2.14604988e+00    3.43577028e+01
    2.14649543e+00    3.43576849e+01
    2.14694108e+00    3.43576669e+01
    2.14738681e+00    3.43576489e+01
    2.14783264e+00    3.43576310e+01
    2.14827856e+00    3.43576131e+01
    2.14872457e+00    3.43575951e+01
    2.14917068e+00    3.43575772e+01
    2.14961688e+00    3.43575593e+01
    2.15006317e+00    3.43575414e+01
    2.15050955e+00    3.43575235e+01
    2.15095603e+00    3.43575056e+01
    2.15140259e+00    3.43574877e+01
    2.15184926e+00    3.43574699e+01
    2.15229601e+00    3.43574520e+01
    2.15274286e+00    3.43574341e+01
    2.15318980e+00    3.43574163e+01
    2.15363683e+00    3.43573984e+01
    2.15408396e+00    3.43573806e+01
    2.15453117e+00    3.43573628e+01
    2.15497848e+00    3.43573449e+01
    2.15542589e+00    3.43573271e+01
    2.15587339e+00    3.43573093e+01
    2.15632098e+00    3.43572915e+01
    2.15676866e+00    3.43572737e+01
    2.15721643e+00    3.43572558e+01
    2.15766430e+00    3.43572381e+01
    2.15811226e+00    3.43572203e+01
    2.15856032e+00    3.43572025e+01
    2.15900847e+00    3.43571847e+01
    2.15945671e+00    3.43571670e+01
    2.15990504e+00    3.43571492e+01
    2.16035347e+00    3.43571314e+01
    2.16080199e+00    3.43571136e+01
    2.16125060e+00    3.43570960e+01
    2.16169931e+00    3.43570783e+01
    2.16214811e+00    3.43570605e+01
    2.16259700e+00    3.43570428e+01
    2.16304598e+00    3.43570250e+01
    2.16349506e+00    3.43570073e+01
    2.16394423e+00    3.43569899e+01
    2.16439350e+00    3.43569721e+01
    2.16484286e+00    3.43569543e+01
    2.16529231e+00    3.43569367e+01
    2.16574186e+00    3.43569190e+01
    2.16619149e+00    3.43569013e+01
    2.16664123e+00    3.43568836e+01
    2.16709105e+00    3.43568660e+01
    2.16754097e+00    3.43568484e+01
    2.16799098e+00    3.43568307e+01
    2.16844109e+00    3.43568130e+01
    2.16889129e+00    3.43567956e+01
    2.16934158e+00    3.43567779e+01
    2.16979197e+00    3.43567602e+01
    2.17024245e+00    3.43567426e+01
    2.17069302e+00    3.43567250e+01
    2.17114368e+00    3.43567074e+01
    2.17159444e+00    3.43566898e+01
    2.17204530e+00    3.43566722e+01
    2.17249625e+00    3.43566546e+01
    2.17294729e+00    3.43566372e+01
    2.17339842e+00    3.43566196e+01
    2.17384965e+00    3.43566020e+01
    2.17430097e+00    3.43565844e+01
    2.17475239e+00    3.43565670e+01
    2.17520390e+00    3.43565494e+01
    2.17565550e+00    3.43565319e+01
    2.17610720e+00    3.43565143e+01
    2.17655899e+00    3.43564969e+01
    2.17701087e+00    3.43564793e+01
    2.17746285e+00    3.43564618e+01
    2.17791492e+00    3.43564443e+01
    2.17836709e+00    3.43564267e+01
    2.17881935e+00    3.43564094e+01
    2.17927170e+00    3.43563919e+01
    2.17972415e+00    3.43563745e+01
    2.18017669e+00    3.43563570e+01
    2.18062933e+00    3.43563395e+01
    2.18108205e+00    3.43563220e+01
    2.18153488e+00    3.43563046e+01
    2.18198780e+00    3.43562871e+01
    2.18244081e+00    3.43562696e+01
    2.18289391e+00    3.43562522e+01
    2.18334711e+00    3.43562348e+01
    2.18380041e+00    3.43562175e+01
    2.18425379e+00    3.43562001e+01
    2.18470728e+00    3.43561825e+01
    2.18516085e+00    3.43561656e+01
    2.18561452e+00    3.43561480e+01
    2.18606829e+00    3.43561306e+01
    2.18652215e+00    3.43561132e+01
    2.18697610e+00    3.43560957e+01
    2.18743015e+00    3.43560785e+01
    2.18788429e+00    3.43560611e+01
    2.18833852e+00    3.43560438e+01
    2.18879285e+00    3.43560264e+01
    2.18924728e+00    3.43560091e+01
    2.18970180e+00    3.43559917e+01
    2.19015641e+00    3.43559744e+01
    2.19061112e+00    3.43559571e+01
    2.19106592e+00    3.43559398e+01
    2.19152081e+00    3.43559225e+01
    2.19197580e+00    3.43559052e+01
    2.19243089e+00    3.43558879e+01
    2.19288607e+00    3.43558706e+01
    2.19334134e+00    3.43558533e+01
    2.19379671e+00    3.43558360e+01
    2.19425218e+00    3.43558187e+01
    2.19470773e+00    3.43558014e+01
    2.19516339e+00    3.43557843e+01
    2.19561913e+00    3.43557671e+01
    2.19607497e+00    3.43557497e+01
    2.19653091e+00    3.43557325e+01
    2.19698694e+00    3.43557153e+01
    2.19744307e+00    3.43556980e+01
    2.19789929e+00    3.43556807e+01
    2.19835560e+00    3.43556635e+01
    2.19881201e+00    3.43556465e+01
    2.19926852e+00    3.43556292e+01
    2.19972511e+00    3.43556120e+01
    2.20018181e+00    3.43555949e+01
    2.20063860e+00    3.43555780e+01
    2.20109548e+00    3.43555607e+01
    2.20155246e+00    3.43555435e+01
    2.20200953e+00    3.43555263e+01
    2.20246670e+00    3.43555093e+01
    2.20292396e+00    3.43554921e+01
    2.20338132e+00    3.43554749e+01
    2.20383878e+00    3.43554577e+01
    2.20429632e+00    3.43554407e+01
    2.20475397e+00    3.43554233e+01
    2.20521171e+00    3.43554067e+01
    2.20566954e+00    3.43553894e+01
    2.20612747e+00    3.43553723e+01
    2.20658549e+00    3.43553552e+01
    2.20704361e+00    3.43553381e+01
    2.20750182e+00    3.43553210e+01
    2.20796013e+00    3.43553039e+01
    2.20841853e+00    3.43552868e+01
    2.20887703e+00    3.43552698e+01
    2.20933563e+00    3.43552527e+01
    2.20979432e+00    3.43552355e+01
    2.21025310e+00    3.43552186e+01
    2.21071198e+00    3.43552015e+01
    2.21117096e+00    3.43551845e+01
    2.21163003e+00    3.43551676e+01
    2.21208919e+00    3.43551504e+01
    2.21254845e+00    3.43551334e+01
    2.21300781e+00    3.43551163e+01
    2.21346726e+00    3.43550994e+01
    2.21392681e+00    3.43550824e+01
    2.21438645e+00    3.43550654e+01
    2.21484619e+00    3.43550485e+01
    2.21530602e+00    3.43550315e+01
    2.21576595e+00    3.43550143e+01
    2.21622597e+00    3.43549976e+01
    2.21668609e+00    3.43549807e+01
    2.21714631e+00    3.43549637e+01
    2.21760662e+00    3.43549467e+01
    2.21806703e+00    3.43549297e+01
    2.21852753e+00    3.43549129e+01
    2.21898813e+00    3.43548958e+01
    2.21944882e+00    3.43548790e+01
    2.21990961e+00    3.43548620e+01
    2.22037049e+00    3.43548450e+01
    2.22083147e+00    3.43548281e+01
    2.22129255e+00    3.43548111e+01
    2.22175372e+00    3.43547946e+01
    2.22221499e+00    3.43547776e+01
    2.22267635e+00    3.43547607e+01
    2.22313781e+00    3.43547437e+01
    2.22359937e+00    3.43547270e+01
    2.22406102e+00    3.43547100e+01
    2.22452276e+00    3.43546931e+01
    2.22498460e+00    3.43546764e+01
    2.22544654e+00    3.43546595e+01
    2.22590858e+00    3.43546425e+01
    2.22637071e+00    3.43546257e+01
    2.22683293e+00    3.43546090e+01
    2.22729526e+00    3.43545921e+01
    2.22775767e+00    3.43545754e+01
    2.22822019e+00    3.43545585e+01
    2.22868280e+00    3.43545419e+01
    2.22914550e+00    3.43545250e+01
    2.22960831e+00    3.43545080e+01
    2.23007120e+00    3.43544914e+01
    2.23053420e+00    3.43544747e+01
    2.23099729e+00    3.43544578e+01
    2.23146047e+00    3.43544409e+01
    2.23192376e+00    3.43544244e+01
    2.23238714e+00    3.43544076e+01
    2.23285061e+00    3.43543909e+01
    2.23331418e+00    3.43543740e+01
    2.23377785e+00    3.43543574e+01
    2.23424161e+00    3.43543406e+01
