# RvB, Thu Jun 26 16:41:55 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         39.72 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.03045116e+00    3.44905338e+01
    1.03066509e+00    3.44904571e+01
    1.03087907e+00    3.44903805e+01
    1.03109310e+00    3.44903039e+01
    1.03130717e+00    3.44902273e+01
    1.03152128e+00    3.44901508e+01
    1.03173544e+00    3.44900743e+01
    1.03194964e+00    3.44899979e+01
    1.03216389e+00    3.44899214e+01
    1.03237818e+00    3.44898450e+01
    1.03259252e+00    3.44897686e+01
    1.03280690e+00    3.44896923e+01
    1.03302133e+00    3.44896160e+01
    1.03323580e+00    3.44895397e+01
    1.03345031e+00    3.44894635e+01
    1.03366487e+00    3.44893873e+01
    1.03387947e+00    3.44893111e+01
    1.03409412e+00    3.44892349e+01
    1.03430881e+00    3.44891588e+01
    1.03452355e+00    3.44890827e+01
    1.03473833e+00    3.44890067e+01
    1.03495316e+00    3.44889307e+01
    1.03516803e+00    3.44888547e+01
    1.03538294e+00    3.44887787e+01
    1.03559790e+00    3.44887028e+01
    1.03581291e+00    3.44886269e+01
    1.03602796e+00    3.44885511e+01
    1.03624305e+00    3.44884752e+01
    1.03645819e+00    3.44883994e+01
    1.03667337e+00    3.44883237e+01
    1.03688860e+00    3.44882479e+01
    1.03710388e+00    3.44881722e+01
    1.03731919e+00    3.44880966e+01
    1.03753456e+00    3.44880209e+01
    1.03774996e+00    3.44879453e+01
    1.03796541e+00    3.44878698e+01
    1.03818091e+00    3.44877942e+01
    1.03839645e+00    3.44877187e+01
    1.03861204e+00    3.44876432e+01
    1.03882767e+00    3.44875678e+01
    1.03904334e+00    3.44874924e+01
    1.03925906e+00    3.44874170e+01
    1.03947483e+00    3.44873416e+01
    1.03969064e+00    3.44872663e+01
    1.03990649e+00    3.44871910e+01
    1.04012239e+00    3.44871158e+01
    1.04033833e+00    3.44870405e+01
    1.04055432e+00    3.44869653e+01
    1.04077036e+00    3.44868902e+01
    1.04098644e+00    3.44868151e+01
    1.04120256e+00    3.44867400e+01
    1.04141873e+00    3.44866649e+01
    1.04163494e+00    3.44865898e+01
    1.04185120e+00    3.44865148e+01
    1.04206750e+00    3.44864399e+01
    1.04228385e+00    3.44863649e+01
    1.04250024e+00    3.44862900e+01
    1.04271668e+00    3.44862151e+01
    1.04293316e+00    3.44861403e+01
    1.04314969e+00    3.44860655e+01
    1.04336626e+00    3.44859907e+01
    1.04358288e+00    3.44859159e+01
    1.04379954e+00    3.44858412e+01
    1.04401625e+00    3.44857665e+01
    1.04423300e+00    3.44856919e+01
    1.04444980e+00    3.44856172e+01
    1.04466664e+00    3.44855426e+01
    1.04488353e+00    3.44854681e+01
    1.04510046e+00    3.44853935e+01
    1.04531744e+00    3.44853190e+01
    1.04553446e+00    3.44852446e+01
    1.04575153e+00    3.44851701e+01
    1.04596865e+00    3.44850957e+01
    1.04618580e+00    3.44850213e+01
    1.04640301e+00    3.44849470e+01
    1.04662025e+00    3.44848727e+01
    1.04683755e+00    3.44847984e+01
    1.04705489e+00    3.44847242e+01
    1.04727227e+00    3.44846499e+01
    1.04748970e+00    3.44845757e+01
    1.04770717e+00    3.44845016e+01
    1.04792469e+00    3.44844275e+01
    1.04814225e+00    3.44843534e+01
    1.04835986e+00    3.44842793e+01
    1.04857752e+00    3.44842053e+01
    1.04879522e+00    3.44841313e+01
    1.04901296e+00    3.44840573e+01
    1.04923075e+00    3.44839833e+01
    1.04944859e+00    3.44839094e+01
    1.04966647e+00    3.44838355e+01
    1.04988439e+00    3.44837617e+01
    1.05010236e+00    3.44836879e+01
    1.05032038e+00    3.44836141e+01
    1.05053844e+00    3.44835403e+01
    1.05075655e+00    3.44834666e+01
    1.05097470e+00    3.44833929e+01
    1.05119290e+00    3.44833193e+01
    1.05141114e+00    3.44832456e+01
    1.05162943e+00    3.44831720e+01
    1.05184776e+00    3.44830985e+01
    1.05206614e+00    3.44830249e+01
    1.05228456e+00    3.44829514e+01
    1.05250303e+00    3.44828779e+01
    1.05272155e+00    3.44828045e+01
    1.05294011e+00    3.44827311e+01
    1.05315871e+00    3.44826577e+01
    1.05337736e+00    3.44825843e+01
    1.05359606e+00    3.44825110e+01
    1.05381480e+00    3.44824377e+01
    1.05403359e+00    3.44823644e+01
    1.05425242e+00    3.44822912e+01
    1.05447130e+00    3.44822180e+01
    1.05469022e+00    3.44821448e+01
    1.05490919e+00    3.44820717e+01
    1.05512820e+00    3.44819986e+01
    1.05534726e+00    3.44819255e+01
    1.05556637e+00    3.44818525e+01
    1.05578552e+00    3.44817794e+01
    1.05600471e+00    3.44817065e+01
    1.05622395e+00    3.44816335e+01
    1.05644324e+00    3.44815606e+01
    1.05666257e+00    3.44814877e+01
    1.05688195e+00    3.44814148e+01
    1.05710137e+00    3.44813420e+01
    1.05732084e+00    3.44812692e+01
    1.05754036e+00    3.44811964e+01
    1.05775992e+00    3.44811237e+01
    1.05797953e+00    3.44810510e+01
    1.05819918e+00    3.44809783e+01
    1.05841887e+00    3.44809056e+01
    1.05863862e+00    3.44808330e+01
    1.05885840e+00    3.44807604e+01
    1.05907824e+00    3.44806879e+01
    1.05929812e+00    3.44806153e+01
    1.05951804e+00    3.44805428e+01
    1.05973801e+00    3.44804704e+01
    1.05995803e+00    3.44803979e+01
    1.06017809e+00    3.44803255e+01
    1.06039820e+00    3.44802531e+01
    1.06061835e+00    3.44801808e+01
    1.06083855e+00    3.44801085e+01
    1.06105880e+00    3.44800362e+01
    1.06127909e+00    3.44799639e+01
    1.06149943e+00    3.44798917e+01
    1.06171981e+00    3.44798195e+01
    1.06194024e+00    3.44797473e+01
    1.06216071e+00    3.44796752e+01
    1.06238123e+00    3.44796031e+01
    1.06260180e+00    3.44795310e+01
    1.06282241e+00    3.44794590e+01
    1.06304306e+00    3.44793870e+01
    1.06326377e+00    3.44793150e+01
    1.06348452e+00    3.44792430e+01
    1.06370531e+00    3.44791711e+01
    1.06392615e+00    3.44790992e+01
    1.06414704e+00    3.44790274e+01
    1.06436797e+00    3.44789555e+01
    1.06458895e+00    3.44788837e+01
    1.06480997e+00    3.44788119e+01
    1.06503104e+00    3.44787402e+01
    1.06525215e+00    3.44786685e+01
    1.06547332e+00    3.44785968e+01
    1.06569452e+00    3.44785252e+01
    1.06591578e+00    3.44784535e+01
    1.06613708e+00    3.44783819e+01
    1.06635842e+00    3.44783104e+01
    1.06657981e+00    3.44782388e+01
    1.06680125e+00    3.44781673e+01
    1.06702273e+00    3.44780959e+01
    1.06724426e+00    3.44780244e+01
    1.06746584e+00    3.44779530e+01
    1.06768746e+00    3.44778816e+01
    1.06790912e+00    3.44778103e+01
    1.06813084e+00    3.44777389e+01
    1.06835260e+00    3.44776677e+01
    1.06857440e+00    3.44775964e+01
    1.06879625e+00    3.44775252e+01
    1.06901815e+00    3.44774539e+01
    1.06924009e+00    3.44773828e+01
    1.06946208e+00    3.44773116e+01
    1.06968412e+00    3.44772405e+01
    1.06990620e+00    3.44771694e+01
    1.07012833e+00    3.44770984e+01
    1.07035050e+00    3.44770274e+01
    1.07057272e+00    3.44769564e+01
    1.07079499e+00    3.44768854e+01
    1.07101730e+00    3.44768144e+01
    1.07123966e+00    3.44767435e+01
    1.07146206e+00    3.44766727e+01
    1.07168451e+00    3.44766018e+01
    1.07190701e+00    3.44765310e+01
    1.07212955e+00    3.44764602e+01
    1.07235214e+00    3.44763894e+01
    1.07257478e+00    3.44763187e+01
    1.07279746e+00    3.44762480e+01
    1.07302019e+00    3.44761774e+01
    1.07324296e+00    3.44761067e+01
    1.07346578e+00    3.44760361e+01
    1.07368865e+00    3.44759655e+01
    1.07391156e+00    3.44758950e+01
    1.07413452e+00    3.44758244e+01
    1.07435752e+00    3.44757539e+01
    1.07458058e+00    3.44756834e+01
    1.07480367e+00    3.44756131e+01
    1.07502682e+00    3.44755427e+01
    1.07525001e+00    3.44754723e+01
    1.07547325e+00    3.44754019e+01
    1.07569653e+00    3.44753316e+01
    1.07591986e+00    3.44752613e+01
    1.07614324e+00    3.44751911e+01
    1.07636666e+00    3.44751208e+01
    1.07659013e+00    3.44750507e+01
    1.07681364e+00    3.44749805e+01
    1.07703720e+00    3.44749103e+01
    1.07726081e+00    3.44748402e+01
    1.07748447e+00    3.44747701e+01
    1.07770817e+00    3.44747002e+01
    1.07793192e+00    3.44746301e+01
    1.07815571e+00    3.44745601e+01
    1.07837955e+00    3.44744901e+01
    1.07860344e+00    3.44744202e+01
    1.07882737e+00    3.44743503e+01
    1.07905135e+00    3.44742804e+01
    1.07927538e+00    3.44742105e+01
    1.07949945e+00    3.44741407e+01
    1.07972357e+00    3.44740709e+01
    1.07994773e+00    3.44740012e+01
    1.08017195e+00    3.44739313e+01
    1.08039621e+00    3.44738619e+01
    1.08062051e+00    3.44737921e+01
    1.08084486e+00    3.44737224e+01
    1.08106926e+00    3.44736528e+01
    1.08129371e+00    3.44735832e+01
    1.08151820e+00    3.44735138e+01
    1.08174274e+00    3.44734442e+01
    1.08196732e+00    3.44733747e+01
    1.08219195e+00    3.44733052e+01
    1.08241663e+00    3.44732357e+01
    1.08264136e+00    3.44731663e+01
    1.08286613e+00    3.44730969e+01
    1.08309095e+00    3.44730276e+01
    1.08331581e+00    3.44729582e+01
    1.08354072e+00    3.44728890e+01
    1.08376568e+00    3.44728198e+01
    1.08399069e+00    3.44727505e+01
    1.08421574e+00    3.44726813e+01
    1.08444084e+00    3.44726121e+01
    1.08466598e+00    3.44725430e+01
    1.08489118e+00    3.44724738e+01
    1.08511641e+00    3.44724047e+01
    1.08534170e+00    3.44723356e+01
    1.08556703e+00    3.44722666e+01
    1.08579241e+00    3.44721975e+01
    1.08601784e+00    3.44721285e+01
    1.08624331e+00    3.44720595e+01
    1.08646883e+00    3.44719911e+01
    1.08669439e+00    3.44719220e+01
    1.08692001e+00    3.44718531e+01
    1.08714567e+00    3.44717842e+01
    1.08737137e+00    3.44717155e+01
    1.08759713e+00    3.44716466e+01
    1.08782293e+00    3.44715779e+01
    1.08804878e+00    3.44715092e+01
    1.08827467e+00    3.44714404e+01
    1.08850061e+00    3.44713718e+01
    1.08872660e+00    3.44713032e+01
    1.08895263e+00    3.44712345e+01
    1.08917872e+00    3.44711659e+01
    1.08940485e+00    3.44710974e+01
    1.08963102e+00    3.44710290e+01
    1.08985724e+00    3.44709604e+01
    1.09008351e+00    3.44708919e+01
    1.09030983e+00    3.44708233e+01
    1.09053619e+00    3.44707554e+01
    1.09076261e+00    3.44706868e+01
    1.09098906e+00    3.44706184e+01
    1.09121557e+00    3.44705501e+01
    1.09144212e+00    3.44704818e+01
    1.09166872e+00    3.44704135e+01
    1.09189536e+00    3.44703452e+01
    1.09212206e+00    3.44702770e+01
    1.09234880e+00    3.44702087e+01
    1.09257558e+00    3.44701405e+01
    1.09280242e+00    3.44700728e+01
    1.09302930e+00    3.44700047e+01
    1.09325623e+00    3.44699365e+01
    1.09348320e+00    3.44698685e+01
    1.09371023e+00    3.44698004e+01
    1.09393730e+00    3.44697325e+01
    1.09416441e+00    3.44696645e+01
    1.09439158e+00    3.44695965e+01
    1.09461879e+00    3.44695286e+01
    1.09484605e+00    3.44694606e+01
    1.09507335e+00    3.44693932e+01
    1.09530070e+00    3.44693252e+01
    1.09552810e+00    3.44692574e+01
    1.09575555e+00    3.44691895e+01
    1.09598305e+00    3.44691219e+01
    1.09621059e+00    3.44690542e+01
    1.09643818e+00    3.44689867e+01
    1.09666581e+00    3.44689190e+01
    1.09689350e+00    3.44688513e+01
    1.09712123e+00    3.44687836e+01
    1.09734900e+00    3.44687161e+01
    1.09757683e+00    3.44686485e+01
    1.09780470e+00    3.44685809e+01
    1.09803262e+00    3.44685137e+01
    1.09826059e+00    3.44684462e+01
    1.09848860e+00    3.44683787e+01
    1.09871666e+00    3.44683113e+01
    1.09894477e+00    3.44682439e+01
    1.09917293e+00    3.44681766e+01
    1.09940113e+00    3.44681092e+01
    1.09962938e+00    3.44680417e+01
    1.09985768e+00    3.44679749e+01
    1.10008603e+00    3.44679079e+01
    1.10031442e+00    3.44678404e+01
    1.10054286e+00    3.44677732e+01
    1.10077135e+00    3.44677061e+01
    1.10099989e+00    3.44676388e+01
    1.10122847e+00    3.44675721e+01
    1.10145710e+00    3.44675048e+01
    1.10168578e+00    3.44674376e+01
    1.10191450e+00    3.44673706e+01
    1.10214328e+00    3.44673039e+01
    1.10237210e+00    3.44672369e+01
    1.10260097e+00    3.44671698e+01
    1.10282988e+00    3.44671031e+01
    1.10305884e+00    3.44670361e+01
    1.10328786e+00    3.44669695e+01
    1.10351691e+00    3.44669026e+01
    1.10374602e+00    3.44668358e+01
    1.10397517e+00    3.44667688e+01
    1.10420437e+00    3.44667020e+01
    1.10443362e+00    3.44666356e+01
    1.10466292e+00    3.44665691e+01
    1.10489226e+00    3.44665023e+01
    1.10512165e+00    3.44664356e+01
    1.10535109e+00    3.44663688e+01
    1.10558058e+00    3.44663022e+01
    1.10581011e+00    3.44662359e+01
    1.10603969e+00    3.44661691e+01
    1.10626932e+00    3.44661028e+01
    1.10649900e+00    3.44660366e+01
    1.10672873e+00    3.44659702e+01
    1.10695850e+00    3.44659038e+01
    1.10718832e+00    3.44658371e+01
    1.10741819e+00    3.44657707e+01
    1.10764810e+00    3.44657042e+01
    1.10787807e+00    3.44656378e+01
    1.10810808e+00    3.44655716e+01
    1.10833814e+00    3.44655057e+01
    1.10856824e+00    3.44654394e+01
    1.10879840e+00    3.44653733e+01
    1.10902860e+00    3.44653070e+01
    1.10925885e+00    3.44652406e+01
    1.10948915e+00    3.44651749e+01
    1.10971949e+00    3.44651084e+01
    1.10994989e+00    3.44650424e+01
    1.11018033e+00    3.44649760e+01
    1.11041082e+00    3.44649093e+01
    1.11064135e+00    3.44648442e+01
    1.11087194e+00    3.44647783e+01
    1.11110257e+00    3.44647123e+01
    1.11133325e+00    3.44646460e+01
    1.11156398e+00    3.44645816e+01
    1.11179476e+00    3.44645158e+01
    1.11202558e+00    3.44644490e+01
    1.11225645e+00    3.44643827e+01
    1.11248737e+00    3.44643173e+01
    1.11271834e+00    3.44642509e+01
    1.11294936e+00    3.44641838e+01
    1.11318042e+00    3.44641196e+01
    1.11341153e+00    3.44640554e+01
    1.11364269e+00    3.44639864e+01
    1.11387390e+00    3.44639249e+01
    1.11410516e+00    3.44638592e+01
    1.11433646e+00    3.44637920e+01
    1.11456781e+00    3.44637254e+01
    1.11479921e+00    3.44636587e+01
    1.11503066e+00    3.44635884e+01
    1.11526216e+00    3.44635334e+01
    1.11549370e+00    3.44634660e+01
    1.11572529e+00    3.44633998e+01
    1.11595693e+00    3.44633326e+01
    1.11618862e+00    3.44632641e+01
    1.11642036e+00    3.44631978e+01
    1.11665214e+00    3.44631403e+01
    1.11688398e+00    3.44630759e+01
    1.11711586e+00    3.44630072e+01
    1.11734779e+00    3.44629428e+01
    1.11757976e+00    3.44628826e+01
    1.11781179e+00    3.44628147e+01
    1.11804386e+00    3.44627457e+01
    1.11827598e+00    3.44626687e+01
    1.11850815e+00    3.44626287e+01
    1.11874037e+00    3.44625494e+01
    1.11897264e+00    3.44624862e+01
    1.11920495e+00    3.44624250e+01
    1.11943731e+00    3.44623600e+01
    1.11966973e+00    3.44622966e+01
    1.11990219e+00    3.44622213e+01
    1.12013469e+00    3.44621646e+01
    1.12036725e+00    3.44620900e+01
    1.12059985e+00    3.44620484e+01
    1.12083250e+00    3.44619717e+01
    1.12106521e+00    3.44619018e+01
    1.12129795e+00    3.44618242e+01
    1.12153075e+00    3.44617855e+01
    1.12176360e+00    3.44617017e+01
    1.12199649e+00    3.44616395e+01
    1.12222943e+00    3.44615824e+01
    1.12246242e+00    3.44615188e+01
    1.12269546e+00    3.44614401e+01
    1.12292855e+00    3.44614242e+01
    1.12316169e+00    3.44613334e+01
    1.12339487e+00    3.44612597e+01
    1.12362810e+00    3.44611826e+01
    1.12386138e+00    3.44611499e+01
    1.12409471e+00    3.44610843e+01
    1.12432809e+00    3.44610099e+01
    1.12456152e+00    3.44609451e+01
    1.12479499e+00    3.44608758e+01
    1.12502852e+00    3.44608056e+01
    1.12526209e+00    3.44607289e+01
    1.12549571e+00    3.44606840e+01
    1.12572938e+00    3.44606373e+01
    1.12596309e+00    3.44605690e+01
    1.12619686e+00    3.44604931e+01
    1.12643068e+00    3.44604432e+01
    1.12666454e+00    3.44603709e+01
    1.12689845e+00    3.44603042e+01
    1.12713241e+00    3.44602357e+01
    1.12736642e+00    3.44601655e+01
    1.12760048e+00    3.44601104e+01
    1.12783458e+00    3.44600314e+01
    1.12806874e+00    3.44600051e+01
    1.12830294e+00    3.44599221e+01
    1.12853719e+00    3.44598569e+01
    1.12877149e+00    3.44597945e+01
    1.12900584e+00    3.44597284e+01
    1.12924024e+00    3.44596640e+01
    1.12947468e+00    3.44595987e+01
    1.12970918e+00    3.44595242e+01
    1.12994372e+00    3.44594941e+01
    1.13017831e+00    3.44594167e+01
    1.13041295e+00    3.44593557e+01
    1.13064764e+00    3.44592879e+01
    1.13088238e+00    3.44592220e+01
    1.13111717e+00    3.44591574e+01
    1.13135201e+00    3.44590920e+01
    1.13158689e+00    3.44590282e+01
    1.13182182e+00    3.44589641e+01
    1.13205681e+00    3.44588985e+01
    1.13229184e+00    3.44588332e+01
    1.13252692e+00    3.44587716e+01
    1.13276205e+00    3.44587076e+01
    1.13299722e+00    3.44586407e+01
    1.13323245e+00    3.44585736e+01
    1.13346772e+00    3.44585100e+01
    1.13370305e+00    3.44584545e+01
    1.13393842e+00    3.44583820e+01
    1.13417384e+00    3.44583236e+01
    1.13440931e+00    3.44582499e+01
    1.13464483e+00    3.44581826e+01
    1.13488040e+00    3.44581518e+01
    1.13511602e+00    3.44581107e+01
    1.13535168e+00    3.44580383e+01
    1.13558740e+00    3.44579655e+01
    1.13582316e+00    3.44578918e+01
    1.13605898e+00    3.44578199e+01
    1.13629484e+00    3.44577974e+01
    1.13653075e+00    3.44577168e+01
    1.13676671e+00    3.44576495e+01
    1.13700272e+00    3.44575844e+01
    1.13723878e+00    3.44575192e+01
    1.13747488e+00    3.44574537e+01
    1.13771104e+00    3.44573927e+01
    1.13794724e+00    3.44573299e+01
    1.13818350e+00    3.44572638e+01
    1.13841980e+00    3.44571898e+01
    1.13865615e+00    3.44571531e+01
    1.13889255e+00    3.44570818e+01
    1.13912900e+00    3.44570162e+01
    1.13936550e+00    3.44569519e+01
    1.13960205e+00    3.44568875e+01
    1.13983865e+00    3.44568207e+01
    1.14007529e+00    3.44567663e+01
    1.14031199e+00    3.44567007e+01
    1.14054874e+00    3.44566347e+01
    1.14078553e+00    3.44565579e+01
    1.14102237e+00    3.44565287e+01
    1.14125926e+00    3.44564530e+01
    1.14149621e+00    3.44563864e+01
    1.14173320e+00    3.44563318e+01
    1.14197024e+00    3.44562641e+01
    1.14220733e+00    3.44562009e+01
    1.14244446e+00    3.44561415e+01
    1.14268165e+00    3.44560765e+01
    1.14291889e+00    3.44560132e+01
    1.14315618e+00    3.44559502e+01
    1.14339351e+00    3.44558859e+01
    1.14363090e+00    3.44558190e+01
    1.14386833e+00    3.44557623e+01
    1.14410581e+00    3.44556940e+01
    1.14434334e+00    3.44556318e+01
    1.14458093e+00    3.44555922e+01
    1.14481856e+00    3.44555151e+01
    1.14505624e+00    3.44554594e+01
    1.14529397e+00    3.44553906e+01
    1.14553175e+00    3.44553364e+01
    1.14576958e+00    3.44552705e+01
    1.14600745e+00    3.44552103e+01
    1.14624538e+00    3.44551446e+01
    1.14648336e+00    3.44550763e+01
    1.14672138e+00    3.44550250e+01
    1.14695946e+00    3.44549612e+01
    1.14719758e+00    3.44549071e+01
    1.14743576e+00    3.44548403e+01
    1.14767398e+00    3.44547841e+01
    1.14791226e+00    3.44547221e+01
    1.14815058e+00    3.44546565e+01
    1.14838895e+00    3.44545924e+01
    1.14862737e+00    3.44545273e+01
    1.14886584e+00    3.44544677e+01
    1.14910437e+00    3.44544104e+01
    1.14934294e+00    3.44543435e+01
    1.14958156e+00    3.44542764e+01
    1.14982022e+00    3.44542230e+01
    1.15005894e+00    3.44541710e+01
    1.15029771e+00    3.44541049e+01
    1.15053653e+00    3.44540402e+01
    1.15077540e+00    3.44539731e+01
    1.15101432e+00    3.44539206e+01
    1.15125328e+00    3.44538516e+01
    1.15149230e+00    3.44537971e+01
    1.15173136e+00    3.44537299e+01
    1.15197048e+00    3.44536605e+01
    1.15220965e+00    3.44536171e+01
    1.15244886e+00    3.44535425e+01
    1.15268813e+00    3.44534852e+01
    1.15292744e+00    3.44534407e+01
    1.15316680e+00    3.44533707e+01
    1.15340622e+00    3.44533066e+01
    1.15364568e+00    3.44532431e+01
    1.15388519e+00    3.44531821e+01
    1.15412476e+00    3.44531241e+01
    1.15436437e+00    3.44530601e+01
    1.15460403e+00    3.44530048e+01
    1.15484374e+00    3.44529390e+01
    1.15508351e+00    3.44528793e+01
    1.15532332e+00    3.44528158e+01
    1.15556318e+00    3.44527546e+01
    1.15580309e+00    3.44526959e+01
    1.15604305e+00    3.44526389e+01
    1.15628306e+00    3.44525751e+01
    1.15652312e+00    3.44525136e+01
    1.15676323e+00    3.44524537e+01
    1.15700339e+00    3.44523917e+01
    1.15724360e+00    3.44523304e+01
    1.15748386e+00    3.44522697e+01
    1.15772417e+00    3.44522051e+01
    1.15796453e+00    3.44521530e+01
    1.15820494e+00    3.44520891e+01
    1.15844540e+00    3.44520273e+01
    1.15868591e+00    3.44519665e+01
    1.15892647e+00    3.44519033e+01
    1.15916708e+00    3.44518498e+01
    1.15940774e+00    3.44517861e+01
    1.15964845e+00    3.44517241e+01
