# RvB, Thu Jun 26 16:41:54 2025
#
# Atmospheric refraction angle calculation using 2-layer Cassini approximation with parameters: 
# Tobs =      14.41 [deg C] observatory ambient temperature
# Pobs =     744.70 [hPa] observatory ambient pressure
# PWV =      744.70 [mm] Precipitable Water Vapor column
# h0w =     2000.00 [m] assumed height of moist air layer
# z =         43.79 [deg] zenith angle
#
#       wavelength             angle
#         [micron]          [arcsec]
    1.01095781e+00    3.98022734e+01
    1.01116770e+00    3.98021815e+01
    1.01137763e+00    3.98020897e+01
    1.01158761e+00    3.98019979e+01
    1.01179763e+00    3.98019061e+01
    1.01200769e+00    3.98018144e+01
    1.01221780e+00    3.98017227e+01
    1.01242795e+00    3.98016311e+01
    1.01263814e+00    3.98015395e+01
    1.01284838e+00    3.98014479e+01
    1.01305866e+00    3.98013564e+01
    1.01326899e+00    3.98012649e+01
    1.01347936e+00    3.98011735e+01
    1.01368977e+00    3.98010821e+01
    1.01390022e+00    3.98009907e+01
    1.01411072e+00    3.98008994e+01
    1.01432127e+00    3.98008081e+01
    1.01453186e+00    3.98007168e+01
    1.01474249e+00    3.98006256e+01
    1.01495316e+00    3.98005344e+01
    1.01516388e+00    3.98004433e+01
    1.01537464e+00    3.98003522e+01
    1.01558545e+00    3.98002611e+01
    1.01579630e+00    3.98001701e+01
    1.01600719e+00    3.98000791e+01
    1.01621813e+00    3.97999882e+01
    1.01642911e+00    3.97998973e+01
    1.01664014e+00    3.97998064e+01
    1.01685121e+00    3.97997156e+01
    1.01706232e+00    3.97996248e+01
    1.01727347e+00    3.97995340e+01
    1.01748467e+00    3.97994433e+01
    1.01769592e+00    3.97993526e+01
    1.01790721e+00    3.97992620e+01
    1.01811854e+00    3.97991714e+01
    1.01832991e+00    3.97990808e+01
    1.01854133e+00    3.97989903e+01
    1.01875280e+00    3.97988998e+01
    1.01896431e+00    3.97988094e+01
    1.01917586e+00    3.97987189e+01
    1.01938745e+00    3.97986286e+01
    1.01959909e+00    3.97985382e+01
    1.01981077e+00    3.97984479e+01
    1.02002250e+00    3.97983577e+01
    1.02023427e+00    3.97982675e+01
    1.02044609e+00    3.97981773e+01
    1.02065795e+00    3.97980871e+01
    1.02086985e+00    3.97979970e+01
    1.02108180e+00    3.97979069e+01
    1.02129379e+00    3.97978169e+01
    1.02150582e+00    3.97977269e+01
    1.02171790e+00    3.97976370e+01
    1.02193002e+00    3.97975470e+01
    1.02214219e+00    3.97974572e+01
    1.02235440e+00    3.97973673e+01
    1.02256666e+00    3.97972775e+01
    1.02277896e+00    3.97971877e+01
    1.02299130e+00    3.97970980e+01
    1.02320369e+00    3.97970083e+01
    1.02341612e+00    3.97969187e+01
    1.02362860e+00    3.97968290e+01
    1.02384112e+00    3.97967395e+01
    1.02405368e+00    3.97966499e+01
    1.02426629e+00    3.97965604e+01
    1.02447894e+00    3.97964710e+01
    1.02469164e+00    3.97963815e+01
    1.02490438e+00    3.97962921e+01
    1.02511716e+00    3.97962028e+01
    1.02532999e+00    3.97961135e+01
    1.02554286e+00    3.97960242e+01
    1.02575578e+00    3.97959350e+01
    1.02596874e+00    3.97958458e+01
    1.02618175e+00    3.97957566e+01
    1.02639480e+00    3.97956675e+01
    1.02660789e+00    3.97955784e+01
    1.02682103e+00    3.97954893e+01
    1.02703421e+00    3.97954003e+01
    1.02724744e+00    3.97953113e+01
    1.02746071e+00    3.97952224e+01
    1.02767402e+00    3.97951335e+01
    1.02788738e+00    3.97950446e+01
    1.02810079e+00    3.97949558e+01
    1.02831424e+00    3.97948670e+01
    1.02852773e+00    3.97947782e+01
    1.02874127e+00    3.97946895e+01
    1.02895485e+00    3.97946008e+01
    1.02916847e+00    3.97945122e+01
    1.02938214e+00    3.97944236e+01
    1.02959586e+00    3.97943350e+01
    1.02980962e+00    3.97942465e+01
    1.03002342e+00    3.97941580e+01
    1.03023727e+00    3.97940696e+01
    1.03045116e+00    3.97939811e+01
    1.03066509e+00    3.97938928e+01
    1.03087907e+00    3.97938044e+01
    1.03109310e+00    3.97937161e+01
    1.03130717e+00    3.97936278e+01
    1.03152128e+00    3.97935396e+01
    1.03173544e+00    3.97934514e+01
    1.03194964e+00    3.97933632e+01
    1.03216389e+00    3.97932751e+01
    1.03237818e+00    3.97931870e+01
    1.03259252e+00    3.97930990e+01
    1.03280690e+00    3.97930110e+01
    1.03302133e+00    3.97929230e+01
    1.03323580e+00    3.97928351e+01
    1.03345031e+00    3.97927472e+01
    1.03366487e+00    3.97926593e+01
    1.03387947e+00    3.97925715e+01
    1.03409412e+00    3.97924837e+01
    1.03430881e+00    3.97923959e+01
    1.03452355e+00    3.97923082e+01
    1.03473833e+00    3.97922206e+01
    1.03495316e+00    3.97921329e+01
    1.03516803e+00    3.97920453e+01
    1.03538294e+00    3.97919577e+01
    1.03559790e+00    3.97918702e+01
    1.03581291e+00    3.97917827e+01
    1.03602796e+00    3.97916953e+01
    1.03624305e+00    3.97916078e+01
    1.03645819e+00    3.97915205e+01
    1.03667337e+00    3.97914331e+01
    1.03688860e+00    3.97913458e+01
    1.03710388e+00    3.97912585e+01
    1.03731919e+00    3.97911713e+01
    1.03753456e+00    3.97910841e+01
    1.03774996e+00    3.97909969e+01
    1.03796541e+00    3.97909098e+01
    1.03818091e+00    3.97908227e+01
    1.03839645e+00    3.97907357e+01
    1.03861204e+00    3.97906486e+01
    1.03882767e+00    3.97905617e+01
    1.03904334e+00    3.97904747e+01
    1.03925906e+00    3.97903878e+01
    1.03947483e+00    3.97903009e+01
    1.03969064e+00    3.97902141e+01
    1.03990649e+00    3.97901273e+01
    1.04012239e+00    3.97900406e+01
    1.04033833e+00    3.97899538e+01
    1.04055432e+00    3.97898671e+01
    1.04077036e+00    3.97897805e+01
    1.04098644e+00    3.97896939e+01
    1.04120256e+00    3.97896073e+01
    1.04141873e+00    3.97895208e+01
    1.04163494e+00    3.97894342e+01
    1.04185120e+00    3.97893478e+01
    1.04206750e+00    3.97892613e+01
    1.04228385e+00    3.97891749e+01
    1.04250024e+00    3.97890886e+01
    1.04271668e+00    3.97890023e+01
    1.04293316e+00    3.97889160e+01
    1.04314969e+00    3.97888297e+01
    1.04336626e+00    3.97887435e+01
    1.04358288e+00    3.97886573e+01
    1.04379954e+00    3.97885712e+01
    1.04401625e+00    3.97884851e+01
    1.04423300e+00    3.97883990e+01
    1.04444980e+00    3.97883130e+01
    1.04466664e+00    3.97882270e+01
    1.04488353e+00    3.97881410e+01
    1.04510046e+00    3.97880551e+01
    1.04531744e+00    3.97879692e+01
    1.04553446e+00    3.97878833e+01
    1.04575153e+00    3.97877975e+01
    1.04596865e+00    3.97877117e+01
    1.04618580e+00    3.97876260e+01
    1.04640301e+00    3.97875403e+01
    1.04662025e+00    3.97874546e+01
    1.04683755e+00    3.97873690e+01
    1.04705489e+00    3.97872834e+01
    1.04727227e+00    3.97871978e+01
    1.04748970e+00    3.97871123e+01
    1.04770717e+00    3.97870268e+01
    1.04792469e+00    3.97869413e+01
    1.04814225e+00    3.97868559e+01
    1.04835986e+00    3.97867705e+01
    1.04857752e+00    3.97866852e+01
    1.04879522e+00    3.97865999e+01
    1.04901296e+00    3.97865146e+01
    1.04923075e+00    3.97864293e+01
    1.04944859e+00    3.97863441e+01
    1.04966647e+00    3.97862590e+01
    1.04988439e+00    3.97861738e+01
    1.05010236e+00    3.97860887e+01
    1.05032038e+00    3.97860037e+01
    1.05053844e+00    3.97859186e+01
    1.05075655e+00    3.97858336e+01
    1.05097470e+00    3.97857487e+01
    1.05119290e+00    3.97856638e+01
    1.05141114e+00    3.97855789e+01
    1.05162943e+00    3.97854940e+01
    1.05184776e+00    3.97854092e+01
    1.05206614e+00    3.97853244e+01
    1.05228456e+00    3.97852397e+01
    1.05250303e+00    3.97851550e+01
    1.05272155e+00    3.97850703e+01
    1.05294011e+00    3.97849857e+01
    1.05315871e+00    3.97849011e+01
    1.05337736e+00    3.97848165e+01
    1.05359606e+00    3.97847320e+01
    1.05381480e+00    3.97846475e+01
    1.05403359e+00    3.97845630e+01
    1.05425242e+00    3.97844786e+01
    1.05447130e+00    3.97843942e+01
    1.05469022e+00    3.97843099e+01
    1.05490919e+00    3.97842255e+01
    1.05512820e+00    3.97841413e+01
    1.05534726e+00    3.97840570e+01
    1.05556637e+00    3.97839728e+01
    1.05578552e+00    3.97838886e+01
    1.05600471e+00    3.97838045e+01
    1.05622395e+00    3.97837204e+01
    1.05644324e+00    3.97836363e+01
    1.05666257e+00    3.97835523e+01
    1.05688195e+00    3.97834683e+01
    1.05710137e+00    3.97833843e+01
    1.05732084e+00    3.97833004e+01
    1.05754036e+00    3.97832165e+01
    1.05775992e+00    3.97831326e+01
    1.05797953e+00    3.97830488e+01
    1.05819918e+00    3.97829650e+01
    1.05841887e+00    3.97828813e+01
    1.05863862e+00    3.97827976e+01
    1.05885840e+00    3.97827139e+01
    1.05907824e+00    3.97826302e+01
    1.05929812e+00    3.97825466e+01
    1.05951804e+00    3.97824630e+01
    1.05973801e+00    3.97823795e+01
    1.05995803e+00    3.97822960e+01
    1.06017809e+00    3.97822125e+01
    1.06039820e+00    3.97821291e+01
    1.06061835e+00    3.97820457e+01
    1.06083855e+00    3.97819623e+01
    1.06105880e+00    3.97818790e+01
    1.06127909e+00    3.97817957e+01
    1.06149943e+00    3.97817124e+01
    1.06171981e+00    3.97816292e+01
    1.06194024e+00    3.97815460e+01
    1.06216071e+00    3.97814629e+01
    1.06238123e+00    3.97813797e+01
    1.06260180e+00    3.97812966e+01
    1.06282241e+00    3.97812136e+01
    1.06304306e+00    3.97811306e+01
    1.06326377e+00    3.97810476e+01
    1.06348452e+00    3.97809646e+01
    1.06370531e+00    3.97808817e+01
    1.06392615e+00    3.97807989e+01
    1.06414704e+00    3.97807160e+01
    1.06436797e+00    3.97806332e+01
    1.06458895e+00    3.97805504e+01
    1.06480997e+00    3.97804677e+01
    1.06503104e+00    3.97803850e+01
    1.06525215e+00    3.97803023e+01
    1.06547332e+00    3.97802197e+01
    1.06569452e+00    3.97801371e+01
    1.06591578e+00    3.97800545e+01
    1.06613708e+00    3.97799720e+01
    1.06635842e+00    3.97798895e+01
    1.06657981e+00    3.97798070e+01
    1.06680125e+00    3.97797246e+01
    1.06702273e+00    3.97796422e+01
    1.06724426e+00    3.97795599e+01
    1.06746584e+00    3.97794775e+01
    1.06768746e+00    3.97793952e+01
    1.06790912e+00    3.97793130e+01
    1.06813084e+00    3.97792308e+01
    1.06835260e+00    3.97791486e+01
    1.06857440e+00    3.97790664e+01
    1.06879625e+00    3.97789843e+01
    1.06901815e+00    3.97789022e+01
    1.06924009e+00    3.97788202e+01
    1.06946208e+00    3.97787382e+01
    1.06968412e+00    3.97786562e+01
    1.06990620e+00    3.97785742e+01
    1.07012833e+00    3.97784923e+01
    1.07035050e+00    3.97784105e+01
    1.07057272e+00    3.97783286e+01
    1.07079499e+00    3.97782468e+01
    1.07101730e+00    3.97781650e+01
    1.07123966e+00    3.97780833e+01
    1.07146206e+00    3.97780016e+01
    1.07168451e+00    3.97779199e+01
    1.07190701e+00    3.97778383e+01
    1.07212955e+00    3.97777567e+01
    1.07235214e+00    3.97776751e+01
    1.07257478e+00    3.97775936e+01
    1.07279746e+00    3.97775121e+01
    1.07302019e+00    3.97774306e+01
    1.07324296e+00    3.97773492e+01
    1.07346578e+00    3.97772678e+01
    1.07368865e+00    3.97771864e+01
    1.07391156e+00    3.97771051e+01
    1.07413452e+00    3.97770238e+01
    1.07435752e+00    3.97769425e+01
    1.07458058e+00    3.97768613e+01
    1.07480367e+00    3.97767802e+01
    1.07502682e+00    3.97766990e+01
    1.07525001e+00    3.97766179e+01
    1.07547325e+00    3.97765368e+01
    1.07569653e+00    3.97764557e+01
    1.07591986e+00    3.97763747e+01
    1.07614324e+00    3.97762937e+01
    1.07636666e+00    3.97762127e+01
    1.07659013e+00    3.97761318e+01
    1.07681364e+00    3.97760509e+01
    1.07703720e+00    3.97759701e+01
    1.07726081e+00    3.97758892e+01
    1.07748447e+00    3.97758084e+01
    1.07770817e+00    3.97757278e+01
    1.07793192e+00    3.97756470e+01
    1.07815571e+00    3.97755663e+01
    1.07837955e+00    3.97754857e+01
    1.07860344e+00    3.97754051e+01
    1.07882737e+00    3.97753245e+01
    1.07905135e+00    3.97752439e+01
    1.07927538e+00    3.97751634e+01
    1.07949945e+00    3.97750829e+01
    1.07972357e+00    3.97750025e+01
    1.07994773e+00    3.97749221e+01
    1.08017195e+00    3.97748416e+01
    1.08039621e+00    3.97747615e+01
    1.08062051e+00    3.97746811e+01
    1.08084486e+00    3.97746008e+01
    1.08106926e+00    3.97745205e+01
    1.08129371e+00    3.97744402e+01
    1.08151820e+00    3.97743602e+01
    1.08174274e+00    3.97742800e+01
    1.08196732e+00    3.97741999e+01
    1.08219195e+00    3.97741198e+01
    1.08241663e+00    3.97740398e+01
    1.08264136e+00    3.97739598e+01
    1.08286613e+00    3.97738798e+01
    1.08309095e+00    3.97737998e+01
    1.08331581e+00    3.97737199e+01
    1.08354072e+00    3.97736400e+01
    1.08376568e+00    3.97735603e+01
    1.08399069e+00    3.97734804e+01
    1.08421574e+00    3.97734006e+01
    1.08444084e+00    3.97733209e+01
    1.08466598e+00    3.97732412e+01
    1.08489118e+00    3.97731615e+01
    1.08511641e+00    3.97730818e+01
    1.08534170e+00    3.97730022e+01
    1.08556703e+00    3.97729226e+01
    1.08579241e+00    3.97728431e+01
    1.08601784e+00    3.97727635e+01
    1.08624331e+00    3.97726840e+01
    1.08646883e+00    3.97726049e+01
    1.08669439e+00    3.97725254e+01
    1.08692001e+00    3.97724459e+01
    1.08714567e+00    3.97723666e+01
    1.08737137e+00    3.97722873e+01
    1.08759713e+00    3.97722080e+01
    1.08782293e+00    3.97721288e+01
    1.08804878e+00    3.97720496e+01
    1.08827467e+00    3.97719704e+01
    1.08850061e+00    3.97718912e+01
    1.08872660e+00    3.97718121e+01
    1.08895263e+00    3.97717330e+01
    1.08917872e+00    3.97716539e+01
    1.08940485e+00    3.97715749e+01
    1.08963102e+00    3.97714960e+01
    1.08985724e+00    3.97714170e+01
    1.09008351e+00    3.97713380e+01
    1.09030983e+00    3.97712590e+01
    1.09053619e+00    3.97711806e+01
    1.09076261e+00    3.97711017e+01
    1.09098906e+00    3.97710228e+01
    1.09121557e+00    3.97709441e+01
    1.09144212e+00    3.97708653e+01
    1.09166872e+00    3.97707866e+01
    1.09189536e+00    3.97707080e+01
    1.09212206e+00    3.97706293e+01
    1.09234880e+00    3.97705507e+01
    1.09257558e+00    3.97704721e+01
    1.09280242e+00    3.97703938e+01
    1.09302930e+00    3.97703154e+01
    1.09325623e+00    3.97702368e+01
    1.09348320e+00    3.97701584e+01
    1.09371023e+00    3.97700800e+01
    1.09393730e+00    3.97700017e+01
    1.09416441e+00    3.97699233e+01
    1.09439158e+00    3.97698450e+01
    1.09461879e+00    3.97697667e+01
    1.09484605e+00    3.97696884e+01
    1.09507335e+00    3.97696106e+01
    1.09530070e+00    3.97695322e+01
    1.09552810e+00    3.97694540e+01
    1.09575555e+00    3.97693759e+01
    1.09598305e+00    3.97692979e+01
    1.09621059e+00    3.97692199e+01
    1.09643818e+00    3.97691420e+01
    1.09666581e+00    3.97690640e+01
    1.09689350e+00    3.97689860e+01
    1.09712123e+00    3.97689081e+01
    1.09734900e+00    3.97688302e+01
    1.09757683e+00    3.97687523e+01
    1.09780470e+00    3.97686744e+01
    1.09803262e+00    3.97685969e+01
    1.09826059e+00    3.97685191e+01
    1.09848860e+00    3.97684413e+01
    1.09871666e+00    3.97683636e+01
    1.09894477e+00    3.97682860e+01
    1.09917293e+00    3.97682084e+01
    1.09940113e+00    3.97681307e+01
    1.09962938e+00    3.97680531e+01
    1.09985768e+00    3.97679759e+01
    1.10008603e+00    3.97678986e+01
    1.10031442e+00    3.97678209e+01
    1.10054286e+00    3.97677434e+01
    1.10077135e+00    3.97676661e+01
    1.10099989e+00    3.97675886e+01
    1.10122847e+00    3.97675116e+01
    1.10145710e+00    3.97674341e+01
    1.10168578e+00    3.97673568e+01
    1.10191450e+00    3.97672795e+01
    1.10214328e+00    3.97672025e+01
    1.10237210e+00    3.97671253e+01
    1.10260097e+00    3.97670481e+01
    1.10282988e+00    3.97669712e+01
    1.10305884e+00    3.97668940e+01
    1.10328786e+00    3.97668171e+01
    1.10351691e+00    3.97667400e+01
    1.10374602e+00    3.97666631e+01
    1.10397517e+00    3.97665859e+01
    1.10420437e+00    3.97665090e+01
    1.10443362e+00    3.97664323e+01
    1.10466292e+00    3.97663556e+01
    1.10489226e+00    3.97662787e+01
    1.10512165e+00    3.97662019e+01
    1.10535109e+00    3.97661250e+01
    1.10558058e+00    3.97660482e+01
    1.10581011e+00    3.97659717e+01
    1.10603969e+00    3.97658949e+01
    1.10626932e+00    3.97658183e+01
    1.10649900e+00    3.97657420e+01
    1.10672873e+00    3.97656654e+01
    1.10695850e+00    3.97655889e+01
    1.10718832e+00    3.97655122e+01
    1.10741819e+00    3.97654357e+01
    1.10764810e+00    3.97653591e+01
    1.10787807e+00    3.97652827e+01
    1.10810808e+00    3.97652063e+01
    1.10833814e+00    3.97651302e+01
    1.10856824e+00    3.97650539e+01
    1.10879840e+00    3.97649777e+01
    1.10902860e+00    3.97649014e+01
    1.10925885e+00    3.97648249e+01
    1.10948915e+00    3.97647490e+01
    1.10971949e+00    3.97646725e+01
    1.10994989e+00    3.97645965e+01
    1.11018033e+00    3.97645202e+01
    1.11041082e+00    3.97644435e+01
    1.11064135e+00    3.97643682e+01
    1.11087194e+00    3.97642922e+01
    1.11110257e+00    3.97642162e+01
    1.11133325e+00    3.97641400e+01
    1.11156398e+00    3.97640652e+01
    1.11179476e+00    3.97639894e+01
    1.11202558e+00    3.97639128e+01
    1.11225645e+00    3.97638366e+01
    1.11248737e+00    3.97637611e+01
    1.11271834e+00    3.97636848e+01
    1.11294936e+00    3.97636080e+01
    1.11318042e+00    3.97635335e+01
    1.11341153e+00    3.97634589e+01
    1.11364269e+00    3.97633808e+01
    1.11387390e+00    3.97633083e+01
    1.11410516e+00    3.97632326e+01
    1.11433646e+00    3.97631559e+01
    1.11456781e+00    3.97630795e+01
    1.11479921e+00    3.97630031e+01
    1.11503066e+00    3.97629240e+01
    1.11526216e+00    3.97628566e+01
    1.11549370e+00    3.97627797e+01
    1.11572529e+00    3.97627038e+01
    1.11595693e+00    3.97626271e+01
    1.11618862e+00    3.97625493e+01
    1.11642036e+00    3.97624733e+01
    1.11665214e+00    3.97624040e+01
    1.11688398e+00    3.97623295e+01
    1.11711586e+00    3.97622517e+01
    1.11734779e+00    3.97621772e+01
    1.11757976e+00    3.97621059e+01
    1.11781179e+00    3.97620287e+01
    1.11804386e+00    3.97619507e+01
    1.11827598e+00    3.97618667e+01
    1.11850815e+00    3.97618109e+01
    1.11874037e+00    3.97617250e+01
    1.11897264e+00    3.97616515e+01
    1.11920495e+00    3.97615795e+01
    1.11943731e+00    3.97615047e+01
    1.11966973e+00    3.97614310e+01
    1.11990219e+00    3.97613483e+01
    1.12013469e+00    3.97612798e+01
    1.12036725e+00    3.97611976e+01
    1.12059985e+00    3.97611407e+01
    1.12083250e+00    3.97610569e+01
    1.12106521e+00    3.97609784e+01
    1.12129795e+00    3.97608939e+01
    1.12153075e+00    3.97608393e+01
    1.12176360e+00    3.97607502e+01
    1.12199649e+00    3.97606776e+01
    1.12222943e+00    3.97606089e+01
    1.12246242e+00    3.97605352e+01
    1.12269546e+00    3.97604500e+01
    1.12292855e+00    3.97604127e+01
    1.12316169e+00    3.97603183e+01
    1.12339487e+00    3.97602370e+01
    1.12362810e+00    3.97601531e+01
    1.12386138e+00    3.97601031e+01
    1.12409471e+00    3.97600280e+01
    1.12432809e+00    3.97599462e+01
    1.12456152e+00    3.97598717e+01
    1.12479499e+00    3.97597938e+01
    1.12502852e+00    3.97597151e+01
    1.12526209e+00    3.97596316e+01
    1.12549571e+00    3.97595723e+01
    1.12572938e+00    3.97595117e+01
    1.12596309e+00    3.97594346e+01
    1.12619686e+00    3.97593517e+01
    1.12643068e+00    3.97592888e+01
    1.12666454e+00    3.97592086e+01
    1.12689845e+00    3.97591328e+01
    1.12713241e+00    3.97590555e+01
    1.12736642e+00    3.97589770e+01
    1.12760048e+00    3.97589101e+01
    1.12783458e+00    3.97588249e+01
    1.12806874e+00    3.97587800e+01
    1.12830294e+00    3.97586918e+01
    1.12853719e+00    3.97586172e+01
    1.12877149e+00    3.97585447e+01
    1.12900584e+00    3.97584694e+01
    1.12924024e+00    3.97583955e+01
    1.12947468e+00    3.97583208e+01
    1.12970918e+00    3.97582391e+01
    1.12994372e+00    3.97581914e+01
    1.13017831e+00    3.97581075e+01
    1.13041295e+00    3.97580362e+01
    1.13064764e+00    3.97579597e+01
    1.13088238e+00    3.97578847e+01
    1.13111717e+00    3.97578106e+01
    1.13135201e+00    3.97577360e+01
    1.13158689e+00    3.97576625e+01
    1.13182182e+00    3.97575889e+01
    1.13205681e+00    3.97575141e+01
    1.13229184e+00    3.97574397e+01
    1.13252692e+00    3.97573680e+01
    1.13276205e+00    3.97572944e+01
    1.13299722e+00    3.97572187e+01
    1.13323245e+00    3.97571429e+01
    1.13346772e+00    3.97570697e+01
    1.13370305e+00    3.97570027e+01
    1.13393842e+00    3.97569228e+01
    1.13417384e+00    3.97568536e+01
    1.13440931e+00    3.97567727e+01
    1.13464483e+00    3.97566968e+01
    1.13488040e+00    3.97566487e+01
    1.13511602e+00    3.97565928e+01
    1.13535168e+00    3.97565130e+01
    1.13558740e+00    3.97564329e+01
    1.13582316e+00    3.97563521e+01
    1.13605898e+00    3.97562726e+01
    1.13629484e+00    3.97562311e+01
    1.13653075e+00    3.97561450e+01
    1.13676671e+00    3.97560692e+01
    1.13700272e+00    3.97559950e+01
    1.13723878e+00    3.97559207e+01
    1.13747488e+00    3.97558463e+01
    1.13771104e+00    3.97557753e+01
    1.13794724e+00    3.97557029e+01
    1.13818350e+00    3.97556280e+01
    1.13841980e+00    3.97555471e+01
    1.13865615e+00    3.97554947e+01
    1.13889255e+00    3.97554159e+01
    1.13912900e+00    3.97553415e+01
    1.13936550e+00    3.97552680e+01
    1.13960205e+00    3.97551945e+01
    1.13983865e+00    3.97551191e+01
    1.14007529e+00    3.97550533e+01
    1.14031199e+00    3.97549789e+01
    1.14054874e+00    3.97549041e+01
    1.14078553e+00    3.97548212e+01
    1.14102237e+00    3.97547747e+01
    1.14125926e+00    3.97546926e+01
    1.14149621e+00    3.97546175e+01
    1.14173320e+00    3.97545515e+01
    1.14197024e+00    3.97544755e+01
    1.14220733e+00    3.97544031e+01
    1.14244446e+00    3.97543335e+01
    1.14268165e+00    3.97542596e+01
    1.14291889e+00    3.97541871e+01
    1.14315618e+00    3.97541148e+01
    1.14339351e+00    3.97540415e+01
    1.14363090e+00    3.97539663e+01
    1.14386833e+00    3.97538989e+01
    1.14410581e+00    3.97538225e+01
    1.14434334e+00    3.97537509e+01
    1.14458093e+00    3.97536965e+01
    1.14481856e+00    3.97536135e+01
    1.14505624e+00    3.97535469e+01
    1.14529397e+00    3.97534702e+01
    1.14553175e+00    3.97534047e+01
    1.14576958e+00    3.97533304e+01
    1.14600745e+00    3.97532603e+01
    1.14624538e+00    3.97531861e+01
    1.14648336e+00    3.97531099e+01
    1.14672138e+00    3.97530467e+01
    1.14695946e+00    3.97529740e+01
    1.14719758e+00    3.97529086e+01
    1.14743576e+00    3.97528336e+01
    1.14767398e+00    3.97527667e+01
    1.14791226e+00    3.97526953e+01
    1.14815058e+00    3.97526213e+01
    1.14838895e+00    3.97525484e+01
    1.14862737e+00    3.97524747e+01
    1.14886584e+00    3.97524052e+01
    1.14910437e+00    3.97523375e+01
    1.14934294e+00    3.97522625e+01
    1.14958156e+00    3.97521874e+01
    1.14982022e+00    3.97521227e+01
    1.15005894e+00    3.97520591e+01
    1.15029771e+00    3.97519847e+01
    1.15053653e+00    3.97519114e+01
    1.15077540e+00    3.97518363e+01
    1.15101432e+00    3.97517724e+01
    1.15125328e+00    3.97516958e+01
    1.15149230e+00    3.97516304e+01
    1.15173136e+00    3.97515553e+01
    1.15197048e+00    3.97514784e+01
    1.15220965e+00    3.97514215e+01
    1.15244886e+00    3.97513408e+01
    1.15268813e+00    3.97512732e+01
    1.15292744e+00    3.97512155e+01
    1.15316680e+00    3.97511382e+01
    1.15340622e+00    3.97510655e+01
    1.15364568e+00    3.97509933e+01
    1.15388519e+00    3.97509229e+01
    1.15412476e+00    3.97508549e+01
    1.15436437e+00    3.97507823e+01
    1.15460403e+00    3.97507165e+01
    1.15484374e+00    3.97506425e+01
    1.15508351e+00    3.97505732e+01
    1.15532332e+00    3.97505011e+01
    1.15556318e+00    3.97504306e+01
    1.15580309e+00    3.97503621e+01
    1.15604305e+00    3.97502950e+01
    1.15628306e+00    3.97502226e+01
    1.15652312e+00    3.97501521e+01
    1.15676323e+00    3.97500827e+01
    1.15700339e+00    3.97500117e+01
    1.15724360e+00    3.97499413e+01
    1.15748386e+00    3.97498714e+01
    1.15772417e+00    3.97497985e+01
    1.15796453e+00    3.97497351e+01
    1.15820494e+00    3.97496628e+01
    1.15844540e+00    3.97495920e+01
    1.15868591e+00    3.97495221e+01
    1.15892647e+00    3.97494503e+01
    1.15916708e+00    3.97493859e+01
    1.15940774e+00    3.97493137e+01
    1.15964845e+00    3.97492429e+01
